# UN population 1950-2010 and projected 2010-2100,,,,,
# Source: http://esa.un.org/unpd/wpp/Excel-Data/population.htm,,,,,
Country,Region,Sex,Scenario,Year,Value
UZB,cas,M+F,CONSTANT,2096,55310.454
UZB,cas,M+F,CONSTANT,2097,55665.145
UZB,cas,M+F,CONSTANT,2098,56023.851
UZB,cas,M+F,CONSTANT,2099,56386.246
UZB,cas,M+F,CONSTANT,2100,56751.98
VEN,sam,M+F,EST,1950,5093.708
VEN,sam,M+F,EST,1951,5290.182
VEN,sam,M+F,EST,1952,5504.783
VEN,sam,M+F,EST,1953,5733.449
VEN,sam,M+F,EST,1954,5972.956
VEN,sam,M+F,EST,1955,6220.929
VEN,sam,M+F,EST,1956,6475.873
VEN,sam,M+F,EST,1957,6737.137
VEN,sam,M+F,EST,1958,7004.812
VEN,sam,M+F,EST,1959,7279.562
VEN,sam,M+F,EST,1960,7562.108
VEN,sam,M+F,EST,1961,7852.68
VEN,sam,M+F,EST,1962,8150.542
VEN,sam,M+F,EST,1963,8453.781
VEN,sam,M+F,EST,1964,8759.89
VEN,sam,M+F,EST,1965,9067.485
VEN,sam,M+F,EST,1966,9375.646
VEN,sam,M+F,EST,1967,9686.071
VEN,sam,M+F,EST,1968,10003.238
VEN,sam,M+F,EST,1969,10333.268
VEN,sam,M+F,EST,1970,10680.678
VEN,sam,M+F,EST,1971,11045.959
VEN,sam,M+F,EST,1972,11428.022
VEN,sam,M+F,EST,1973,11827.681
VEN,sam,M+F,EST,1974,12245.478
VEN,sam,M+F,EST,1975,12681.017
VEN,sam,M+F,EST,1976,13135.849
VEN,sam,M+F,EST,1977,13607.958
VEN,sam,M+F,EST,1978,14088.961
VEN,sam,M+F,EST,1979,14567.68
VEN,sam,M+F,EST,1980,15036.273
VEN,sam,M+F,EST,1981,15490.555
VEN,sam,M+F,EST,1982,15932.973
VEN,sam,M+F,EST,1983,16370.463
VEN,sam,M+F,EST,1984,16813.481
VEN,sam,M+F,EST,1985,17269.324
VEN,sam,M+F,EST,1986,17740.108
VEN,sam,M+F,EST,1987,18222.505
VEN,sam,M+F,EST,1988,18711.83
VEN,sam,M+F,EST,1989,19201.096
VEN,sam,M+F,EST,1990,19685.177
VEN,sam,M+F,EST,1991,20162.745
VEN,sam,M+F,EST,1992,20635.233
VEN,sam,M+F,EST,1993,21103.592
VEN,sam,M+F,EST,1994,21569.68
VEN,sam,M+F,EST,1995,22034.909
VEN,sam,M+F,EST,1996,22499.248
VEN,sam,M+F,EST,1997,22962.221
VEN,sam,M+F,EST,1998,23424.338
VEN,sam,M+F,EST,1999,23886.213
VEN,sam,M+F,EST,2000,24348.304
VEN,sam,M+F,EST,2001,24810.691
VEN,sam,M+F,EST,2002,25273.336
VEN,sam,M+F,EST,2003,25736.393
VEN,sam,M+F,EST,2004,26199.994
VEN,sam,M+F,EST,2005,26664.122
VEN,sam,M+F,EST,2006,27128.721
VEN,sam,M+F,EST,2007,27593.427
VEN,sam,M+F,EST,2008,28057.485
VEN,sam,M+F,EST,2009,28519.913
VEN,sam,M+F,EST,2010,28979.857
VEN,sam,M+F,MEDIUM,2010,28979.857
VEN,sam,M+F,MEDIUM,2011,29436.891
VEN,sam,M+F,MEDIUM,2012,29890.694
VEN,sam,M+F,MEDIUM,2013,30340.637
VEN,sam,M+F,MEDIUM,2014,30786.062
VEN,sam,M+F,MEDIUM,2015,31226.394
VEN,sam,M+F,MEDIUM,2016,31661.182
VEN,sam,M+F,MEDIUM,2017,32090.114
VEN,sam,M+F,MEDIUM,2018,32512.942
VEN,sam,M+F,MEDIUM,2019,32929.501
VEN,sam,M+F,MEDIUM,2020,33339.611
VEN,sam,M+F,MEDIUM,2021,33742.992
VEN,sam,M+F,MEDIUM,2022,34139.37
VEN,sam,M+F,MEDIUM,2023,34528.595
VEN,sam,M+F,MEDIUM,2024,34910.558
VEN,sam,M+F,MEDIUM,2025,35285.127
VEN,sam,M+F,MEDIUM,2026,35652.134
VEN,sam,M+F,MEDIUM,2027,36011.371
VEN,sam,M+F,MEDIUM,2028,36362.624
VEN,sam,M+F,MEDIUM,2029,36705.665
VEN,sam,M+F,MEDIUM,2030,37040.292
VEN,sam,M+F,MEDIUM,2031,37366.355
VEN,sam,M+F,MEDIUM,2032,37683.73
VEN,sam,M+F,MEDIUM,2033,37992.277
VEN,sam,M+F,MEDIUM,2034,38291.867
VEN,sam,M+F,MEDIUM,2035,38582.384
VEN,sam,M+F,MEDIUM,2036,38863.736
VEN,sam,M+F,MEDIUM,2037,39135.844
VEN,sam,M+F,MEDIUM,2038,39398.645
VEN,sam,M+F,MEDIUM,2039,39652.087
VEN,sam,M+F,MEDIUM,2040,39896.133
VEN,sam,M+F,MEDIUM,2041,40130.714
VEN,sam,M+F,MEDIUM,2042,40355.804
VEN,sam,M+F,MEDIUM,2043,40571.475
VEN,sam,M+F,MEDIUM,2044,40777.841
VEN,sam,M+F,MEDIUM,2045,40974.972
VEN,sam,M+F,MEDIUM,2046,41162.943
VEN,sam,M+F,MEDIUM,2047,41341.705
VEN,sam,M+F,MEDIUM,2048,41511.067
VEN,sam,M+F,MEDIUM,2049,41670.767
VEN,sam,M+F,MEDIUM,2050,41820.642
VEN,sam,M+F,MEDIUM,2051,41960.662
VEN,sam,M+F,MEDIUM,2052,42090.979
VEN,sam,M+F,MEDIUM,2053,42211.866
VEN,sam,M+F,MEDIUM,2054,42323.692
VEN,sam,M+F,MEDIUM,2055,42426.759
VEN,sam,M+F,MEDIUM,2056,42521.228
VEN,sam,M+F,MEDIUM,2057,42607.152
VEN,sam,M+F,MEDIUM,2058,42684.605
VEN,sam,M+F,MEDIUM,2059,42753.629
VEN,sam,M+F,MEDIUM,2060,42814.299
VEN,sam,M+F,MEDIUM,2061,42866.734
VEN,sam,M+F,MEDIUM,2062,42911.108
VEN,sam,M+F,MEDIUM,2063,42947.612
VEN,sam,M+F,MEDIUM,2064,42976.457
VEN,sam,M+F,MEDIUM,2065,42997.842
VEN,sam,M+F,MEDIUM,2066,43011.948
VEN,sam,M+F,MEDIUM,2067,43018.911
VEN,sam,M+F,MEDIUM,2068,43018.834
VEN,sam,M+F,MEDIUM,2069,43011.793
VEN,sam,M+F,MEDIUM,2070,42997.902
VEN,sam,M+F,MEDIUM,2071,42977.327
VEN,sam,M+F,MEDIUM,2072,42950.284
VEN,sam,M+F,MEDIUM,2073,42916.998
VEN,sam,M+F,MEDIUM,2074,42877.715
VEN,sam,M+F,MEDIUM,2075,42832.677
VEN,sam,M+F,MEDIUM,2076,42782.101
VEN,sam,M+F,MEDIUM,2077,42726.206
VEN,sam,M+F,MEDIUM,2078,42665.257
VEN,sam,M+F,MEDIUM,2079,42599.529
VEN,sam,M+F,MEDIUM,2080,42529.292
VEN,sam,M+F,MEDIUM,2081,42454.765
VEN,sam,M+F,MEDIUM,2082,42376.176
VEN,sam,M+F,MEDIUM,2083,42293.808
VEN,sam,M+F,MEDIUM,2084,42207.964
VEN,sam,M+F,MEDIUM,2085,42118.909
VEN,sam,M+F,MEDIUM,2086,42026.87
VEN,sam,M+F,MEDIUM,2087,41932.019
VEN,sam,M+F,MEDIUM,2088,41834.507
VEN,sam,M+F,MEDIUM,2089,41734.455
VEN,sam,M+F,MEDIUM,2090,41631.991
VEN,sam,M+F,MEDIUM,2091,41527.262
VEN,sam,M+F,MEDIUM,2092,41420.43
VEN,sam,M+F,MEDIUM,2093,41311.662
VEN,sam,M+F,MEDIUM,2094,41201.118
VEN,sam,M+F,MEDIUM,2095,41088.943
VEN,sam,M+F,MEDIUM,2096,40975.26
VEN,sam,M+F,MEDIUM,2097,40860.171
VEN,sam,M+F,MEDIUM,2098,40743.752
VEN,sam,M+F,MEDIUM,2099,40626.062
VEN,sam,M+F,MEDIUM,2100,40507.131
VEN,sam,M+F,HIGH,2010,28979.857
VEN,sam,M+F,HIGH,2011,29472.297
VEN,sam,M+F,HIGH,2012,29977.079
VEN,sam,M+F,HIGH,2013,30491.475
VEN,sam,M+F,HIGH,2014,31011.306
VEN,sam,M+F,HIGH,2015,31533.322
VEN,sam,M+F,HIGH,2016,32056.449
VEN,sam,M+F,HIGH,2017,32580.948
VEN,sam,M+F,HIGH,2018,33106.412
VEN,sam,M+F,HIGH,2019,33632.722
VEN,sam,M+F,HIGH,2020,34159.545
VEN,sam,M+F,HIGH,2021,34686.53
VEN,sam,M+F,HIGH,2022,35212.657
VEN,sam,M+F,HIGH,2023,35736.171
VEN,sam,M+F,HIGH,2024,36254.945
VEN,sam,M+F,HIGH,2025,36767.451
VEN,sam,M+F,HIGH,2026,37272.891
VEN,sam,M+F,HIGH,2027,37771.534
VEN,sam,M+F,HIGH,2028,38264.298
VEN,sam,M+F,HIGH,2029,38752.68
VEN,sam,M+F,HIGH,2030,39237.836
VEN,sam,M+F,HIGH,2031,39719.923
VEN,sam,M+F,HIGH,2032,40198.733
VEN,sam,M+F,HIGH,2033,40674.659
VEN,sam,M+F,HIGH,2034,41148.107
VEN,sam,M+F,HIGH,2035,41619.375
VEN,sam,M+F,HIGH,2036,42088.636
VEN,sam,M+F,HIGH,2037,42555.888
VEN,sam,M+F,HIGH,2038,43020.995
VEN,sam,M+F,HIGH,2039,43483.714
VEN,sam,M+F,HIGH,2040,43943.815
VEN,sam,M+F,HIGH,2041,44401.236
VEN,sam,M+F,HIGH,2042,44855.902
VEN,sam,M+F,HIGH,2043,45307.532
VEN,sam,M+F,HIGH,2044,45755.786
VEN,sam,M+F,HIGH,2045,46200.369
VEN,sam,M+F,HIGH,2046,46641.211
VEN,sam,M+F,HIGH,2047,47078.211
VEN,sam,M+F,HIGH,2048,47511.013
VEN,sam,M+F,HIGH,2049,47939.206
VEN,sam,M+F,HIGH,2050,48362.52
VEN,sam,M+F,HIGH,2051,48780.827
VEN,sam,M+F,HIGH,2052,49194.266
VEN,sam,M+F,HIGH,2053,49603.186
VEN,sam,M+F,HIGH,2054,50008.097
VEN,sam,M+F,HIGH,2055,50409.415
VEN,sam,M+F,HIGH,2056,50807.323
VEN,sam,M+F,HIGH,2057,51201.882
VEN,sam,M+F,HIGH,2058,51593.255
VEN,sam,M+F,HIGH,2059,51981.593
VEN,sam,M+F,HIGH,2060,52367.058
VEN,sam,M+F,HIGH,2061,52749.808
VEN,sam,M+F,HIGH,2062,53130.045
VEN,sam,M+F,HIGH,2063,53508.015
VEN,sam,M+F,HIGH,2064,53883.99
VEN,sam,M+F,HIGH,2065,54258.208
VEN,sam,M+F,HIGH,2066,54630.872
VEN,sam,M+F,HIGH,2067,55002.113
VEN,sam,M+F,HIGH,2068,55371.995
VEN,sam,M+F,HIGH,2069,55740.534
VEN,sam,M+F,HIGH,2070,56107.791
VEN,sam,M+F,HIGH,2071,56473.909
VEN,sam,M+F,HIGH,2072,56839.086
VEN,sam,M+F,HIGH,2073,57203.499
VEN,sam,M+F,HIGH,2074,57567.346
VEN,sam,M+F,HIGH,2075,57930.822
VEN,sam,M+F,HIGH,2076,58294.099
VEN,sam,M+F,HIGH,2077,58657.359
VEN,sam,M+F,HIGH,2078,59020.824
VEN,sam,M+F,HIGH,2079,59384.734
VEN,sam,M+F,HIGH,2080,59749.313
VEN,sam,M+F,HIGH,2081,60114.723
VEN,sam,M+F,HIGH,2082,60481.138
VEN,sam,M+F,HIGH,2083,60848.813
VEN,sam,M+F,HIGH,2084,61218.025
VEN,sam,M+F,HIGH,2085,61589
VEN,sam,M+F,HIGH,2086,61961.895
VEN,sam,M+F,HIGH,2087,62336.797
VEN,sam,M+F,HIGH,2088,62713.763
VEN,sam,M+F,HIGH,2089,63092.815
VEN,sam,M+F,HIGH,2090,63473.978
VEN,sam,M+F,HIGH,2091,63857.287
VEN,sam,M+F,HIGH,2092,64242.792
VEN,sam,M+F,HIGH,2093,64630.54
VEN,sam,M+F,HIGH,2094,65020.564
VEN,sam,M+F,HIGH,2095,65412.873
VEN,sam,M+F,HIGH,2096,65807.446
VEN,sam,M+F,HIGH,2097,66204.231
VEN,sam,M+F,HIGH,2098,66603.139
VEN,sam,M+F,HIGH,2099,67004.055
VEN,sam,M+F,HIGH,2100,67406.829
VEN,sam,M+F,LOW,2010,28979.857
VEN,sam,M+F,LOW,2011,29401.484
VEN,sam,M+F,LOW,2012,29804.309
VEN,sam,M+F,LOW,2013,30189.801
VEN,sam,M+F,LOW,2014,30560.818
VEN,sam,M+F,LOW,2015,30919.466
VEN,sam,M+F,LOW,2016,31265.956
VEN,sam,M+F,LOW,2017,31599.405
VEN,sam,M+F,LOW,2018,31919.671
VEN,sam,M+F,LOW,2019,32226.448
VEN,sam,M+F,LOW,2020,32519.675
VEN,sam,M+F,LOW,2021,32799.206
VEN,sam,M+F,LOW,2022,33065.625
VEN,sam,M+F,LOW,2023,33320.463
VEN,sam,M+F,LOW,2024,33565.722
VEN,sam,M+F,LOW,2025,33802.799
VEN,sam,M+F,LOW,2026,34032.262
VEN,sam,M+F,LOW,2027,34253.622
VEN,sam,M+F,LOW,2028,34465.873
VEN,sam,M+F,LOW,2029,34667.478
VEN,sam,M+F,LOW,2030,34857.232
VEN,sam,M+F,LOW,2031,35034.866
VEN,sam,M+F,LOW,2032,35200.488
VEN,sam,M+F,LOW,2033,35353.7
VEN,sam,M+F,LOW,2034,35494.118
VEN,sam,M+F,LOW,2035,35621.447
VEN,sam,M+F,LOW,2036,35735.484
VEN,sam,M+F,LOW,2037,35836.156
VEN,sam,M+F,LOW,2038,35923.487
VEN,sam,M+F,LOW,2039,35997.596
VEN,sam,M+F,LOW,2040,36058.612
VEN,sam,M+F,LOW,2041,36106.519
VEN,sam,M+F,LOW,2042,36141.386
VEN,sam,M+F,LOW,2043,36163.546
VEN,sam,M+F,LOW,2044,36173.431
VEN,sam,M+F,LOW,2045,36171.39
VEN,sam,M+F,LOW,2046,36157.651
VEN,sam,M+F,LOW,2047,36132.276
VEN,sam,M+F,LOW,2048,36095.248
VEN,sam,M+F,LOW,2049,36046.475
VEN,sam,M+F,LOW,2050,35985.95
VEN,sam,M+F,LOW,2051,35913.771
VEN,sam,M+F,LOW,2052,35830.191
VEN,sam,M+F,LOW,2053,35735.542
VEN,sam,M+F,LOW,2054,35630.232
VEN,sam,M+F,LOW,2055,35514.607
VEN,sam,M+F,LOW,2056,35388.897
VEN,sam,M+F,LOW,2057,35253.226
VEN,sam,M+F,LOW,2058,35107.71
VEN,sam,M+F,LOW,2059,34952.426
VEN,sam,M+F,LOW,2060,34787.477
VEN,sam,M+F,LOW,2061,34613.04
VEN,sam,M+F,LOW,2062,34429.328
VEN,sam,M+F,LOW,2063,34236.541
VEN,sam,M+F,LOW,2064,34034.888
VEN,sam,M+F,LOW,2065,33824.573
VEN,sam,M+F,LOW,2066,33605.82
VEN,sam,M+F,LOW,2067,33378.826
VEN,sam,M+F,LOW,2068,33143.75
VEN,sam,M+F,LOW,2069,32900.729
VEN,sam,M+F,LOW,2070,32649.944
VEN,sam,M+F,LOW,2071,32391.626
VEN,sam,M+F,LOW,2072,32126.061
VEN,sam,M+F,LOW,2073,31853.545
VEN,sam,M+F,LOW,2074,31574.402
VEN,sam,M+F,LOW,2075,31288.96
VEN,sam,M+F,LOW,2076,30997.52
VEN,sam,M+F,LOW,2077,30700.395
VEN,sam,M+F,LOW,2078,30397.947
VEN,sam,M+F,LOW,2079,30090.556
VEN,sam,M+F,LOW,2080,29778.599
VEN,sam,M+F,LOW,2081,29462.41
VEN,sam,M+F,LOW,2082,29142.329
VEN,sam,M+F,LOW,2083,28818.754
VEN,sam,M+F,LOW,2084,28492.093
VEN,sam,M+F,LOW,2085,28162.734
VEN,sam,M+F,LOW,2086,27831.037
VEN,sam,M+F,LOW,2087,27497.327
VEN,sam,M+F,LOW,2088,27161.908
VEN,sam,M+F,LOW,2089,26825.073
VEN,sam,M+F,LOW,2090,26487.12
VEN,sam,M+F,LOW,2091,26148.367
VEN,sam,M+F,LOW,2092,25809.146
VEN,sam,M+F,LOW,2093,25469.799
VEN,sam,M+F,LOW,2094,25130.663
VEN,sam,M+F,LOW,2095,24792.07
VEN,sam,M+F,LOW,2096,24454.338
VEN,sam,M+F,LOW,2097,24117.77
VEN,sam,M+F,LOW,2098,23782.658
VEN,sam,M+F,LOW,2099,23449.279
VEN,sam,M+F,LOW,2100,23117.895
VEN,sam,M+F,CONSTANT,2010,28979.857
VEN,sam,M+F,CONSTANT,2011,29457.053
VEN,sam,M+F,CONSTANT,2012,29940.207
VEN,sam,M+F,CONSTANT,2013,30428.171
VEN,sam,M+F,CONSTANT,2014,30919.147
VEN,sam,M+F,CONSTANT,2015,31411.721
VEN,sam,M+F,CONSTANT,2016,31905.546
VEN,sam,M+F,CONSTANT,2017,32400.724
VEN,sam,M+F,CONSTANT,2018,32896.789
VEN,sam,M+F,CONSTANT,2019,33393.293
VEN,sam,M+F,CONSTANT,2020,33889.851
VEN,sam,M+F,CONSTANT,2021,34386.162
VEN,sam,M+F,CONSTANT,2022,34881.993
VEN,sam,M+F,CONSTANT,2023,35377.131
VEN,sam,M+F,CONSTANT,2024,35871.409
VEN,sam,M+F,CONSTANT,2025,36364.709
VEN,sam,M+F,CONSTANT,2026,36856.898
VEN,sam,M+F,CONSTANT,2027,37347.935
VEN,sam,M+F,CONSTANT,2028,37837.933
VEN,sam,M+F,CONSTANT,2029,38327.086
VEN,sam,M+F,CONSTANT,2030,38815.567
VEN,sam,M+F,CONSTANT,2031,39303.398
VEN,sam,M+F,CONSTANT,2032,39790.607
VEN,sam,M+F,CONSTANT,2033,40277.384
VEN,sam,M+F,CONSTANT,2034,40763.964
VEN,sam,M+F,CONSTANT,2035,41250.526
VEN,sam,M+F,CONSTANT,2036,41737.165
VEN,sam,M+F,CONSTANT,2037,42223.9
VEN,sam,M+F,CONSTANT,2038,42710.746
VEN,sam,M+F,CONSTANT,2039,43197.687
VEN,sam,M+F,CONSTANT,2040,43684.713
VEN,sam,M+F,CONSTANT,2041,44171.814
VEN,sam,M+F,CONSTANT,2042,44659.011
VEN,sam,M+F,CONSTANT,2043,45146.355
VEN,sam,M+F,CONSTANT,2044,45633.907
VEN,sam,M+F,CONSTANT,2045,46121.687
VEN,sam,M+F,CONSTANT,2046,46609.774
VEN,sam,M+F,CONSTANT,2047,47098.09
VEN,sam,M+F,CONSTANT,2048,47586.311
VEN,sam,M+F,CONSTANT,2049,48073.999
VEN,sam,M+F,CONSTANT,2050,48560.864
VEN,sam,M+F,CONSTANT,2051,49046.826
VEN,sam,M+F,CONSTANT,2052,49532.052
VEN,sam,M+F,CONSTANT,2053,50016.805
VEN,sam,M+F,CONSTANT,2054,50501.472
VEN,sam,M+F,CONSTANT,2055,50986.375
VEN,sam,M+F,CONSTANT,2056,51471.65
VEN,sam,M+F,CONSTANT,2057,51957.36
VEN,sam,M+F,CONSTANT,2058,52443.675
VEN,sam,M+F,CONSTANT,2059,52930.77
VEN,sam,M+F,CONSTANT,2060,53418.812
VEN,sam,M+F,CONSTANT,2061,53907.957
VEN,sam,M+F,CONSTANT,2062,54398.351
VEN,sam,M+F,CONSTANT,2063,54890.132
VEN,sam,M+F,CONSTANT,2064,55383.437
VEN,sam,M+F,CONSTANT,2065,55878.396
VEN,sam,M+F,CONSTANT,2066,56375.171
VEN,sam,M+F,CONSTANT,2067,56873.907
VEN,sam,M+F,CONSTANT,2068,57374.711
VEN,sam,M+F,CONSTANT,2069,57877.673
VEN,sam,M+F,CONSTANT,2070,58382.909
VEN,sam,M+F,CONSTANT,2071,58890.566
VEN,sam,M+F,CONSTANT,2072,59400.826
VEN,sam,M+F,CONSTANT,2073,59913.881
VEN,sam,M+F,CONSTANT,2074,60429.94
VEN,sam,M+F,CONSTANT,2075,60949.208
VEN,sam,M+F,CONSTANT,2076,61471.859
VEN,sam,M+F,CONSTANT,2077,61998.073
VEN,sam,M+F,CONSTANT,2078,62528.075
VEN,sam,M+F,CONSTANT,2079,63062.104
VEN,sam,M+F,CONSTANT,2080,63600.382
VEN,sam,M+F,CONSTANT,2081,64143.067
VEN,sam,M+F,CONSTANT,2082,64690.321
VEN,sam,M+F,CONSTANT,2083,65242.369
VEN,sam,M+F,CONSTANT,2084,65799.445
VEN,sam,M+F,CONSTANT,2085,66361.745
VEN,sam,M+F,CONSTANT,2086,66929.406
VEN,sam,M+F,CONSTANT,2087,67502.508
VEN,sam,M+F,CONSTANT,2088,68081.103
VEN,sam,M+F,CONSTANT,2089,68665.213
VEN,sam,M+F,CONSTANT,2090,69254.855
VEN,sam,M+F,CONSTANT,2091,69850.056
VEN,sam,M+F,CONSTANT,2092,70450.85
VEN,sam,M+F,CONSTANT,2093,71057.265
VEN,sam,M+F,CONSTANT,2094,71669.319
VEN,sam,M+F,CONSTANT,2095,72287.003
VEN,sam,M+F,CONSTANT,2096,72910.283
VEN,sam,M+F,CONSTANT,2097,73539.096
VEN,sam,M+F,CONSTANT,2098,74173.35
VEN,sam,M+F,CONSTANT,2099,74812.923
VEN,sam,M+F,CONSTANT,2100,75457.668
WLF,POL,M+F,EST,1950,7.002
WLF,POL,M+F,EST,1951,7.088
WLF,POL,M+F,EST,1952,7.238
WLF,POL,M+F,EST,1953,7.42
WLF,POL,M+F,EST,1954,7.611
WLF,POL,M+F,EST,1955,7.795
WLF,POL,M+F,EST,1956,7.965
WLF,POL,M+F,EST,1957,8.119
WLF,POL,M+F,EST,1958,8.263
WLF,POL,M+F,EST,1959,8.408
WLF,POL,M+F,EST,1960,8.563
WLF,POL,M+F,EST,1961,8.731
WLF,POL,M+F,EST,1962,8.904
WLF,POL,M+F,EST,1963,9.061
WLF,POL,M+F,EST,1964,9.174
WLF,POL,M+F,EST,1965,9.224
WLF,POL,M+F,EST,1966,9.206
WLF,POL,M+F,EST,1967,9.133
WLF,POL,M+F,EST,1968,9.026
WLF,POL,M+F,EST,1969,8.921
WLF,POL,M+F,EST,1970,8.841
WLF,POL,M+F,EST,1971,8.792
WLF,POL,M+F,EST,1972,8.775
WLF,POL,M+F,EST,1973,8.809
WLF,POL,M+F,EST,1974,8.919
WLF,POL,M+F,EST,1975,9.118
WLF,POL,M+F,EST,1976,9.412
WLF,POL,M+F,EST,1977,9.793
WLF,POL,M+F,EST,1978,10.24
WLF,POL,M+F,EST,1979,10.728
WLF,POL,M+F,EST,1980,11.232
WLF,POL,M+F,EST,1981,11.751
WLF,POL,M+F,EST,1982,12.278
WLF,POL,M+F,EST,1983,12.778
WLF,POL,M+F,EST,1984,13.207
WLF,POL,M+F,EST,1985,13.534
WLF,POL,M+F,EST,1986,13.742
WLF,POL,M+F,EST,1987,13.843
WLF,POL,M+F,EST,1988,13.869
WLF,POL,M+F,EST,1989,13.87
WLF,POL,M+F,EST,1990,13.882
WLF,POL,M+F,EST,1991,13.914
WLF,POL,M+F,EST,1992,13.957
WLF,POL,M+F,EST,1993,14.013
WLF,POL,M+F,EST,1994,14.077
WLF,POL,M+F,EST,1995,14.146
WLF,POL,M+F,EST,1996,14.224
WLF,POL,M+F,EST,1997,14.311
WLF,POL,M+F,EST,1998,14.396
WLF,POL,M+F,EST,1999,14.462
WLF,POL,M+F,EST,2000,14.499
WLF,POL,M+F,EST,2001,14.503
WLF,POL,M+F,EST,2002,14.477
WLF,POL,M+F,EST,2003,14.424
WLF,POL,M+F,EST,2004,14.345
WLF,POL,M+F,EST,2005,14.247
WLF,POL,M+F,EST,2006,14.128
WLF,POL,M+F,EST,2007,13.989
WLF,POL,M+F,EST,2008,13.843
WLF,POL,M+F,EST,2009,13.698
WLF,POL,M+F,EST,2010,13.566
WLF,POL,M+F,MEDIUM,2010,13.566
WLF,POL,M+F,MEDIUM,2011,13.45
WLF,POL,M+F,MEDIUM,2012,13.348
WLF,POL,M+F,MEDIUM,2013,13.263
WLF,POL,M+F,MEDIUM,2014,13.192
WLF,POL,M+F,MEDIUM,2015,13.133
WLF,POL,M+F,MEDIUM,2016,13.088
WLF,POL,M+F,MEDIUM,2017,13.056
WLF,POL,M+F,MEDIUM,2018,13.038
WLF,POL,M+F,MEDIUM,2019,13.029
WLF,POL,M+F,MEDIUM,2020,13.027
WLF,POL,M+F,MEDIUM,2021,13.033
WLF,POL,M+F,MEDIUM,2022,13.046
WLF,POL,M+F,MEDIUM,2023,13.062
WLF,POL,M+F,MEDIUM,2024,13.078
WLF,POL,M+F,MEDIUM,2025,13.091
WLF,POL,M+F,MEDIUM,2026,13.1
WLF,POL,M+F,MEDIUM,2027,13.104
WLF,POL,M+F,MEDIUM,2028,13.106
WLF,POL,M+F,MEDIUM,2029,13.105
WLF,POL,M+F,MEDIUM,2030,13.103
WLF,POL,M+F,MEDIUM,2031,13.1
WLF,POL,M+F,MEDIUM,2032,13.096
WLF,POL,M+F,MEDIUM,2033,13.09
WLF,POL,M+F,MEDIUM,2034,13.081
WLF,POL,M+F,MEDIUM,2035,13.07
WLF,POL,M+F,MEDIUM,2036,13.056
WLF,POL,M+F,MEDIUM,2037,13.039
WLF,POL,M+F,MEDIUM,2038,13.02
WLF,POL,M+F,MEDIUM,2039,12.998
WLF,POL,M+F,MEDIUM,2040,12.975
WLF,POL,M+F,MEDIUM,2041,12.95
WLF,POL,M+F,MEDIUM,2042,12.923
WLF,POL,M+F,MEDIUM,2043,12.895
WLF,POL,M+F,MEDIUM,2044,12.865
WLF,POL,M+F,MEDIUM,2045,12.835
WLF,POL,M+F,MEDIUM,2046,12.804
WLF,POL,M+F,MEDIUM,2047,12.772
WLF,POL,M+F,MEDIUM,2048,12.741
WLF,POL,M+F,MEDIUM,2049,12.71
WLF,POL,M+F,MEDIUM,2050,12.681
WLF,POL,M+F,MEDIUM,2051,12.653
WLF,POL,M+F,MEDIUM,2052,12.626
WLF,POL,M+F,MEDIUM,2053,12.601
WLF,POL,M+F,MEDIUM,2054,12.574
WLF,POL,M+F,MEDIUM,2055,12.547
WLF,POL,M+F,MEDIUM,2056,12.519
WLF,POL,M+F,MEDIUM,2057,12.49
WLF,POL,M+F,MEDIUM,2058,12.459
WLF,POL,M+F,MEDIUM,2059,12.429
WLF,POL,M+F,MEDIUM,2060,12.397
WLF,POL,M+F,MEDIUM,2061,12.365
WLF,POL,M+F,MEDIUM,2062,12.332
WLF,POL,M+F,MEDIUM,2063,12.298
WLF,POL,M+F,MEDIUM,2064,12.264
WLF,POL,M+F,MEDIUM,2065,12.229
WLF,POL,M+F,MEDIUM,2066,12.194
WLF,POL,M+F,MEDIUM,2067,12.159
WLF,POL,M+F,MEDIUM,2068,12.123
WLF,POL,M+F,MEDIUM,2069,12.087
WLF,POL,M+F,MEDIUM,2070,12.052
WLF,POL,M+F,MEDIUM,2071,12.017
WLF,POL,M+F,MEDIUM,2072,11.98
WLF,POL,M+F,MEDIUM,2073,11.944
WLF,POL,M+F,MEDIUM,2074,11.909
WLF,POL,M+F,MEDIUM,2075,11.872
WLF,POL,M+F,MEDIUM,2076,11.835
WLF,POL,M+F,MEDIUM,2077,11.798
WLF,POL,M+F,MEDIUM,2078,11.76
WLF,POL,M+F,MEDIUM,2079,11.721
WLF,POL,M+F,MEDIUM,2080,11.683
WLF,POL,M+F,MEDIUM,2081,11.643
WLF,POL,M+F,MEDIUM,2082,11.604
WLF,POL,M+F,MEDIUM,2083,11.563
WLF,POL,M+F,MEDIUM,2084,11.521
WLF,POL,M+F,MEDIUM,2085,11.478
WLF,POL,M+F,MEDIUM,2086,11.434
WLF,POL,M+F,MEDIUM,2087,11.389
WLF,POL,M+F,MEDIUM,2088,11.344
WLF,POL,M+F,MEDIUM,2089,11.297
WLF,POL,M+F,MEDIUM,2090,11.251
WLF,POL,M+F,MEDIUM,2091,11.205
WLF,POL,M+F,MEDIUM,2092,11.159
WLF,POL,M+F,MEDIUM,2093,11.114
WLF,POL,M+F,MEDIUM,2094,11.068
WLF,POL,M+F,MEDIUM,2095,11.023
