INPUT_TABLE
Variable ID
AgHAtoCL

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,harvests.per.year
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
Western Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
Japan,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
Former Soviet Union,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
Middle East,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
Africa,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
Latin America,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1.005851
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
Eastern Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
Korea,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
Western Europe,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
Japan,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
Former Soviet Union,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
Middle East,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
Africa,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
Latin America,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1.005851
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
Eastern Europe,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
Korea,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2050,1
USA,Rice,RiceAEZ16,RiceAEZ16,2050,1
Canada,Rice,RiceAEZ16,RiceAEZ16,2050,1
Western Europe,Rice,RiceAEZ16,RiceAEZ16,2050,1
Japan,Rice,RiceAEZ16,RiceAEZ16,2050,1
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,2050,1
Former Soviet Union,Rice,RiceAEZ16,RiceAEZ16,2050,1
China,Rice,RiceAEZ16,RiceAEZ16,2050,1
Middle East,Rice,RiceAEZ16,RiceAEZ16,2050,1
Africa,Rice,RiceAEZ16,RiceAEZ16,2050,1
Latin America,Rice,RiceAEZ16,RiceAEZ16,2050,1.005851
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,2050,1
Eastern Europe,Rice,RiceAEZ16,RiceAEZ16,2050,1
Korea,Rice,RiceAEZ16,RiceAEZ16,2050,1
India,Rice,RiceAEZ16,RiceAEZ16,2050,1
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
Western Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
Japan,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
Middle East,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
Africa,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
Latin America,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1.005851
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
Eastern Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
Korea,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2050,1
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
Western Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
Japan,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
Former Soviet Union,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
Middle East,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
Africa,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
Latin America,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1.005851
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
Eastern Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
Korea,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2050,1
USA,Wheat,WheatAEZ16,WheatAEZ16,2050,1
Canada,Wheat,WheatAEZ16,WheatAEZ16,2050,1
Western Europe,Wheat,WheatAEZ16,WheatAEZ16,2050,1
Japan,Wheat,WheatAEZ16,WheatAEZ16,2050,1
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,2050,1
Former Soviet Union,Wheat,WheatAEZ16,WheatAEZ16,2050,1
China,Wheat,WheatAEZ16,WheatAEZ16,2050,1
Middle East,Wheat,WheatAEZ16,WheatAEZ16,2050,1
Africa,Wheat,WheatAEZ16,WheatAEZ16,2050,1
Latin America,Wheat,WheatAEZ16,WheatAEZ16,2050,1.005851
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,2050,1
Eastern Europe,Wheat,WheatAEZ16,WheatAEZ16,2050,1
Korea,Wheat,WheatAEZ16,WheatAEZ16,2050,1
India,Wheat,WheatAEZ16,WheatAEZ16,2050,1
USA,Corn,CornAEZ17,CornAEZ17,2050,1
Canada,Corn,CornAEZ17,CornAEZ17,2050,1
Western Europe,Corn,CornAEZ17,CornAEZ17,2050,1
Japan,Corn,CornAEZ17,CornAEZ17,2050,1
Australia_NZ,Corn,CornAEZ17,CornAEZ17,2050,1
Former Soviet Union,Corn,CornAEZ17,CornAEZ17,2050,1
China,Corn,CornAEZ17,CornAEZ17,2050,1
Middle East,Corn,CornAEZ17,CornAEZ17,2050,1
Africa,Corn,CornAEZ17,CornAEZ17,2050,1
Latin America,Corn,CornAEZ17,CornAEZ17,2050,1
Southeast Asia,Corn,CornAEZ17,CornAEZ17,2050,1
Eastern Europe,Corn,CornAEZ17,CornAEZ17,2050,1
Korea,Corn,CornAEZ17,CornAEZ17,2050,1
India,Corn,CornAEZ17,CornAEZ17,2050,1
USA,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
Canada,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
Western Europe,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
Japan,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
Former Soviet Union,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
Middle East,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
Africa,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
Latin America,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
Southeast Asia,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
Eastern Europe,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
Korea,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
India,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2050,1
USA,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
Canada,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
Western Europe,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
Japan,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
Former Soviet Union,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
Middle East,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
Africa,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
Latin America,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
Southeast Asia,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
Eastern Europe,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
Korea,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
India,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2050,1
USA,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
Canada,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
Western Europe,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
Japan,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
Former Soviet Union,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
Middle East,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
Africa,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
Latin America,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
Southeast Asia,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
Eastern Europe,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
Korea,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
India,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2050,1
USA,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
Canada,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
Western Europe,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
Japan,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
Former Soviet Union,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
Middle East,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
Africa,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
Latin America,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
Southeast Asia,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
Eastern Europe,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
Korea,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
India,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2050,1
USA,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
Canada,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
Western Europe,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
Japan,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
Former Soviet Union,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
Middle East,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
Africa,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
Latin America,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
Southeast Asia,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
Eastern Europe,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
Korea,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
India,OilCrop,OilCropAEZ17,OilCropAEZ17,2050,1
USA,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
Canada,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
Western Europe,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
Japan,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
Former Soviet Union,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
Middle East,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
Africa,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
Latin America,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
Southeast Asia,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
Eastern Europe,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
Korea,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
India,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2050,1
USA,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
Canada,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
Western Europe,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
Japan,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
Former Soviet Union,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
Middle East,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
Africa,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
Latin America,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
Southeast Asia,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
Eastern Europe,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
Korea,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
India,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2050,1
USA,Rice,RiceAEZ17,RiceAEZ17,2050,1
Canada,Rice,RiceAEZ17,RiceAEZ17,2050,1
Western Europe,Rice,RiceAEZ17,RiceAEZ17,2050,1
Japan,Rice,RiceAEZ17,RiceAEZ17,2050,1
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,2050,1
Former Soviet Union,Rice,RiceAEZ17,RiceAEZ17,2050,1
China,Rice,RiceAEZ17,RiceAEZ17,2050,1
Middle East,Rice,RiceAEZ17,RiceAEZ17,2050,1
Africa,Rice,RiceAEZ17,RiceAEZ17,2050,1
Latin America,Rice,RiceAEZ17,RiceAEZ17,2050,1
Southeast Asia,Rice,RiceAEZ17,RiceAEZ17,2050,1
Eastern Europe,Rice,RiceAEZ17,RiceAEZ17,2050,1
Korea,Rice,RiceAEZ17,RiceAEZ17,2050,1
India,Rice,RiceAEZ17,RiceAEZ17,2050,1
USA,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
Canada,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
Western Europe,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
Japan,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
Middle East,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
Africa,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
Latin America,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
Southeast Asia,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
Eastern Europe,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
Korea,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
India,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2050,1
USA,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
Canada,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
Western Europe,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
Japan,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
Former Soviet Union,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
Middle East,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
Africa,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
Latin America,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
Southeast Asia,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
Eastern Europe,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
Korea,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
India,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2050,1
USA,Wheat,WheatAEZ17,WheatAEZ17,2050,1
Canada,Wheat,WheatAEZ17,WheatAEZ17,2050,1
Western Europe,Wheat,WheatAEZ17,WheatAEZ17,2050,1
Japan,Wheat,WheatAEZ17,WheatAEZ17,2050,1
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,2050,1
Former Soviet Union,Wheat,WheatAEZ17,WheatAEZ17,2050,1
China,Wheat,WheatAEZ17,WheatAEZ17,2050,1
Middle East,Wheat,WheatAEZ17,WheatAEZ17,2050,1
Africa,Wheat,WheatAEZ17,WheatAEZ17,2050,1
Latin America,Wheat,WheatAEZ17,WheatAEZ17,2050,1
Southeast Asia,Wheat,WheatAEZ17,WheatAEZ17,2050,1
Eastern Europe,Wheat,WheatAEZ17,WheatAEZ17,2050,1
Korea,Wheat,WheatAEZ17,WheatAEZ17,2050,1
India,Wheat,WheatAEZ17,WheatAEZ17,2050,1
USA,Corn,CornAEZ18,CornAEZ18,2050,1
Canada,Corn,CornAEZ18,CornAEZ18,2050,1
Western Europe,Corn,CornAEZ18,CornAEZ18,2050,1
Japan,Corn,CornAEZ18,CornAEZ18,2050,1
Australia_NZ,Corn,CornAEZ18,CornAEZ18,2050,1
Former Soviet Union,Corn,CornAEZ18,CornAEZ18,2050,1
China,Corn,CornAEZ18,CornAEZ18,2050,1
Middle East,Corn,CornAEZ18,CornAEZ18,2050,1
Africa,Corn,CornAEZ18,CornAEZ18,2050,1
Latin America,Corn,CornAEZ18,CornAEZ18,2050,2.5
Southeast Asia,Corn,CornAEZ18,CornAEZ18,2050,1
Eastern Europe,Corn,CornAEZ18,CornAEZ18,2050,1
Korea,Corn,CornAEZ18,CornAEZ18,2050,1
India,Corn,CornAEZ18,CornAEZ18,2050,1
USA,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
Canada,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
Western Europe,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
Japan,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
Australia_NZ,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
Former Soviet Union,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
China,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
Middle East,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
Africa,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
Latin America,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,2.5
Southeast Asia,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
Eastern Europe,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
Korea,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
India,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2050,1
USA,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
Canada,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
Western Europe,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
Japan,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
Australia_NZ,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
Former Soviet Union,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
China,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
Middle East,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
Africa,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
Latin America,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,2.5
Southeast Asia,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
Eastern Europe,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
Korea,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
India,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2050,1
USA,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
Canada,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
Western Europe,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
Japan,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
Australia_NZ,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
Former Soviet Union,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
China,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
Middle East,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
Africa,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
Latin America,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,2.5
Southeast Asia,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
Eastern Europe,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
Korea,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
India,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2050,1
USA,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
Canada,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
Western Europe,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
Japan,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
Australia_NZ,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
Former Soviet Union,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
China,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
Middle East,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
Africa,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
Latin America,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,2.5
Southeast Asia,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
Eastern Europe,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
Korea,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
India,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2050,1
USA,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
Canada,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
Western Europe,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
Japan,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
Australia_NZ,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
Former Soviet Union,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
China,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
Middle East,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
Africa,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
Latin America,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,2.5
Southeast Asia,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
Eastern Europe,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
Korea,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
India,OilCrop,OilCropAEZ18,OilCropAEZ18,2050,1
USA,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
Canada,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
Western Europe,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
Japan,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
Australia_NZ,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
Former Soviet Union,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
China,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
Middle East,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
Africa,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
Latin America,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,2.5
Southeast Asia,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
Eastern Europe,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
Korea,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
India,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2050,1
USA,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
Canada,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
Western Europe,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
Japan,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
Australia_NZ,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
Former Soviet Union,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
China,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
Middle East,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
Africa,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
Latin America,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,2.5
Southeast Asia,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
Eastern Europe,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
Korea,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
India,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2050,1
