INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2035,0.0122
Eastern Europe,Corn,CornAEZ11,CornAEZ11,2035,0.005
Korea,Corn,CornAEZ11,CornAEZ11,2035,0.0049
India,Corn,CornAEZ11,CornAEZ11,2035,0.0096
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0.0019
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0
Western Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0.0026
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0.004
Former Soviet Union,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0.0053
Middle East,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0.0159
Latin America,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0.0109
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0.0108
Eastern Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,-1
Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2035,0.0058
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
Western Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0.0051
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
Former Soviet Union,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
Middle East,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
Latin America,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
Eastern Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2035,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0.0051
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0.0061
Western Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0.0059
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0.0019
Former Soviet Union,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0.0048
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0
Middle East,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0.0086
Latin America,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0.0062
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0
Eastern Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0.0054
Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2035,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0077
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0031
Western Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0074
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0053
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0055
Former Soviet Union,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0043
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0081
Middle East,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0123
Latin America,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0096
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0108
Eastern Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0052
Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0058
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2035,0.0119
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0.0107
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0
Western Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0.0058
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0.0084
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0.0131
Former Soviet Union,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0.005
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0.0126
Middle East,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0.0153
Latin America,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0.0086
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0.0134
Eastern Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0.0077
Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0.005
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2035,0.0111
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.0039
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.0039
Western Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.0026
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.0108
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.0128
Former Soviet Union,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.008
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.0109
Middle East,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.0071
Latin America,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.0066
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.0166
Eastern Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.0059
Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.0023
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2035,0.0052
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.001
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.001
Western Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.001
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.001
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.01
Middle East,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.001
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0
Latin America,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.0086
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.0036
Eastern Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.001
Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.001
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2035,0.0051
USA,Rice,RiceAEZ11,RiceAEZ11,2035,0.0019
Canada,Rice,RiceAEZ11,RiceAEZ11,2035,0.001
Western Europe,Rice,RiceAEZ11,RiceAEZ11,2035,0.0019
Japan,Rice,RiceAEZ11,RiceAEZ11,2035,0.0019
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,2035,0.0019
Former Soviet Union,Rice,RiceAEZ11,RiceAEZ11,2035,0.0019
China,Rice,RiceAEZ11,RiceAEZ11,2035,0.0022
Middle East,Rice,RiceAEZ11,RiceAEZ11,2035,0
Africa,Rice,RiceAEZ11,RiceAEZ11,2035,0.0146
Latin America,Rice,RiceAEZ11,RiceAEZ11,2035,0.0077
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2035,0.0133
Eastern Europe,Rice,RiceAEZ11,RiceAEZ11,2035,0
Korea,Rice,RiceAEZ11,RiceAEZ11,2035,0.0031
India,Rice,RiceAEZ11,RiceAEZ11,2035,0.006
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.0022
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.0051
Western Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.0021
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.0063
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.0032
Former Soviet Union,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.0049
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.01
Middle East,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.006
Latin America,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.0076
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.0093
Eastern Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.008
Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.0073
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2035,0.0109
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0.0057
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0
Western Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0.0023
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0.0022
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0.0101
Former Soviet Union,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0.0049
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0.0117
Middle East,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0.017
Latin America,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0.0089
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0.009
Eastern Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0.0035
Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0.002
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2035,0.0109
USA,Wheat,WheatAEZ11,WheatAEZ11,2035,0.0105
Canada,Wheat,WheatAEZ11,WheatAEZ11,2035,0.0128
Western Europe,Wheat,WheatAEZ11,WheatAEZ11,2035,0.0019
Japan,Wheat,WheatAEZ11,WheatAEZ11,2035,0.0024
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2035,0.0125
Former Soviet Union,Wheat,WheatAEZ11,WheatAEZ11,2035,0.0043
China,Wheat,WheatAEZ11,WheatAEZ11,2035,0.0079
Middle East,Wheat,WheatAEZ11,WheatAEZ11,2035,0
Africa,Wheat,WheatAEZ11,WheatAEZ11,2035,0.0071
Latin America,Wheat,WheatAEZ11,WheatAEZ11,2035,0.0105
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2035,0.0141
Eastern Europe,Wheat,WheatAEZ11,WheatAEZ11,2035,0.0028
Korea,Wheat,WheatAEZ11,WheatAEZ11,2035,0
India,Wheat,WheatAEZ11,WheatAEZ11,2035,0.0075
USA,Corn,CornAEZ11,CornAEZ11,2050,0.0036
Canada,Corn,CornAEZ11,CornAEZ11,2050,0.0065
Western Europe,Corn,CornAEZ11,CornAEZ11,2050,0.0019
Japan,Corn,CornAEZ11,CornAEZ11,2050,0.0025
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2050,0.002
Former Soviet Union,Corn,CornAEZ11,CornAEZ11,2050,0.0027
China,Corn,CornAEZ11,CornAEZ11,2050,0.0034
Middle East,Corn,CornAEZ11,CornAEZ11,2050,0
Africa,Corn,CornAEZ11,CornAEZ11,2050,0.0093
Latin America,Corn,CornAEZ11,CornAEZ11,2050,0.0054
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2050,0.0132
Eastern Europe,Corn,CornAEZ11,CornAEZ11,2050,0.0039
Korea,Corn,CornAEZ11,CornAEZ11,2050,8e-04
India,Corn,CornAEZ11,CornAEZ11,2050,0.0087
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0.0019
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0
Western Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0.0026
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,8e-04
Former Soviet Union,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0.0095
Middle East,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0.0164
Latin America,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0.0049
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0.0212
Eastern Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0
Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2050,0.0054
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
Western Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,-0.0079
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
Former Soviet Union,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
Middle East,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
Latin America,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
Eastern Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2050,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0.0036
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0.0065
Western Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0.0019
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0.0019
Former Soviet Union,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0.0046
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0
Middle East,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0.0084
Latin America,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0.0027
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0
Eastern Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0.0046
Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2050,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,0.0033
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,3e-04
Western Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,7e-04
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,-0.0054
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,0.003
Former Soviet Union,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,0.0042
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,0.0043
Middle East,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,0
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,0.0112
Latin America,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,0.0058
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,0.0102
Eastern Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,0.0017
Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,0.0045
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2050,0.0075
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0.0114
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0
Western Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0.0062
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0.014
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0.0015
Former Soviet Union,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0.005
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0.0108
Middle East,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0.0134
Latin America,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0.0059
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0.0168
Eastern Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0.0071
Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0.0049
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2050,0.0127
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0.0021
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0.0038
Western Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0.0095
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0.0087
Former Soviet Union,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0.0044
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,-9e-04
Middle East,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0.009
Latin America,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0.0026
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0.0119
Eastern Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0.0037
Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0.0023
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2050,0.0037
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.001
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.001
Western Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.001
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.001
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.0055
Middle East,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.001
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0
Latin America,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.0067
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.0048
Eastern Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.001
Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.001
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2050,0.0054
USA,Rice,RiceAEZ11,RiceAEZ11,2050,0.0019
Canada,Rice,RiceAEZ11,RiceAEZ11,2050,0.001
Western Europe,Rice,RiceAEZ11,RiceAEZ11,2050,0.0019
Japan,Rice,RiceAEZ11,RiceAEZ11,2050,0.0019
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,2050,0.0019
Former Soviet Union,Rice,RiceAEZ11,RiceAEZ11,2050,0.0019
China,Rice,RiceAEZ11,RiceAEZ11,2050,0.0025
Middle East,Rice,RiceAEZ11,RiceAEZ11,2050,0
Africa,Rice,RiceAEZ11,RiceAEZ11,2050,0.0134
Latin America,Rice,RiceAEZ11,RiceAEZ11,2050,0.0044
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2050,0.0105
Eastern Europe,Rice,RiceAEZ11,RiceAEZ11,2050,0
Korea,Rice,RiceAEZ11,RiceAEZ11,2050,0.0033
India,Rice,RiceAEZ11,RiceAEZ11,2050,0.0028
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,0.0022
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,0.0011
Western Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,6e-04
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,0.0059
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,0.0013
Former Soviet Union,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,0.0046
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,0.0021
Middle East,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,0
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,0.0067
Latin America,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,0.0025
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,0.0098
Eastern Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,0.0025
Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,-0.0028
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2050,0.0065
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,-0.0042
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0
Western Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0.0023
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0.0018
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0.0047
Former Soviet Union,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0.0046
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0.0126
Middle East,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0.0059
Latin America,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0.0052
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0.006
Eastern Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0.0035
Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0.002
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2050,0.0057
USA,Wheat,WheatAEZ11,WheatAEZ11,2050,0.005
Canada,Wheat,WheatAEZ11,WheatAEZ11,2050,0.0042
Western Europe,Wheat,WheatAEZ11,WheatAEZ11,2050,0.0019
Japan,Wheat,WheatAEZ11,WheatAEZ11,2050,0.0024
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2050,0.004
Former Soviet Union,Wheat,WheatAEZ11,WheatAEZ11,2050,0.0038
China,Wheat,WheatAEZ11,WheatAEZ11,2050,0.0019
Middle East,Wheat,WheatAEZ11,WheatAEZ11,2050,0
Africa,Wheat,WheatAEZ11,WheatAEZ11,2050,0.0078
Latin America,Wheat,WheatAEZ11,WheatAEZ11,2050,0.006
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2050,0.0109
Eastern Europe,Wheat,WheatAEZ11,WheatAEZ11,2050,0.0014
Korea,Wheat,WheatAEZ11,WheatAEZ11,2050,0
India,Wheat,WheatAEZ11,WheatAEZ11,2050,0.0042
USA,Corn,CornAEZ11,CornAEZ11,2065,0.0025
Canada,Corn,CornAEZ11,CornAEZ11,2065,0.0025
Western Europe,Corn,CornAEZ11,CornAEZ11,2065,0.0025
Japan,Corn,CornAEZ11,CornAEZ11,2065,0.0025
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2065,0.0025
Former Soviet Union,Corn,CornAEZ11,CornAEZ11,2065,0.0025
China,Corn,CornAEZ11,CornAEZ11,2065,0.0025
Middle East,Corn,CornAEZ11,CornAEZ11,2065,0.0025
Africa,Corn,CornAEZ11,CornAEZ11,2065,0.0025
Latin America,Corn,CornAEZ11,CornAEZ11,2065,0.0025
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2065,0.0025
Eastern Europe,Corn,CornAEZ11,CornAEZ11,2065,0.0025
Korea,Corn,CornAEZ11,CornAEZ11,2065,0.0025
India,Corn,CornAEZ11,CornAEZ11,2065,0.0025
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2065,0
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2065,0
Western Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2065,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2065,0
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2065,0
Former Soviet Union,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2065,0
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2065,0
