Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
Africa,Wheat,WheatAEZ17,WheatAEZ17,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,9,9Wheat,AEZ17,,0,0,0,0,0,0,0
Africa,Wheat,WheatAEZ18,WheatAEZ18,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,9,9Wheat,AEZ18,,0,0,0,0,0,0,0
Latin America,Corn,CornAEZ1,CornAEZ1,0.013890885,0.013890885,0.013890885,0.005342021,0.008559011,0.008559011,0.008559011,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,10,10Corn,AEZ1,,0.420691901,0.517407158,0.636356836,0.689299951,0.783299693,0.890118166,1.01150346
Latin America,Corn,CornAEZ2,CornAEZ2,0.013890885,0.013890885,0.013890885,0.005342021,0.01337193,0.01337193,0.01337193,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,10,10Corn,AEZ2,,0.223309193,0.274647015,0.337787181,0.365890133,0.446564045,0.545025483,0.665196359
Latin America,Corn,CornAEZ3,CornAEZ3,0.013890885,0.013890885,0.013890885,0.005342021,0.022333707,0.022333707,0.022333707,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,10,10Corn,AEZ3,,0.162456299,0.199804303,0.245738452,0.266183206,0.370741202,0.516370063,0.719202614
Latin America,Corn,CornAEZ4,CornAEZ4,0.013890885,0.013890885,0.013890885,0.005342021,0.016782587,0.016782587,0.016782587,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,10,10Corn,AEZ4,,0.252970503,0.311127332,0.382654167,0.414489927,0.532029219,0.682899804,0.876553629
Latin America,Corn,CornAEZ5,CornAEZ5,0.013890885,0.013890885,0.013890885,0.005342021,0.007787671,0.007787671,0.007787671,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,10,10Corn,AEZ5,,0.409847351,0.504069492,0.619952898,0.671531252,0.754400282,0.847495607,0.952079182
Latin America,Corn,CornAEZ6,CornAEZ6,0.013890885,0.013890885,0.013890885,0.005342021,0.009496265,0.009496265,0.009496265,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,10,10Corn,AEZ6,,0.340967797,0.419354826,0.515762695,0.558672714,0.643766254,0.74182071,0.854810209
Latin America,Corn,CornAEZ7,CornAEZ7,0.013890885,0.013890885,0.013890885,0.005342021,0.019023518,0.019023518,0.019023518,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,10,10Corn,AEZ7,,0.234546986,0.288468328,0.354785954,0.384303157,0.509843706,0.676394664,0.897352926
Latin America,Corn,CornAEZ8,CornAEZ8,0.013890885,0.013890885,0.013890885,0.005342021,0.01254634,0.01254634,0.01254634,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,10,10Corn,AEZ8,,0.443157531,0.545037539,0.670339323,0.726109686,0.875438925,1.055478705,1.272544851
Latin America,Corn,CornAEZ9,CornAEZ9,0.013890885,0.013890885,0.013890885,0.005342021,0.006322135,0.006322135,0.006322135,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,10,10Corn,AEZ9,,0.732187884,0.900514727,1.107539185,1.199683359,1.318627158,1.449363759,1.593062369
Latin America,Corn,CornAEZ10,CornAEZ10,0.013890885,0.013890885,0.013890885,0.005342021,0.005747086,0.005747086,0.005747086,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,10,10Corn,AEZ10,,0.800758747,0.984849736,1.21126245,1.31203611,1.429807374,1.558150048,1.698013043
Latin America,Corn,CornAEZ11,CornAEZ11,0.013890885,0.013890885,0.013890885,0.005342021,0.003671201,0.003671201,0.003671201,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,10,10Corn,AEZ11,,1.124473148,1.382984683,1.700926908,1.842439286,1.946548045,2.056539567,2.172746262
Latin America,Corn,CornAEZ12,CornAEZ12,0.013890885,0.013890885,0.013890885,0.005342021,0.006001052,0.006001052,0.006001052,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,10,10Corn,AEZ12,,0.905182149,1.113279629,1.369217822,1.483132929,1.622394997,1.774733387,1.941375929
Latin America,Corn,CornAEZ13,CornAEZ13,0.013890885,0.013890885,0.013890885,0.005342021,0.010943304,0.010943304,0.010943304,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,10,10Corn,AEZ13,,0.445981258,0.548510429,0.674610615,0.730736339,0.86032532,1.012895647,1.192522838
Latin America,Corn,CornAEZ14,CornAEZ14,0.013890885,0.013890885,0.013890885,0.005342021,0.008367255,0.008367255,0.008367255,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,10,10Corn,AEZ14,,0.636049587,0.782274648,0.962116222,1.04216161,1.180908062,1.338126291,1.516275507
Latin America,Corn,CornAEZ15,CornAEZ15,0.013890885,0.013890885,0.013890885,0.005342021,0.012978916,0.012978916,0.012978916,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,10,10Corn,AEZ15,,0.366325739,0.450542449,0.554120218,0.600221476,0.728312259,0.883738366,1.072333315
Latin America,Corn,CornAEZ16,CornAEZ16,0.013890885,0.013890885,0.013890885,0.005342021,0.01418227,0.01418227,0.01418227,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,10,10Corn,AEZ16,,0.371255549,0.456605601,0.561577263,0.608298926,0.751375899,0.928105768,1.146403973
Latin America,Corn,CornAEZ17,CornAEZ17,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,10,10Corn,AEZ17,,0,0,0,0,0,0,0
Latin America,Corn,CornAEZ18,CornAEZ18,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,10,10Corn,AEZ18,,0,0,0,0,0,0,0
Latin America,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,0.015655444,0.015655444,0.015655444,0.005698225,0.004019121,0.004019121,0.004019121,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,10,10FiberCrop,AEZ1,,0.293315971,0.37028125,0.467441999,0.509029536,0.540595893,0.574119769,0.609722555
Latin America,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0.015655444,0.015655444,0.015655444,0.005698225,0.012782973,0.012782973,0.012782973,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,10,10FiberCrop,AEZ2,,0.114884121,0.145029388,0.183084688,0.199373428,0.241219908,0.291849544,0.353105832
Latin America,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0.015655444,0.015655444,0.015655444,0.005698225,0.014875814,0.014875814,0.014875814,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,10,10FiberCrop,AEZ3,,0.111928643,0.141298401,0.178374701,0.194244401,0.242405266,0.302507113,0.377510584
Latin America,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,0.015655444,0.015655444,0.015655444,0.005698225,0.009577979,0.009577979,0.009577979,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,10,10FiberCrop,AEZ4,,0.193814291,0.244670611,0.308871486,0.336351268,0.388053053,0.447702108,0.516520038
Latin America,FiberCrop,FiberCropAEZ5,FiberCropAEZ5,0.015655444,0.015655444,0.015655444,0.005698225,0.003851347,0.003851347,0.003851347,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,10,10FiberCrop,AEZ5,,0.362262155,0.457318716,0.577317849,0.628680858,0.665995557,0.70552503,0.747400735
Latin America,FiberCrop,FiberCropAEZ6,FiberCropAEZ6,0.015655444,0.015655444,0.015655444,0.005698225,0.007710821,0.007710821,0.007710821,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,10,10FiberCrop,AEZ6,,0.242124533,0.305657323,0.385860937,0.420190343,0.471503477,0.529082909,0.593693872
Latin America,FiberCrop,FiberCropAEZ7,FiberCropAEZ7,0.015655444,0.015655444,0.015655444,0.005698225,0.002242855,0.002242855,0.002242855,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,10,10FiberCrop,AEZ7,,0.378340808,0.477616362,0.60294154,0.656584246,0.679023792,0.702230237,0.726229789
Latin America,FiberCrop,FiberCropAEZ8,FiberCropAEZ8,0.015655444,0.015655444,0.015655444,0.005698225,0.007091485,0.007091485,0.007091485,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,10,10FiberCrop,AEZ8,,0.260283198,0.328580771,0.414799433,0.451703448,0.502212212,0.558368785,0.620804698
Latin America,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0.015655444,0.015655444,0.015655444,0.005698225,0.006200796,0.006200796,0.006200796,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,10,10FiberCrop,AEZ9,,0.2856237,0.360570549,0.455183238,0.495680133,0.543840267,0.596679625,0.654652839
Latin America,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0.015655444,0.015655444,0.015655444,0.005698225,0.006631925,0.006631925,0.006631925,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,10,10FiberCrop,AEZ10,,0.273061002,0.344711435,0.435162737,0.473878442,0.523271945,0.577813853,0.638040798
Latin America,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0.015655444,0.015655444,0.015655444,0.005698225,0.00552587,0.00552587,0.00552587,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,10,10FiberCrop,AEZ11,,0.306472909,0.38689053,0.488409507,0.531862489,0.577694307,0.627475559,0.681546577
Latin America,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0.015655444,0.015655444,0.015655444,0.005698225,0.005548272,0.005548272,0.005548272,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,10,10FiberCrop,AEZ12,,0.305756818,0.38598654,0.487268312,0.530619763,0.576537131,0.626427973,0.680636138
Latin America,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0.015655444,0.015655444,0.015655444,0.005698225,0.008819785,0.008819785,0.008819785,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,10,10FiberCrop,AEZ13,,0.217398284,0.274442977,0.346456036,0.377279653,0.430395032,0.490988269,0.560112136
Latin America,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0.015655444,0.015655444,0.015655444,0.005698225,0.001799534,0.001799534,0.001799534,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,10,10FiberCrop,AEZ14,,0.385059535,0.486098064,0.613648817,0.668244131,0.686511049,0.705277305,0.72455655
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,0.015655444,0.015655444,0.015655444,0.005698225,0.001799534,0.001799534,0.001799534,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,10,10FiberCrop,AEZ15,,0.229254976,0.289410831,0.365351412,0.39785612,0.408731793,0.419904761,0.431383149
Latin America,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,0.015655444,0.015655444,0.015655444,0.005698225,0.001799534,0.001799534,0.001799534,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,10,10FiberCrop,AEZ16,,0.215422167,0.271948332,0.343306803,0.373850238,0.384069694,0.394568505,0.405354309
Latin America,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,0,0,0,0,0,0,0,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,10,10FiberCrop,AEZ17,,0,0,0,0,0,0,0
Latin America,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,10,10FiberCrop,AEZ18,,0,0,0,0,0,0,0
Latin America,FodderGrass,FodderGrassAEZ1,FodderGrassAEZ1,0,0,0,0,0,0,0,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,10,10FodderGrass,AEZ1,,1.706815561,1.706815561,1.706815561,1.706815561,1.706815561,1.706815561,1.706815561
Latin America,FodderGrass,FodderGrassAEZ2,FodderGrassAEZ2,0,0,0,0,0,0,0,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,10,10FodderGrass,AEZ2,,1.396508684,1.396508684,1.396508684,1.396508684,1.396508684,1.396508684,1.396508684
Latin America,FodderGrass,FodderGrassAEZ3,FodderGrassAEZ3,0,0,0,0,0,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,10,10FodderGrass,AEZ3,,2.696264744,2.696264744,2.696264744,2.696264744,2.696264744,2.696264744,2.696264744
Latin America,FodderGrass,FodderGrassAEZ4,FodderGrassAEZ4,0,0,0,0,0,0,0,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,10,10FodderGrass,AEZ4,,2.096737123,2.096737123,2.096737123,2.096737123,2.096737123,2.096737123,2.096737123
Latin America,FodderGrass,FodderGrassAEZ5,FodderGrassAEZ5,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,10,10FodderGrass,AEZ5,,3.065409846,3.065409846,3.065409846,3.065409846,3.065409846,3.065409846,3.065409846
Latin America,FodderGrass,FodderGrassAEZ6,FodderGrassAEZ6,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,10,10FodderGrass,AEZ6,,1.964333857,1.964333857,1.964333857,1.964333857,1.964333857,1.964333857,1.964333857
Latin America,FodderGrass,FodderGrassAEZ7,FodderGrassAEZ7,0,0,0,0,0,0,0,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,10,10FodderGrass,AEZ7,,2.341074028,2.341074028,2.341074028,2.341074028,2.341074028,2.341074028,2.341074028
Latin America,FodderGrass,FodderGrassAEZ8,FodderGrassAEZ8,0,0,0,0,0,0,0,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,10,10FodderGrass,AEZ8,,2.728447121,2.728447121,2.728447121,2.728447121,2.728447121,2.728447121,2.728447121
Latin America,FodderGrass,FodderGrassAEZ9,FodderGrassAEZ9,0,0,0,0,0,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,10,10FodderGrass,AEZ9,,3.312999735,3.312999735,3.312999735,3.312999735,3.312999735,3.312999735,3.312999735
Latin America,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,0,0,0,0,0,0,0,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,10,10FodderGrass,AEZ10,,3.593788215,3.593788215,3.593788215,3.593788215,3.593788215,3.593788215,3.593788215
Latin America,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,10,10FodderGrass,AEZ11,,4.005060409,4.005060409,4.005060409,4.005060409,4.005060409,4.005060409,4.005060409
Latin America,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,10,10FodderGrass,AEZ12,,3.11565442,3.11565442,3.11565442,3.11565442,3.11565442,3.11565442,3.11565442
Latin America,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,0,0,0,0,0,0,0,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,10,10FodderGrass,AEZ13,,0,0,0,0,0,0,0
Latin America,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,0,0,0,0,0,0,0,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,10,10FodderGrass,AEZ14,,3.065409846,3.065409846,3.065409846,3.065409846,3.065409846,3.065409846,3.065409846
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,0,0,0,0,0,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,10,10FodderGrass,AEZ15,,0,0,0,0,0,0,0
Latin America,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,0,0,0,0,0,0,0,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,10,10FodderGrass,AEZ16,,0,0,0,0,0,0,0
Latin America,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,10,10FodderGrass,AEZ17,,0,0,0,0,0,0,0
Latin America,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,10,10FodderGrass,AEZ18,,0,0,0,0,0,0,0
Latin America,FodderHerb,FodderHerbAEZ1,FodderHerbAEZ1,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,10,10FodderHerb,AEZ1,,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874
Latin America,FodderHerb,FodderHerbAEZ2,FodderHerbAEZ2,0,0,0,0,0,0,0,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,10,10FodderHerb,AEZ2,,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874
Latin America,FodderHerb,FodderHerbAEZ3,FodderHerbAEZ3,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,10,10FodderHerb,AEZ3,,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874
Latin America,FodderHerb,FodderHerbAEZ4,FodderHerbAEZ4,0,0,0,0,0,0,0,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,10,10FodderHerb,AEZ4,,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874
Latin America,FodderHerb,FodderHerbAEZ5,FodderHerbAEZ5,0,0,0,0,0,0,0,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,10,10FodderHerb,AEZ5,,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874
Latin America,FodderHerb,FodderHerbAEZ6,FodderHerbAEZ6,0,0,0,0,0,0,0,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,10,10FodderHerb,AEZ6,,6.863130088,6.863130088,6.863130088,6.863130088,6.863130088,6.863130088,6.863130088
Latin America,FodderHerb,FodderHerbAEZ7,FodderHerbAEZ7,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,10,10FodderHerb,AEZ7,,3.615833612,3.615833612,3.615833612,3.615833612,3.615833612,3.615833612,3.615833612
Latin America,FodderHerb,FodderHerbAEZ8,FodderHerbAEZ8,0,0,0,0,0,0,0,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,10,10FodderHerb,AEZ8,,4.100200007,4.100200007,4.100200007,4.100200007,4.100200007,4.100200007,4.100200007
Latin America,FodderHerb,FodderHerbAEZ9,FodderHerbAEZ9,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,10,10FodderHerb,AEZ9,,6.292478519,6.292478519,6.292478519,6.292478519,6.292478519,6.292478519,6.292478519
Latin America,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,0,0,0,0,0,0,0,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,10,10FodderHerb,AEZ10,,5.088984671,5.088984671,5.088984671,5.088984671,5.088984671,5.088984671,5.088984671
Latin America,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,0,0,0,0,0,0,0,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,10,10FodderHerb,AEZ11,,5.358557467,5.358557467,5.358557467,5.358557467,5.358557467,5.358557467,5.358557467
Latin America,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,0,0,0,0,0,0,0,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,10,10FodderHerb,AEZ12,,5.134516617,5.134516617,5.134516617,5.134516617,5.134516617,5.134516617,5.134516617
Latin America,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,10,10FodderHerb,AEZ13,,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874
Latin America,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,0,0,0,0,0,0,0,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,10,10FodderHerb,AEZ14,,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,10,10FodderHerb,AEZ15,,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874
Latin America,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,0,0,0,0,0,0,0,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,10,10FodderHerb,AEZ16,,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874,5.046560874
Latin America,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,0,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,10,10FodderHerb,AEZ17,,0,0,0,0,0,0,0
Latin America,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,0,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,10,10FodderHerb,AEZ18,,0,0,0,0,0,0,0
Latin America,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,0.014229369,0.014229369,0.014229369,0.008149033,0.009378106,0.009378106,0.009378106,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,10,10MiscCrop,AEZ1,,0.92432735,1.142532425,1.412248963,1.595079489,1.834807615,2.110565025,2.427766645
Latin America,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,0.014229369,0.014229369,0.014229369,0.008149033,0.007900652,0.007900652,0.007900652,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,10,10MiscCrop,AEZ2,,0.682819914,0.844012559,1.043257798,1.178318525,1.325954428,1.492088182,1.679037451
Latin America,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,0.014229369,0.014229369,0.014229369,0.008149033,0.013897232,0.013897232,0.013897232,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,10,10MiscCrop,AEZ3,,0.366272235,0.452737772,0.559615146,0.63206323,0.777444843,0.956265854,1.176217697
Latin America,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,0.014229369,0.014229369,0.014229369,0.008149033,0.012031706,0.012031706,0.012031706,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,10,10MiscCrop,AEZ4,,0.483553081,0.597704996,0.738804643,0.834450698,0.998418147,1.194604784,1.429341599
Latin America,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,0.014229369,0.014229369,0.014229369,0.008149033,0.004454706,0.004454706,0.004454706,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,10,10MiscCrop,AEZ5,,0.855536125,1.057501722,1.307145143,1.476368871,1.578157151,1.686963225,1.803270937
Latin America,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,0.014229369,0.014229369,0.014229369,0.008149033,0.014392152,0.014392152,0.014392152,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,10,10MiscCrop,AEZ6,,0.851681904,1.052737638,1.301256408,1.469717777,1.821051195,2.256370243,2.795751533
Latin America,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,0.014229369,0.014229369,0.014229369,0.008149033,0.009801002,0.009801002,0.009801002,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,10,10MiscCrop,AEZ7,,0.928824674,1.148091428,1.419120275,1.602840365,1.855355907,2.14765339,2.48600016
Latin America,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,0.014229369,0.014229369,0.014229369,0.008149033,0.011429226,0.011429226,0.011429226,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,10,10MiscCrop,AEZ8,,0.55489977,0.685894429,0.847812872,0.957571192,1.135542923,1.346592024,1.596866171
Latin America,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,0.014229369,0.014229369,0.014229369,0.008149033,0.008899131,0.008899131,0.008899131,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,10,10MiscCrop,AEZ9,,1.170373078,1.446661933,1.788174034,2.019672026,2.30673163,2.634591529,3.009050744
Latin America,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,0.014229369,0.014229369,0.014229369,0.008149033,0.007195528,0.007195528,0.007195528,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,10,10MiscCrop,AEZ10,,1.678079553,2.074222191,2.563881843,2.895803394,3.224600422,3.590729917,3.998430704
Latin America,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,0.014229369,0.014229369,0.014229369,0.008149033,0.010808782,0.010808782,0.010808782,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,10,10MiscCrop,AEZ11,,1.267083133,1.566202239,1.935934106,2.186561198,2.569193035,3.018782578,3.547046925
