INPUT_TABLE
Variable ID
AgSubsector

region,AgSupplySector,AgSupplySubsector,logit.exponent,share.weight.year,share.weight,apply.to,from.year,to.year,interpolation.function
Western Europe,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,MiscCrop,MiscCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,OilCrop,OilCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,OtherGrain,OtherGrainAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,PalmFruit,PalmFruitAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,Pasture,PastureAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,Rice,RiceAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,Root_Tuber,Root_TuberAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,SugarCrop,SugarCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,Wheat,WheatAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,biomass,biomassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,biomass,biomassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,biomass,willowAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,biomass,biomassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,biomass,biomassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,biomass,biomassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
China,biomass,willowAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Middle East,biomass,biomassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Africa,biomass,biomassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Latin America,biomass,biomassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,biomass,biomassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,biomass,biomassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Korea,biomass,biomassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
India,biomass,biomassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
USA,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
China,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Africa,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Korea,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
India,Corn,CornAEZ13,-6,1975,1,share-weight,2005,9999,fixed
USA,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
China,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Africa,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Korea,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
India,FiberCrop,FiberCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
China,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
India,FodderGrass,FodderGrassAEZ13,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
China,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
India,FodderHerb,FodderHerbAEZ13,-6,1975,1,share-weight,2005,9999,fixed
USA,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
China,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Africa,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Korea,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
India,Forest,ForestAEZ13,-6,1975,1,share-weight,2005,9999,fixed
USA,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
China,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Middle East,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Africa,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Latin America,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Korea,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
India,MiscCrop,MiscCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
USA,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
China,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Africa,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Korea,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
India,OilCrop,OilCropAEZ13,-6,1975,1,share-weight,2005,9999,fixed
USA,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
China,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Africa,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Korea,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
India,OtherGrain,OtherGrainAEZ13,-6,1975,1,share-weight,2005,9999,fixed
USA,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
China,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Middle East,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Africa,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Latin America,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Korea,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
India,PalmFruit,PalmFruitAEZ13,-6,1975,1,share-weight,2005,9999,fixed
USA,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
China,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Africa,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Korea,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
India,Pasture,PastureAEZ13,-6,1975,1,share-weight,2005,9999,fixed
USA,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
China,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Africa,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Korea,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
India,Rice,RiceAEZ13,-6,1975,1,share-weight,2005,9999,fixed
USA,Root_Tuber,Root_TuberAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Canada,Root_Tuber,Root_TuberAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Root_Tuber,Root_TuberAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Japan,Root_Tuber,Root_TuberAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Root_Tuber,Root_TuberAEZ13,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Root_Tuber,Root_TuberAEZ13,-6,1975,1,share-weight,2005,9999,fixed
