Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,
Latin America,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,10,10PalmFruit,AEZ12,,
Latin America,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,10,10PalmFruit,AEZ13,,
Latin America,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,10,10PalmFruit,AEZ14,,
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,10,10PalmFruit,AEZ15,,
Latin America,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,10,10PalmFruit,AEZ16,,
Latin America,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,10,10PalmFruit,AEZ17,,
Latin America,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,10,10PalmFruit,AEZ18,,
Latin America,Rice,RiceAEZ1,RiceAEZ1,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,10,10Rice,AEZ1,,
Latin America,Rice,RiceAEZ2,RiceAEZ2,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,10,10Rice,AEZ2,,
Latin America,Rice,RiceAEZ3,RiceAEZ3,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,10,10Rice,AEZ3,,
Latin America,Rice,RiceAEZ4,RiceAEZ4,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,10,10Rice,AEZ4,,
Latin America,Rice,RiceAEZ5,RiceAEZ5,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,10,10Rice,AEZ5,,
Latin America,Rice,RiceAEZ6,RiceAEZ6,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,10,10Rice,AEZ6,,
Latin America,Rice,RiceAEZ7,RiceAEZ7,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,10,10Rice,AEZ7,,
Latin America,Rice,RiceAEZ8,RiceAEZ8,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,10,10Rice,AEZ8,,
Latin America,Rice,RiceAEZ9,RiceAEZ9,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,10,10Rice,AEZ9,,
Latin America,Rice,RiceAEZ10,RiceAEZ10,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,10,10Rice,AEZ10,,
Latin America,Rice,RiceAEZ11,RiceAEZ11,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,10,10Rice,AEZ11,,
Latin America,Rice,RiceAEZ12,RiceAEZ12,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,10,10Rice,AEZ12,,
Latin America,Rice,RiceAEZ13,RiceAEZ13,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,10,10Rice,AEZ13,,
Latin America,Rice,RiceAEZ14,RiceAEZ14,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,10,10Rice,AEZ14,,
Latin America,Rice,RiceAEZ15,RiceAEZ15,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,10,10Rice,AEZ15,,
Latin America,Rice,RiceAEZ16,RiceAEZ16,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,10,10Rice,AEZ16,,
Latin America,Rice,RiceAEZ17,RiceAEZ17,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,10,10Rice,AEZ17,,
Latin America,Rice,RiceAEZ18,RiceAEZ18,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,10,10Rice,AEZ18,,
Latin America,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,10,10Root_Tuber,AEZ1,,
Latin America,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,10,10Root_Tuber,AEZ2,,
Latin America,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,10,10Root_Tuber,AEZ3,,
Latin America,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,10,10Root_Tuber,AEZ4,,
Latin America,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,10,10Root_Tuber,AEZ5,,
Latin America,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,10,10Root_Tuber,AEZ6,,
Latin America,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,10,10Root_Tuber,AEZ7,,
Latin America,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,10,10Root_Tuber,AEZ8,,
Latin America,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,10,10Root_Tuber,AEZ9,,
Latin America,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,10,10Root_Tuber,AEZ10,,
Latin America,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,10,10Root_Tuber,AEZ11,,
Latin America,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,10,10Root_Tuber,AEZ12,,
Latin America,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,10,10Root_Tuber,AEZ13,,
Latin America,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,10,10Root_Tuber,AEZ14,,
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,10,10Root_Tuber,AEZ15,,
Latin America,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,10,10Root_Tuber,AEZ16,,
Latin America,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,10,10Root_Tuber,AEZ17,,
Latin America,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,10,10Root_Tuber,AEZ18,,
Latin America,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,10,10SugarCrop,AEZ1,,
Latin America,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,10,10SugarCrop,AEZ2,,
Latin America,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,10,10SugarCrop,AEZ3,,
Latin America,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,10,10SugarCrop,AEZ4,,
Latin America,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,10,10SugarCrop,AEZ5,,
Latin America,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,10,10SugarCrop,AEZ6,,
Latin America,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,10,10SugarCrop,AEZ7,,
Latin America,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,10,10SugarCrop,AEZ8,,
Latin America,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,10,10SugarCrop,AEZ9,,
Latin America,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,10,10SugarCrop,AEZ10,,
Latin America,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,10,10SugarCrop,AEZ11,,
Latin America,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,10,10SugarCrop,AEZ12,,
Latin America,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,10,10SugarCrop,AEZ13,,
Latin America,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,10,10SugarCrop,AEZ14,,
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,10,10SugarCrop,AEZ15,,
Latin America,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,10,10SugarCrop,AEZ16,,
Latin America,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,10,10SugarCrop,AEZ17,,
Latin America,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,10,10SugarCrop,AEZ18,,
Latin America,Wheat,WheatAEZ1,WheatAEZ1,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,10,10Wheat,AEZ1,,
Latin America,Wheat,WheatAEZ2,WheatAEZ2,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,10,10Wheat,AEZ2,,
Latin America,Wheat,WheatAEZ3,WheatAEZ3,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,10,10Wheat,AEZ3,,
Latin America,Wheat,WheatAEZ4,WheatAEZ4,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,10,10Wheat,AEZ4,,
Latin America,Wheat,WheatAEZ5,WheatAEZ5,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,10,10Wheat,AEZ5,,
Latin America,Wheat,WheatAEZ6,WheatAEZ6,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,10,10Wheat,AEZ6,,
Latin America,Wheat,WheatAEZ7,WheatAEZ7,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,10,10Wheat,AEZ7,,
Latin America,Wheat,WheatAEZ8,WheatAEZ8,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,10,10Wheat,AEZ8,,
Latin America,Wheat,WheatAEZ9,WheatAEZ9,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,10,10Wheat,AEZ9,,
Latin America,Wheat,WheatAEZ10,WheatAEZ10,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,10,10Wheat,AEZ10,,
Latin America,Wheat,WheatAEZ11,WheatAEZ11,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,10,10Wheat,AEZ11,,
Latin America,Wheat,WheatAEZ12,WheatAEZ12,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,10,10Wheat,AEZ12,,
Latin America,Wheat,WheatAEZ13,WheatAEZ13,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,10,10Wheat,AEZ13,,
Latin America,Wheat,WheatAEZ14,WheatAEZ14,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,10,10Wheat,AEZ14,,
Latin America,Wheat,WheatAEZ15,WheatAEZ15,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,10,10Wheat,AEZ15,,
Latin America,Wheat,WheatAEZ16,WheatAEZ16,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,10,10Wheat,AEZ16,,
Latin America,Wheat,WheatAEZ17,WheatAEZ17,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,10,10Wheat,AEZ17,,
Latin America,Wheat,WheatAEZ18,WheatAEZ18,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,10,10Wheat,AEZ18,,
Southeast Asia,Corn,CornAEZ1,CornAEZ1,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,11,11Corn,AEZ1,,
Southeast Asia,Corn,CornAEZ2,CornAEZ2,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,11,11Corn,AEZ2,,
Southeast Asia,Corn,CornAEZ3,CornAEZ3,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,11,11Corn,AEZ3,,
Southeast Asia,Corn,CornAEZ4,CornAEZ4,0,0,0,0,0,0,0,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,11,11Corn,AEZ4,,
Southeast Asia,Corn,CornAEZ5,CornAEZ5,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,11,11Corn,AEZ5,,
Southeast Asia,Corn,CornAEZ6,CornAEZ6,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,11,11Corn,AEZ6,,
Southeast Asia,Corn,CornAEZ7,CornAEZ7,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,11,11Corn,AEZ7,,
Southeast Asia,Corn,CornAEZ8,CornAEZ8,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,11,11Corn,AEZ8,,
Southeast Asia,Corn,CornAEZ9,CornAEZ9,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,11,11Corn,AEZ9,,
Southeast Asia,Corn,CornAEZ10,CornAEZ10,0,0,0,0,0,0,0,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,11,11Corn,AEZ10,,
Southeast Asia,Corn,CornAEZ11,CornAEZ11,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,11,11Corn,AEZ11,,
Southeast Asia,Corn,CornAEZ12,CornAEZ12,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,11,11Corn,AEZ12,,
Southeast Asia,Corn,CornAEZ13,CornAEZ13,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,11,11Corn,AEZ13,,
Southeast Asia,Corn,CornAEZ14,CornAEZ14,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,11,11Corn,AEZ14,,
Southeast Asia,Corn,CornAEZ15,CornAEZ15,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,11,11Corn,AEZ15,,
Southeast Asia,Corn,CornAEZ16,CornAEZ16,0,0,0,0,0,0,0,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,11,11Corn,AEZ16,,
Southeast Asia,Corn,CornAEZ17,CornAEZ17,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,11,11Corn,AEZ17,,
Southeast Asia,Corn,CornAEZ18,CornAEZ18,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,11,11Corn,AEZ18,,
Southeast Asia,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,0,0,0,0,0,0,0,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,11,11FiberCrop,AEZ1,,
Southeast Asia,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0,0,0,0,0,0,0,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,11,11FiberCrop,AEZ2,,
Southeast Asia,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0,0,0,0,0,0,0,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,11,11FiberCrop,AEZ3,,
Southeast Asia,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,11,11FiberCrop,AEZ4,,
Southeast Asia,FiberCrop,FiberCropAEZ5,FiberCropAEZ5,0,0,0,0,0,0,0,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,11,11FiberCrop,AEZ5,,
Southeast Asia,FiberCrop,FiberCropAEZ6,FiberCropAEZ6,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,11,11FiberCrop,AEZ6,,
Southeast Asia,FiberCrop,FiberCropAEZ7,FiberCropAEZ7,0,0,0,0,0,0,0,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,11,11FiberCrop,AEZ7,,
Southeast Asia,FiberCrop,FiberCropAEZ8,FiberCropAEZ8,0,0,0,0,0,0,0,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,11,11FiberCrop,AEZ8,,
Southeast Asia,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0,0,0,0,0,0,0,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,11,11FiberCrop,AEZ9,,
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,11,11FiberCrop,AEZ10,,
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0,0,0,0,0,0,0,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,11,11FiberCrop,AEZ11,,
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,11,11FiberCrop,AEZ12,,
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0,0,0,0,0,0,0,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,11,11FiberCrop,AEZ13,,
Southeast Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0,0,0,0,0,0,0,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,11,11FiberCrop,AEZ14,,
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,0,0,0,0,0,0,0,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,11,11FiberCrop,AEZ15,,
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,11,11FiberCrop,AEZ16,,
Southeast Asia,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,0,0,0,0,0,0,0,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,11,11FiberCrop,AEZ17,,
Southeast Asia,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,11,11FiberCrop,AEZ18,,
Southeast Asia,FodderGrass,FodderGrassAEZ1,FodderGrassAEZ1,0,0,0,0,0,0,0,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,11,11FodderGrass,AEZ1,,
Southeast Asia,FodderGrass,FodderGrassAEZ2,FodderGrassAEZ2,0,0,0,0,0,0,0,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,11,11FodderGrass,AEZ2,,
Southeast Asia,FodderGrass,FodderGrassAEZ3,FodderGrassAEZ3,0,0,0,0,0,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,11,11FodderGrass,AEZ3,,
Southeast Asia,FodderGrass,FodderGrassAEZ4,FodderGrassAEZ4,0,0,0,0,0,0,0,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,11,11FodderGrass,AEZ4,,
Southeast Asia,FodderGrass,FodderGrassAEZ5,FodderGrassAEZ5,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,11,11FodderGrass,AEZ5,,
Southeast Asia,FodderGrass,FodderGrassAEZ6,FodderGrassAEZ6,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,11,11FodderGrass,AEZ6,,
Southeast Asia,FodderGrass,FodderGrassAEZ7,FodderGrassAEZ7,0,0,0,0,0,0,0,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,11,11FodderGrass,AEZ7,,
Southeast Asia,FodderGrass,FodderGrassAEZ8,FodderGrassAEZ8,0,0,0,0,0,0,0,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,11,11FodderGrass,AEZ8,,
Southeast Asia,FodderGrass,FodderGrassAEZ9,FodderGrassAEZ9,0,0,0,0,0,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,11,11FodderGrass,AEZ9,,
