Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
Africa,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,9,9MiscCrop,AEZ16,,0,0,0,0,0,0,0
Africa,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,9,9MiscCrop,AEZ17,,0,0,0,0,0,0,0
Africa,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,9,9MiscCrop,AEZ18,,0,0,0,0,0,0,0
Africa,OilCrop,OilCropAEZ1,OilCropAEZ1,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,9,9OilCrop,AEZ1,,0.156651165,0.194085684,0.229788987,0.262029857,0.272029811,0.282411397,0.29318918
Africa,OilCrop,OilCropAEZ2,OilCropAEZ2,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,9,9OilCrop,AEZ2,,0.077151125,0.095587728,0.113171701,0.129050418,0.133975422,0.139088382,0.144396469
Africa,OilCrop,OilCropAEZ3,OilCropAEZ3,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,9,9OilCrop,AEZ3,,0.085915656,0.106446696,0.126028246,0.143710818,0.149195314,0.154889116,0.160800213
Africa,OilCrop,OilCropAEZ4,OilCropAEZ4,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,9,9OilCrop,AEZ4,,0.111343499,0.137950963,0.163327925,0.186243882,0.193351584,0.200730541,0.208391103
Africa,OilCrop,OilCropAEZ5,OilCropAEZ5,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,9,9OilCrop,AEZ5,,0.14856139,0.184062717,0.21792223,0.248498119,0.257981655,0.267827115,0.278048312
Africa,OilCrop,OilCropAEZ6,OilCropAEZ6,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,9,9OilCrop,AEZ6,,0.088063752,0.109108116,0.129179252,0.147303931,0.152925551,0.158761712,0.164820601
Africa,OilCrop,OilCropAEZ7,OilCropAEZ7,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,9,9OilCrop,AEZ7,,0.151265001,0.187412403,0.221888113,0.25302044,0.262676563,0.272701197,0.283108406
Africa,OilCrop,OilCropAEZ8,OilCropAEZ8,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,9,9OilCrop,AEZ8,,0.107056864,0.132639962,0.157039931,0.179073642,0.185907703,0.193002576,0.200368213
Africa,OilCrop,OilCropAEZ9,OilCropAEZ9,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,9,9OilCrop,AEZ9,,0.092489105,0.114590984,0.135670728,0.154706202,0.160610319,0.166739757,0.173103115
Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,9,9OilCrop,AEZ10,,0.090395375,0.111996921,0.13259947,0.151204027,0.156974489,0.162965171,0.169184479
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,9,9OilCrop,AEZ11,,0.089401642,0.110765718,0.131141781,0.149541815,0.155248841,0.161173666,0.167324603
Africa,OilCrop,OilCropAEZ12,OilCropAEZ12,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,9,9OilCrop,AEZ12,,0.064909388,0.080420614,0.095214501,0.108573707,0.11271725,0.117018925,0.121484766
Africa,OilCrop,OilCropAEZ13,OilCropAEZ13,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,9,9OilCrop,AEZ13,,0,0,0,0,0,0,0
Africa,OilCrop,OilCropAEZ14,OilCropAEZ14,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,9,9OilCrop,AEZ14,,0,0,0,0,0,0,0
Africa,OilCrop,OilCropAEZ15,OilCropAEZ15,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,9,9OilCrop,AEZ15,,0,0,0,0,0,0,0
Africa,OilCrop,OilCropAEZ16,OilCropAEZ16,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,9,9OilCrop,AEZ16,,0,0,0,0,0,0,0
Africa,OilCrop,OilCropAEZ17,OilCropAEZ17,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,9,9OilCrop,AEZ17,,0,0,0,0,0,0,0
Africa,OilCrop,OilCropAEZ18,OilCropAEZ18,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,9,9OilCrop,AEZ18,,0,0,0,0,0,0,0
Africa,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,9,9OtherGrain,AEZ1,,0.075113809,0.093063559,0.110183196,0.125642606,0.130437557,0.135415499,0.140583417
Africa,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,9,9OtherGrain,AEZ2,,0.076010526,0.094174563,0.111498576,0.127142542,0.131994736,0.137032105,0.142261718
Africa,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,9,9OtherGrain,AEZ3,,0.101390119,0.12561905,0.148727478,0.169594898,0.176067218,0.182786544,0.189762303
Africa,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,9,9OtherGrain,AEZ4,,0.136854279,0.169557987,0.200749263,0.228915674,0.237651877,0.246721484,0.256137218
Africa,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,9,9OtherGrain,AEZ5,,0.20875055,0.258635122,0.306212707,0.349176316,0.362502076,0.376336392,0.390698674
Africa,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,9,9OtherGrain,AEZ6,,0.131950621,0.163482516,0.19355617,0.220713343,0.229136518,0.237881149,0.246959506
Africa,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,9,9OtherGrain,AEZ7,,0.304877882,0.377733751,0.447220289,0.509968168,0.529430294,0.549635161,0.570611114
Africa,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,9,9OtherGrain,AEZ8,,0.057582223,0.071342496,0.084466405,0.096317584,0.099993392,0.103809481,0.107771205
Africa,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,9,9OtherGrain,AEZ9,,0.097191266,0.120416808,0.14256825,0.162571491,0.168775774,0.175216834,0.181903706
Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,9,9OtherGrain,AEZ10,,0.110325204,0.136689329,0.161834206,0.184540584,0.191583282,0.198894754,0.206485257
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,9,9OtherGrain,AEZ11,,0.135928845,0.168411405,0.19939176,0.227367704,0.236044832,0.245053108,0.254405171
Africa,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,9,9OtherGrain,AEZ12,,0.138152457,0.171166388,0.202653539,0.231087132,0.239906206,0.249061845,0.258566895
Africa,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,9,9OtherGrain,AEZ13,,0,0,0,0,0,0,0
Africa,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,9,9OtherGrain,AEZ14,,0,0,0,0,0,0,0
Africa,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,9,9OtherGrain,AEZ15,,0,0,0,0,0,0,0
Africa,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,9,9OtherGrain,AEZ16,,0,0,0,0,0,0,0
Africa,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,9,9OtherGrain,AEZ17,,0,0,0,0,0,0,0
Africa,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,9,9OtherGrain,AEZ18,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,9,9PalmFruit,AEZ1,,0.449224282,0.556574232,0.658959621,0.751415888,0.780092482,0.809863474,0.840770628
Africa,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,9,9PalmFruit,AEZ2,,0.202947385,0.25144519,0.297700141,0.339469382,0.352424692,0.365874422,0.379837438
Africa,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,9,9PalmFruit,AEZ3,,0.366971803,0.454666093,0.538304829,0.613832453,0.637258395,0.66157835,0.686826438
Africa,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,9,9PalmFruit,AEZ4,,0.437441704,0.541976003,0.641675955,0.731707212,0.759631656,0.788621793,0.818718292
Africa,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,9,9PalmFruit,AEZ5,,0.605466681,0.750153468,0.888148995,1.012762003,1.051412457,1.091537945,1.133194759
Africa,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,9,9PalmFruit,AEZ6,,0.455408429,0.564236189,0.668031044,0.76176009,0.790831455,0.821012282,0.852344913
Africa,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,9,9PalmFruit,AEZ7,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,9,9PalmFruit,AEZ8,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,9,9PalmFruit,AEZ9,,0.412134641,0.510621378,0.604553445,0.689376176,0.715685124,0.742998111,0.771353454
Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,9,9PalmFruit,AEZ10,,0.420304341,0.520743369,0.616537442,0.703041604,0.729872071,0.757726481,0.786643909
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,9,9PalmFruit,AEZ11,,0.404020845,0.500568649,0.592651453,0.675804257,0.701595254,0.728370524,0.756167629
Africa,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,9,9PalmFruit,AEZ12,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,9,9PalmFruit,AEZ13,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,9,9PalmFruit,AEZ14,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,9,9PalmFruit,AEZ15,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,9,9PalmFruit,AEZ16,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,9,9PalmFruit,AEZ17,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,9,9PalmFruit,AEZ18,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ1,RiceAEZ1,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ1,,1.000899979,1.240082426,1.468203518,1.6742019,1.738095159,1.804426802,1.873289887
Africa,Rice,RiceAEZ2,RiceAEZ2,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ2,,0.208098036,0.257826679,0.305255546,0.348084859,0.361368965,0.375160038,0.389477426
Africa,Rice,RiceAEZ3,RiceAEZ3,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ3,,0.144978813,0.179624021,0.212667008,0.242505555,0.251760395,0.26136843,0.271343142
Africa,Rice,RiceAEZ4,RiceAEZ4,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,9,9Rice,AEZ4,,0.214978648,0.266351532,0.3153486,0.359594033,0.373317369,0.387564434,0.402355215
Africa,Rice,RiceAEZ5,RiceAEZ5,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,9,9Rice,AEZ5,,0.277695229,0.344055331,0.40734651,0.464499841,0.48222674,0.500630158,0.519735914
Africa,Rice,RiceAEZ6,RiceAEZ6,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,9,9Rice,AEZ6,,0.161601669,0.200219197,0.237050798,0.270310548,0.280626521,0.291336187,0.30245457
Africa,Rice,RiceAEZ7,RiceAEZ7,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ7,,0.913715562,1.132063778,1.340314149,1.528368831,1.586696602,1.64725036,1.710115056
Africa,Rice,RiceAEZ8,RiceAEZ8,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ8,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ9,RiceAEZ9,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ9,,0.258569828,0.320359583,0.379291777,0.432508849,0.449014863,0.466150803,0.483940709
Africa,Rice,RiceAEZ10,RiceAEZ10,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,9,9Rice,AEZ10,,0.300968323,0.372889935,0.441485422,0.503428662,0.522641218,0.542586991,0.563293962
Africa,Rice,RiceAEZ11,RiceAEZ11,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,9,9Rice,AEZ11,,0.270924404,0.335666499,0.397414498,0.453174304,0.470468982,0.488423685,0.507063599
Africa,Rice,RiceAEZ12,RiceAEZ12,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,9,9Rice,AEZ12,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ13,RiceAEZ13,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ13,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ14,RiceAEZ14,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ14,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ15,RiceAEZ15,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ15,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ16,RiceAEZ16,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,9,9Rice,AEZ16,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ17,RiceAEZ17,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,9,9Rice,AEZ17,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ18,RiceAEZ18,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,9,9Rice,AEZ18,,0,0,0,0,0,0,0
Africa,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,9,9Root_Tuber,AEZ1,,2.009409109,2.489592342,2.947568773,3.361131601,3.489403854,3.622571415,3.760821103
Africa,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,9,9Root_Tuber,AEZ2,,0.766969092,0.950249688,1.125054194,1.282906522,1.331866614,1.382695189,1.435463557
Africa,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,9,9Root_Tuber,AEZ3,,0.747737122,0.926421905,1.096843138,1.250737274,1.298469677,1.348023712,1.399468897
Africa,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,9,9Root_Tuber,AEZ4,,1.095689131,1.357523094,1.607248148,1.832755385,1.902699586,1.975313096,2.050697785
Africa,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,9,9Root_Tuber,AEZ5,,1.6248838,2.013178027,2.383514999,2.71793746,2.82166323,2.929347529,3.041141428
Africa,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,9,9Root_Tuber,AEZ6,,0.834993448,1.034529646,1.22483799,1.396690625,1.449993107,1.505329792,1.562778315
Africa,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,9,9Root_Tuber,AEZ7,,1.941960853,2.406026154,2.84863005,3.24831114,3.372277779,3.500975409,3.634584579
Africa,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,9,9Root_Tuber,AEZ8,,1.316817141,1.631493485,1.931617145,2.202635435,2.286695521,2.373963626,2.46456218
