INPUT_TABLE
Variable ID
AgIO

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
China,Wheat,WheatAEZ16,WheatAEZ16,2020,N fertilizer,0.04189146
Latin America,Wheat,WheatAEZ16,WheatAEZ16,2020,N fertilizer,0.0301864
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,2020,N fertilizer,0.01633321
Eastern Europe,Wheat,WheatAEZ16,WheatAEZ16,2020,N fertilizer,0.02077048
India,Wheat,WheatAEZ16,WheatAEZ16,2020,N fertilizer,0.03803421
China,Corn,CornAEZ17,CornAEZ17,2020,N fertilizer,0.03379548
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2020,N fertilizer,0.02342411
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2020,N fertilizer,0.00526691
Latin America,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2020,N fertilizer,0.00816027
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2020,N fertilizer,0.0004884
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2020,N fertilizer,0.01439254
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2020,N fertilizer,0.04379283
Latin America,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2020,N fertilizer,0.00738829
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2020,N fertilizer,0.02764417
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2020,N fertilizer,0.02593537
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2020,N fertilizer,0.02676098
China,Rice,RiceAEZ17,RiceAEZ17,2020,N fertilizer,0.02856406
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2020,N fertilizer,0.00014222
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2020,N fertilizer,0.00766666
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,2020,N fertilizer,0.01888373
China,Wheat,WheatAEZ17,WheatAEZ17,2020,N fertilizer,0.04189146
Latin America,Wheat,WheatAEZ17,WheatAEZ17,2020,N fertilizer,0.03740613
Latin America,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2020,N fertilizer,0.00816029
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2035,N fertilizer,0.03021088
Middle East,Corn,CornAEZ01,CornAEZ01,2035,N fertilizer,0.02006111
Africa,Corn,CornAEZ01,CornAEZ01,2035,N fertilizer,0.02492583
Latin America,Corn,CornAEZ01,CornAEZ01,2035,N fertilizer,0.02421396
Southeast Asia,Corn,CornAEZ01,CornAEZ01,2035,N fertilizer,0.05572395
India,Corn,CornAEZ01,CornAEZ01,2035,N fertilizer,0.02042135
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,N fertilizer,0.00753759
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,N fertilizer,0.09141165
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,N fertilizer,0.02986543
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,N fertilizer,0.01743046
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,N fertilizer,0.0860964
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,N fertilizer,0.09366343
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,N fertilizer,0.02577787
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,N fertilizer,0.00088307
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,N fertilizer,0.00404967
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,N fertilizer,0.00368622
Southeast Asia,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,N fertilizer,0.03030033
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,N fertilizer,0.00574659
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,N fertilizer,0.0007166
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,N fertilizer,0.00061017
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,N fertilizer,0.00062342
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,N fertilizer,0.00922918
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,N fertilizer,0.00546663
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,N fertilizer,0.00561634
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,N fertilizer,0.00660413
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,N fertilizer,0.03968581
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,N fertilizer,0.02194713
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,N fertilizer,0.08451455
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,N fertilizer,0.03364361
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,N fertilizer,0.01412421
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,N fertilizer,0.0044103
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,N fertilizer,0.04437352
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,N fertilizer,0.03341965
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,N fertilizer,0.02503957
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,N fertilizer,0.00866903
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,N fertilizer,0.00897028
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,N fertilizer,0.00336863
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,N fertilizer,0.0207448
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,N fertilizer,0.02545426
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,N fertilizer,0.01457403
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,N fertilizer,0.00369422
Middle East,Rice,RiceAEZ01,RiceAEZ01,2035,N fertilizer,0.03825584
Africa,Rice,RiceAEZ01,RiceAEZ01,2035,N fertilizer,0.0098308
Latin America,Rice,RiceAEZ01,RiceAEZ01,2035,N fertilizer,0.00809931
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,2035,N fertilizer,0.02973927
India,Rice,RiceAEZ01,RiceAEZ01,2035,N fertilizer,0.0281535
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,N fertilizer,0.00158863
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,N fertilizer,0.00500467
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,N fertilizer,0.00239868
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,N fertilizer,0.00686261
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,N fertilizer,0.00294268
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,N fertilizer,0.00360084
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,N fertilizer,0.00285098
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,N fertilizer,0.00113908
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,N fertilizer,0.00127122
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,N fertilizer,0.0033438
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,N fertilizer,0.00228347
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2035,N fertilizer,0.01888356
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2035,N fertilizer,0.01474143
Africa,Wheat,WheatAEZ01,WheatAEZ01,2035,N fertilizer,0.02244173
Latin America,Wheat,WheatAEZ01,WheatAEZ01,2035,N fertilizer,0.01727958
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,2035,N fertilizer,0.04480777
India,Wheat,WheatAEZ01,WheatAEZ01,2035,N fertilizer,0.03803421
Australia_NZ,Corn,CornAEZ02,CornAEZ02,2035,N fertilizer,0.03021089
Middle East,Corn,CornAEZ02,CornAEZ02,2035,N fertilizer,0.04503279
Africa,Corn,CornAEZ02,CornAEZ02,2035,N fertilizer,0.00820282
Latin America,Corn,CornAEZ02,CornAEZ02,2035,N fertilizer,0.02594536
India,Corn,CornAEZ02,CornAEZ02,2035,N fertilizer,0.02042135
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2035,N fertilizer,0.07541542
Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2035,N fertilizer,0.02876213
Latin America,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2035,N fertilizer,0.0254616
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2035,N fertilizer,0.09366343
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2035,N fertilizer,0.02577957
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2035,N fertilizer,0.00055385
Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2035,N fertilizer,0.00463874
Latin America,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2035,N fertilizer,0.00306284
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2035,N fertilizer,0.00574659
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2035,N fertilizer,0.00057443
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2035,N fertilizer,0.0031997
Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2035,N fertilizer,0.00065371
Latin America,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2035,N fertilizer,0.00033017
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2035,N fertilizer,0.00555954
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2035,N fertilizer,0.0024988
Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2035,N fertilizer,0.00719879
Latin America,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2035,N fertilizer,0.00765681
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2035,N fertilizer,0.01591305
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,2035,N fertilizer,0.08451448
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2035,N fertilizer,0.06179553
Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,2035,N fertilizer,0.0086617
Latin America,OilCrop,OilCropAEZ02,OilCropAEZ02,2035,N fertilizer,0.00473463
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2035,N fertilizer,0.0288031
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2035,N fertilizer,0.02807782
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2035,N fertilizer,0.0671812
Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2035,N fertilizer,0.00337111
Latin America,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2035,N fertilizer,0.00290849
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2035,N fertilizer,0.0281659
Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2035,N fertilizer,0.01623371
Latin America,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2035,N fertilizer,0.00531872
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2035,N fertilizer,0.0181015
Africa,Rice,RiceAEZ02,RiceAEZ02,2035,N fertilizer,0.00823463
Latin America,Rice,RiceAEZ02,RiceAEZ02,2035,N fertilizer,0.01576434
India,Rice,RiceAEZ02,RiceAEZ02,2035,N fertilizer,0.0281535
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2035,N fertilizer,0.00953717
Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2035,N fertilizer,0.00133073
Latin America,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2035,N fertilizer,0.00191214
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2035,N fertilizer,0.00277374
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2035,N fertilizer,0.00261954
Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2035,N fertilizer,0.00062486
Latin America,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2035,N fertilizer,0.00165227
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2035,N fertilizer,0.00228347
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,2035,N fertilizer,0.01888356
Middle East,Wheat,WheatAEZ02,WheatAEZ02,2035,N fertilizer,0.0338572
Africa,Wheat,WheatAEZ02,WheatAEZ02,2035,N fertilizer,0.01320692
Latin America,Wheat,WheatAEZ02,WheatAEZ02,2035,N fertilizer,0.01721151
India,Wheat,WheatAEZ02,WheatAEZ02,2035,N fertilizer,0.03803421
Australia_NZ,Corn,CornAEZ03,CornAEZ03,2035,N fertilizer,0.03021087
Middle East,Corn,CornAEZ03,CornAEZ03,2035,N fertilizer,0.01081845
Africa,Corn,CornAEZ03,CornAEZ03,2035,N fertilizer,0.00904877
Latin America,Corn,CornAEZ03,CornAEZ03,2035,N fertilizer,0.02485863
Southeast Asia,Corn,CornAEZ03,CornAEZ03,2035,N fertilizer,0.01292869
India,Corn,CornAEZ03,CornAEZ03,2035,N fertilizer,0.02042135
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2035,N fertilizer,0.05105282
Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2035,N fertilizer,0.02847865
Latin America,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2035,N fertilizer,0.03697271
Southeast Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2035,N fertilizer,0.00938969
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2035,N fertilizer,0.08883196
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2035,N fertilizer,0.02584321
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2035,N fertilizer,0.00055383
Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2035,N fertilizer,0.00560185
Latin America,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2035,N fertilizer,0.00228507
Southeast Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2035,N fertilizer,0.00159193
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2035,N fertilizer,0.00574654
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2035,N fertilizer,0.00214357
Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2035,N fertilizer,0.00168158
Latin America,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2035,N fertilizer,0.00063044
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2035,N fertilizer,0.24184807
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2035,N fertilizer,0.00299378
Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2035,N fertilizer,0.00630545
Latin America,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2035,N fertilizer,0.00933497
Southeast Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2035,N fertilizer,0.00472442
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2035,N fertilizer,0.02024475
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,2035,N fertilizer,0.06986697
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,2035,N fertilizer,0.0400823
Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,2035,N fertilizer,0.00837906
Latin America,OilCrop,OilCropAEZ03,OilCropAEZ03,2035,N fertilizer,0.00699509
Southeast Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,2035,N fertilizer,0.0226048
India,OilCrop,OilCropAEZ03,OilCropAEZ03,2035,N fertilizer,0.02629887
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2035,N fertilizer,0.03079824
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2035,N fertilizer,0.03575469
Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2035,N fertilizer,0.00243559
Latin America,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2035,N fertilizer,0.0047564
Southeast Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2035,N fertilizer,0.00550372
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2035,N fertilizer,0.03009294
Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2035,N fertilizer,0.00749321
Latin America,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2035,N fertilizer,0.00539332
Southeast Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2035,N fertilizer,0.00134461
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2035,N fertilizer,0.0181015
Africa,Rice,RiceAEZ03,RiceAEZ03,2035,N fertilizer,0.006589
Latin America,Rice,RiceAEZ03,RiceAEZ03,2035,N fertilizer,0.01563505
Southeast Asia,Rice,RiceAEZ03,RiceAEZ03,2035,N fertilizer,0.01837438
India,Rice,RiceAEZ03,RiceAEZ03,2035,N fertilizer,0.0281535
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2035,N fertilizer,0.00502236
Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2035,N fertilizer,0.00087962
Latin America,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2035,N fertilizer,0.00185606
Southeast Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2035,N fertilizer,0.00128708
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2035,N fertilizer,0.00283692
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2035,N fertilizer,0.00261954
Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2035,N fertilizer,0.00073535
Latin America,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2035,N fertilizer,0.00116702
Southeast Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2035,N fertilizer,0.00161077
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2035,N fertilizer,0.00228347
Middle East,Wheat,WheatAEZ03,WheatAEZ03,2035,N fertilizer,0.01969872
Africa,Wheat,WheatAEZ03,WheatAEZ03,2035,N fertilizer,0.00772704
Latin America,Wheat,WheatAEZ03,WheatAEZ03,2035,N fertilizer,0.01601719
Southeast Asia,Wheat,WheatAEZ03,WheatAEZ03,2035,N fertilizer,0.01429011
India,Wheat,WheatAEZ03,WheatAEZ03,2035,N fertilizer,0.03803421
Western Europe,Corn,CornAEZ04,CornAEZ04,2035,N fertilizer,0.0260825
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2035,N fertilizer,0.03021087
China,Corn,CornAEZ04,CornAEZ04,2035,N fertilizer,0.03403335
Africa,Corn,CornAEZ04,CornAEZ04,2035,N fertilizer,0.00878271
Latin America,Corn,CornAEZ04,CornAEZ04,2035,N fertilizer,0.02762705
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2035,N fertilizer,0.01727085
India,Corn,CornAEZ04,CornAEZ04,2035,N fertilizer,0.02042135
Western Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2035,N fertilizer,0.03593136
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2035,N fertilizer,0.01379981
Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2035,N fertilizer,0.03294873
Latin America,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2035,N fertilizer,0.05342165
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2035,N fertilizer,0.03119715
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2035,N fertilizer,0.02146596
Western Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2035,N fertilizer,0.00476255
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2035,N fertilizer,0.02581821
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2035,N fertilizer,0.00525468
Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2035,N fertilizer,0.00675505
Latin America,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2035,N fertilizer,0.00186504
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2035,N fertilizer,0.00393726
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2035,N fertilizer,0.00574628
Western Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2035,N fertilizer,0.00326281
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2035,N fertilizer,0.00055459
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2035,N fertilizer,0.03300579
Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2035,N fertilizer,0.0026497
Latin America,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2035,N fertilizer,0.00059604
Western Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2035,N fertilizer,0.02159995
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2035,N fertilizer,0.02648758
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2035,N fertilizer,0.02145564
Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2035,N fertilizer,0.00736106
Latin America,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2035,N fertilizer,0.01052577
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2035,N fertilizer,0.0204258
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2035,N fertilizer,0.01136969
Western Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,2035,N fertilizer,0.02738402
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,2035,N fertilizer,0.08347399
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2035,N fertilizer,0.03282408
Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2035,N fertilizer,0.00973031
Latin America,OilCrop,OilCropAEZ04,OilCropAEZ04,2035,N fertilizer,0.00257258
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2035,N fertilizer,0.0151447
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2035,N fertilizer,0.02866639
Western Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2035,N fertilizer,0.03539514
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2035,N fertilizer,0.02633322
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2035,N fertilizer,0.02762304
Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2035,N fertilizer,0.00280592
Latin America,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2035,N fertilizer,0.01375093
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2035,N fertilizer,0.01765101
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2035,N fertilizer,0.0266209
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2035,N fertilizer,0.00456215
Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2035,N fertilizer,0.00482261
Latin America,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2035,N fertilizer,0.00434806
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2035,N fertilizer,0.00443912
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2035,N fertilizer,0.0181015
Western Europe,Rice,RiceAEZ04,RiceAEZ04,2035,N fertilizer,0.01508648
China,Rice,RiceAEZ04,RiceAEZ04,2035,N fertilizer,0.01709547
Africa,Rice,RiceAEZ04,RiceAEZ04,2035,N fertilizer,0.00700595
Latin America,Rice,RiceAEZ04,RiceAEZ04,2035,N fertilizer,0.01544411
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2035,N fertilizer,0.01373176
India,Rice,RiceAEZ04,RiceAEZ04,2035,N fertilizer,0.0281535
Western Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,N fertilizer,0.00667703
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,N fertilizer,0.00544133
Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,N fertilizer,0.00063208
Latin America,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,N fertilizer,0.00155337
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,N fertilizer,0.00251751
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,N fertilizer,0.00280525
Western Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,N fertilizer,0.00272033
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,N fertilizer,0.00261954
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,N fertilizer,0.00318693
Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,N fertilizer,0.00082618
Latin America,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,N fertilizer,0.0014755
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,N fertilizer,0.00088936
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,N fertilizer,0.00228368
Western Europe,Wheat,WheatAEZ04,WheatAEZ04,2035,N fertilizer,0.04373787
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2035,N fertilizer,0.01888356
Africa,Wheat,WheatAEZ04,WheatAEZ04,2035,N fertilizer,0.00858629
Latin America,Wheat,WheatAEZ04,WheatAEZ04,2035,N fertilizer,0.01402268
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2035,N fertilizer,0.00993222
India,Wheat,WheatAEZ04,WheatAEZ04,2035,N fertilizer,0.03803421
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2035,N fertilizer,0.03021092
China,Corn,CornAEZ05,CornAEZ05,2035,N fertilizer,0.05305465
Africa,Corn,CornAEZ05,CornAEZ05,2035,N fertilizer,0.00897149
Latin America,Corn,CornAEZ05,CornAEZ05,2035,N fertilizer,0.02149887
Southeast Asia,Corn,CornAEZ05,CornAEZ05,2035,N fertilizer,0.02221459
India,Corn,CornAEZ05,CornAEZ05,2035,N fertilizer,0.02042135
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2035,N fertilizer,0.03188027
Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2035,N fertilizer,0.02951059
Latin America,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2035,N fertilizer,0.06490262
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2035,N fertilizer,0.0300711
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2035,N fertilizer,0.01647662
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2035,N fertilizer,0.02584915
