# File: A26.india_state_StubTechCoef_electd.csv
# Title: TnD coeff values
# Units: Unitless
# Column types: cccccinc
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,region,year,coefficient,market.name
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2005,1.0507861,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2010,1.0485274,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2015,1.0480032,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2020,1.0474793,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2025,1.0469557,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2030,1.0464323,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2035,1.0459092,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2040,1.0453863,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2045,1.0448637,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2050,1.0443414,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2055,1.0438193,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2060,1.0432975,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2065,1.042776,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2070,1.0422547,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2075,1.0417337,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2080,1.0412129,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2085,1.0406924,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2090,1.0401722,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2095,1.0396522,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,2100,1.0391325,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,1975,1.1397459,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,1990,1.1577319,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2005,1.1926945,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2010,1.2051364,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2015,1.2006239,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2020,1.1961283,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2025,1.1916496,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2030,1.1871876,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2035,1.1827423,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2040,1.1783137,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2045,1.1739016,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2050,1.1695061,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2055,1.165127,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2060,1.1607643,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2065,1.156418,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2070,1.1520879,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2075,1.1477741,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2080,1.1434764,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2085,1.1391948,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2090,1.1349292,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2095,1.1306796,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Mexico,2100,1.1264459,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,1975,1.1397459,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,1990,1.1577319,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2005,1.1926945,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2010,1.2051364,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2015,1.2006239,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2020,1.1961283,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2025,1.1916496,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2030,1.1871876,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2035,1.1827423,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2040,1.1783137,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2045,1.1739016,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2050,1.1695061,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2055,1.165127,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2060,1.1607643,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2065,1.156418,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2070,1.1520879,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2075,1.1477741,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2080,1.1434764,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2085,1.1391948,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2090,1.1349292,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2095,1.1306796,Mexico
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Mexico,2100,1.1264459,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,1975,1.1397459,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,1990,1.1577319,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2005,1.1926945,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2010,1.2051364,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2015,1.2006239,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2020,1.1961283,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2025,1.1916496,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2030,1.1871876,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2035,1.1827423,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2040,1.1783137,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2045,1.1739016,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2050,1.1695061,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2055,1.165127,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2060,1.1607643,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2065,1.156418,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2070,1.1520879,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2075,1.1477741,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2080,1.1434764,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2085,1.1391948,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2090,1.1349292,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2095,1.1306796,Mexico
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Mexico,2100,1.1264459,Mexico
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,1975,1.0684583,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,1990,1.0941532,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2005,1.1644679,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2010,1.147608,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2015,1.1453146,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2020,1.1430258,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2025,1.1407416,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2030,1.138462,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2035,1.1361868,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2040,1.1339163,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2045,1.1316503,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2050,1.1293888,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2055,1.1271318,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2060,1.1248793,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2065,1.1226314,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2070,1.1203879,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2075,1.1181489,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2080,1.1159144,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2085,1.1136844,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2090,1.1114588,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2095,1.1092377,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Middle East,2100,1.107021,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,1975,1.0684583,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,1990,1.0941532,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2005,1.1644679,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2010,1.147608,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2015,1.1453146,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2020,1.1430258,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2025,1.1407416,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2030,1.138462,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2035,1.1361868,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2040,1.1339163,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2045,1.1316503,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2050,1.1293888,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2055,1.1271318,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2060,1.1248793,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2065,1.1226314,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2070,1.1203879,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2075,1.1181489,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2080,1.1159144,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2085,1.1136844,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2090,1.1114588,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2095,1.1092377,Middle East
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Middle East,2100,1.107021,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,1975,1.0684583,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,1990,1.0941532,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2005,1.1644679,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2010,1.147608,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2015,1.1453146,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2020,1.1430258,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2025,1.1407416,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2030,1.138462,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2035,1.1361868,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2040,1.1339163,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2045,1.1316503,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2050,1.1293888,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2055,1.1271318,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2060,1.1248793,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2065,1.1226314,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2070,1.1203879,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2075,1.1181489,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2080,1.1159144,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2085,1.1136844,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2090,1.1114588,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2095,1.1092377,Middle East
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Middle East,2100,1.107021,Middle East
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,1975,1.3524025,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,1990,1.271011,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2005,1.3367941,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2010,1.196982,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2015,1.1954865,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2020,1.1939929,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2025,1.1925011,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2030,1.1910113,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2035,1.1895232,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2040,1.1880371,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2045,1.1865528,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2050,1.1850703,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2055,1.1835897,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2060,1.182111,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2065,1.1806341,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2070,1.179159,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2075,1.1776858,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2080,1.1762144,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2085,1.1747449,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2090,1.1732772,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2095,1.1718113,Pakistan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Pakistan,2100,1.1703473,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,1975,1.3524025,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,1990,1.271011,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2005,1.3367941,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2010,1.196982,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2015,1.1954865,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2020,1.1939929,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2025,1.1925011,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2030,1.1910113,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2035,1.1895232,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2040,1.1880371,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2045,1.1865528,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2050,1.1850703,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2055,1.1835897,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2060,1.182111,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2065,1.1806341,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2070,1.179159,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2075,1.1776858,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2080,1.1762144,Pakistan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Pakistan,2085,1.1747449,Pakistan
