INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
European Free Trade Association,industrial processes,nitric acid,nitric acid,1990,CO,2.8e-06
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1990,CO,0.01092
European Free Trade Association,urban processes,landfills,landfills,1990,CO,0.0009594
European Free Trade Association,industrial processes,adipic acid,adipic acid,1990,N2O,0.0027259
European Free Trade Association,industrial processes,nitric acid,nitric acid,1990,N2O,0.0071531
European Free Trade Association,industrial processes,solvents,solvents,1990,N2O,0.0005176
European Free Trade Association,urban processes,landfills,landfills,1990,N2O,0.0002737
European Free Trade Association,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.0008747
European Free Trade Association,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.0027857
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.0001186
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.0044517
European Free Trade Association,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.0027857
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.0044517
European Free Trade Association,industrial processes,solvents,solvents,1990,NMVOC,0.15946
European Free Trade Association,urban processes,landfills,landfills,1990,NMVOC,0.0213982
European Free Trade Association,industrial processes,adipic acid,adipic acid,1990,NOx,0.000471
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.001351
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.002613
European Free Trade Association,industrial processes,nitric acid,nitric acid,1990,NOx,0.000471
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.002613
European Free Trade Association,urban processes,landfills,landfills,1990,NOx,0.0047216
India,industrial processes,adipic acid,adipic acid,1990,CH4,0.000481
India,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.00119
India,industrial processes,nitric acid,nitric acid,1990,CH4,0.000481
India,urban processes,landfills,landfills,1990,CH4,0.5806
India,urban processes,wastewater treatment,wastewater treatment,1990,CH4,3.09
India,industrial processes,adipic acid,adipic acid,1990,CO,0.00106
India,industrial processes,Al_Mg,Al_Mg,1990,CO,0.771
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.01716
India,industrial processes,nitric acid,nitric acid,1990,CO,0.00106
India,industrial processes,other industrial processes,other industrial processes,1990,CO,0.01716
India,industrial processes,adipic acid,adipic acid,1990,N2O,0.0107611
India,industrial processes,nitric acid,nitric acid,1990,N2O,0.0282389
India,industrial processes,solvents,solvents,1990,N2O,0.00459
India,urban processes,landfills,landfills,1990,N2O,0.00147
India,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.03
India,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.00647
India,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.00193
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.00176
India,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.00647
India,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.00176
India,industrial processes,solvents,solvents,1990,NMVOC,0.5085
India,urban processes,landfills,landfills,1990,NMVOC,0.06141
India,industrial processes,adipic acid,adipic acid,1990,NOx,0.00701
India,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.00109
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.000829
India,industrial processes,nitric acid,nitric acid,1990,NOx,0.00701
India,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.000829
Indonesia,industrial processes,adipic acid,adipic acid,1990,CH4,1.06e-05
Indonesia,industrial processes,Al_Mg,Al_Mg,1990,CH4,0
Indonesia,industrial processes,nitric acid,nitric acid,1990,CH4,1.06e-05
Indonesia,urban processes,landfills,landfills,1990,CH4,0.3576
Indonesia,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.892
Indonesia,industrial processes,adipic acid,adipic acid,1990,CO,0.000339
Indonesia,industrial processes,Al_Mg,Al_Mg,1990,CO,0.052
Indonesia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.00344
Indonesia,industrial processes,nitric acid,nitric acid,1990,CO,0.000339
Indonesia,industrial processes,other industrial processes,other industrial processes,1990,CO,0.00344
Indonesia,urban processes,landfills,landfills,1990,CO,0.000492
Indonesia,industrial processes,adipic acid,adipic acid,1990,N2O,0.0033939
Indonesia,industrial processes,nitric acid,nitric acid,1990,N2O,0.0089061
Indonesia,industrial processes,solvents,solvents,1990,N2O,0.00098
Indonesia,urban processes,landfills,landfills,1990,N2O,0.0004456
Indonesia,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.00664
Indonesia,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.00134
Indonesia,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.000134
Indonesia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.00185
Indonesia,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.00134
Indonesia,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.00185
Indonesia,industrial processes,solvents,solvents,1990,NMVOC,0.23238
Indonesia,urban processes,landfills,landfills,1990,NMVOC,0.0292741
Indonesia,industrial processes,adipic acid,adipic acid,1990,NOx,0.00279
Indonesia,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.000568
Indonesia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.000626
Indonesia,industrial processes,nitric acid,nitric acid,1990,NOx,0.00279
Indonesia,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.000626
Indonesia,urban processes,landfills,landfills,1990,NOx,0.00127
Japan,industrial processes,adipic acid,adipic acid,1990,CH4,0.00437
Japan,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.00773
Japan,industrial processes,nitric acid,nitric acid,1990,CH4,0.00437
Japan,urban processes,landfills,landfills,1990,CH4,0.533708
Japan,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.371
Japan,industrial processes,adipic acid,adipic acid,1990,CO,0.00561
Japan,industrial processes,Al_Mg,Al_Mg,1990,CO,3.55
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.0695
Japan,industrial processes,nitric acid,nitric acid,1990,CO,0.00561
Japan,industrial processes,other industrial processes,other industrial processes,1990,CO,0.0695
Japan,urban processes,landfills,landfills,1990,CO,0.0329
Japan,industrial processes,adipic acid,adipic acid,1990,N2O,0.011037
Japan,industrial processes,nitric acid,nitric acid,1990,N2O,0.028963
Japan,industrial processes,solvents,solvents,1990,N2O,0.00191
Japan,urban processes,landfills,landfills,1990,N2O,0.0037931
Japan,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.00933
Japan,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.196
Japan,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.0164
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.0297
Japan,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.196
Japan,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.0297
Japan,industrial processes,solvents,solvents,1990,NMVOC,2.0307
Japan,urban processes,landfills,landfills,1990,NMVOC,0.23019
Japan,industrial processes,adipic acid,adipic acid,1990,NOx,0.00223
Japan,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.00543
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.0108
Japan,industrial processes,nitric acid,nitric acid,1990,NOx,0.00223
Japan,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.0108
Japan,urban processes,landfills,landfills,1990,NOx,0.0871
Mexico,industrial processes,adipic acid,adipic acid,1990,CH4,0.00106
Mexico,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.00035
Mexico,industrial processes,nitric acid,nitric acid,1990,CH4,0.00106
Mexico,urban processes,landfills,landfills,1990,CH4,0.283
Mexico,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.445
Mexico,industrial processes,adipic acid,adipic acid,1990,CO,0.00104
Mexico,industrial processes,Al_Mg,Al_Mg,1990,CO,0.0727
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.00689
Mexico,industrial processes,nitric acid,nitric acid,1990,CO,0.00104
Mexico,industrial processes,other industrial processes,other industrial processes,1990,CO,0.00689
Mexico,industrial processes,adipic acid,adipic acid,1990,N2O,0.005077
Mexico,industrial processes,nitric acid,nitric acid,1990,N2O,0.013323
Mexico,industrial processes,solvents,solvents,1990,N2O,0.000455
Mexico,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.00426
Mexico,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.00798
Mexico,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.000352
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.00448
Mexico,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.00798
Mexico,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.00448
Mexico,industrial processes,solvents,solvents,1990,NMVOC,0.22948
Mexico,urban processes,landfills,landfills,1990,NMVOC,0.02714
Mexico,industrial processes,adipic acid,adipic acid,1990,NOx,0.00216
Mexico,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.00071
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.000519
Mexico,industrial processes,nitric acid,nitric acid,1990,NOx,0.00216
Mexico,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.000519
Middle East,industrial processes,adipic acid,adipic acid,1990,CH4,0.0047503
Middle East,industrial processes,Al_Mg,Al_Mg,1990,CH4,0
Middle East,industrial processes,nitric acid,nitric acid,1990,CH4,0.0047503
Middle East,urban processes,landfills,landfills,1990,CH4,0.3701522
Middle East,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.56965
Middle East,industrial processes,adipic acid,adipic acid,1990,CO,0.0001969
Middle East,industrial processes,Al_Mg,Al_Mg,1990,CO,0.145549
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.004907
Middle East,industrial processes,nitric acid,nitric acid,1990,CO,0.0001969
Middle East,industrial processes,other industrial processes,other industrial processes,1990,CO,0.004907
Middle East,industrial processes,adipic acid,adipic acid,1990,N2O,0.004499
Middle East,industrial processes,nitric acid,nitric acid,1990,N2O,0.011806
Middle East,industrial processes,solvents,solvents,1990,N2O,0.0007227
Middle East,urban processes,landfills,landfills,1990,N2O,0.0002442
Middle East,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.0065002
Middle East,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.0031504
Middle East,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.00016
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.0007984
Middle East,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.0031504
Middle East,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.0007984
Middle East,industrial processes,solvents,solvents,1990,NMVOC,0.417501
Middle East,urban processes,landfills,landfills,1990,NMVOC,0.0477329
Middle East,industrial processes,adipic acid,adipic acid,1990,NOx,0.003244
Middle East,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.0008517
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,7.4e-05
Middle East,industrial processes,nitric acid,nitric acid,1990,NOx,0.003244
Middle East,industrial processes,other industrial processes,other industrial processes,1990,NOx,7.4e-05
Pakistan,urban processes,landfills,landfills,1990,CH4,0.086424
Pakistan,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.43
Pakistan,industrial processes,adipic acid,adipic acid,1990,CO,7.3e-06
Pakistan,industrial processes,Al_Mg,Al_Mg,1990,CO,0.0408
Pakistan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.00122
Pakistan,industrial processes,nitric acid,nitric acid,1990,CO,7.3e-06
Pakistan,industrial processes,other industrial processes,other industrial processes,1990,CO,0.00122
Pakistan,industrial processes,adipic acid,adipic acid,1990,N2O,0.0005574
Pakistan,industrial processes,nitric acid,nitric acid,1990,N2O,0.0014626
Pakistan,industrial processes,solvents,solvents,1990,N2O,0.000603
Pakistan,urban processes,landfills,landfills,1990,N2O,6.93e-05
Pakistan,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.00416
Pakistan,industrial processes,adipic acid,adipic acid,1990,NMVOC,0
Pakistan,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,2.57e-05
Pakistan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.000106
Pakistan,industrial processes,nitric acid,nitric acid,1990,NMVOC,0
Pakistan,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.000106
Pakistan,industrial processes,solvents,solvents,1990,NMVOC,0.07831
Pakistan,urban processes,landfills,landfills,1990,NMVOC,0.00924
Pakistan,industrial processes,adipic acid,adipic acid,1990,NOx,0.00121
Pakistan,industrial processes,Al_Mg,Al_Mg,1990,NOx,2.22e-05
Pakistan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0
Pakistan,industrial processes,nitric acid,nitric acid,1990,NOx,0.00121
Pakistan,industrial processes,other industrial processes,other industrial processes,1990,NOx,0
Russia,industrial processes,adipic acid,adipic acid,1990,CH4,0.00805
Russia,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.00621
Russia,industrial processes,nitric acid,nitric acid,1990,CH4,0.00805
Russia,urban processes,landfills,landfills,1990,CH4,1.21
Russia,urban processes,wastewater treatment,wastewater treatment,1990,CH4,1.38
Russia,industrial processes,adipic acid,adipic acid,1990,CO,0.00297
Russia,industrial processes,Al_Mg,Al_Mg,1990,CO,2.59
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.0681
Russia,industrial processes,nitric acid,nitric acid,1990,CO,0.00297
Russia,industrial processes,other industrial processes,other industrial processes,1990,CO,0.0681
Russia,industrial processes,adipic acid,adipic acid,1990,N2O,0.0234261
Russia,industrial processes,nitric acid,nitric acid,1990,N2O,0.0614739
Russia,industrial processes,solvents,solvents,1990,N2O,0.003
Russia,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.0115
Russia,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.0357
Russia,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.0117
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.0985
Russia,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.0357
Russia,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.0985
Russia,industrial processes,solvents,solvents,1990,NMVOC,1.3699
Russia,urban processes,landfills,landfills,1990,NMVOC,0.155
Russia,industrial processes,adipic acid,adipic acid,1990,NOx,0.0102
Russia,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.00407
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.0107
Russia,industrial processes,nitric acid,nitric acid,1990,NOx,0.0102
Russia,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.0107
South Africa,industrial processes,adipic acid,adipic acid,1990,CH4,5.44e-05
South Africa,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.00203
South Africa,industrial processes,nitric acid,nitric acid,1990,CH4,5.44e-05
South Africa,urban processes,landfills,landfills,1990,CH4,0.165
South Africa,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.236
South Africa,industrial processes,adipic acid,adipic acid,1990,CO,0.000183
South Africa,industrial processes,Al_Mg,Al_Mg,1990,CO,0.393
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.00729
South Africa,industrial processes,nitric acid,nitric acid,1990,CO,0.000183
South Africa,industrial processes,other industrial processes,other industrial processes,1990,CO,0.00729
South Africa,industrial processes,adipic acid,adipic acid,1990,N2O,0.0021605
South Africa,industrial processes,nitric acid,nitric acid,1990,N2O,0.0056695
South Africa,industrial processes,solvents,solvents,1990,N2O,0.000199
South Africa,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.00175
South Africa,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.000245
South Africa,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.000326
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.00903
South Africa,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.000245
South Africa,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.00903
South Africa,industrial processes,solvents,solvents,1990,NMVOC,0.07992
South Africa,urban processes,landfills,landfills,1990,NMVOC,0.01056
