INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Argentina,electricity,coal,coal (conv pul),1975,CO,0.0002494
Argentina,electricity,gas,gas (CC),1975,CO,0.0005305
Argentina,electricity,gas,gas (steam/CT),1975,CO,0.0012306
Argentina,electricity,refined liquids,refined liquids (steam/CT),1975,CO,0.0047023
Argentina,industrial energy use,biomass,biomass,1975,CO,0.0231453
Argentina,industrial energy use,coal,coal,1975,CO,0.0090707
Argentina,industrial energy use,gas,gas,1975,CO,0.0567873
Argentina,industrial energy use,refined liquids,refined liquids,1975,CO,0.0546859
Argentina,N fertilizer,coal,coal,1975,CO,0
Argentina,N fertilizer,gas,gas,1975,CO,0.0087807
Argentina,N fertilizer,refined liquids,refined liquids,1975,CO,0
Argentina,resid cooling,gas,gas,1975,CO,0
Argentina,resid heating,biomass,biomass,1975,CO,0.0016926
Argentina,resid heating,coal,coal,1975,CO,0
Argentina,resid heating,gas,gas,1975,CO,0.0126669
Argentina,resid heating,refined liquids,refined liquids,1975,CO,0.0220261
Argentina,resid others,biomass,biomass,1975,CO,0.0001915
Argentina,resid others,coal,coal,1975,CO,0
Argentina,resid others,gas,gas,1975,CO,0.0216914
Argentina,resid others,refined liquids,refined liquids,1975,CO,0.0168202
Argentina,transportation,coal,coal,1975,CO,0
Argentina,transportation,gas,gas,1975,CO,0
Argentina,transportation,refined liquids,refined liquids,1975,CO,3.5417
Argentina,cement,biomass,biomass,1975,NH3,0
Argentina,cement,coal,coal,1975,NH3,0
Argentina,cement,electricity,electricity,1975,NH3,0
Argentina,cement,gas,gas,1975,NH3,0
Argentina,cement,refined liquids,refined liquids,1975,NH3,0
Argentina,comm cooling,gas,gas,1975,NH3,0
Argentina,comm heating,biomass,biomass,1975,NH3,0
Argentina,comm heating,coal,coal,1975,NH3,0
Argentina,comm heating,gas,gas,1975,NH3,0
Argentina,comm heating,refined liquids,refined liquids,1975,NH3,1.23e-05
Argentina,comm others,biomass,biomass,1975,NH3,0
Argentina,comm others,coal,coal,1975,NH3,0
Argentina,comm others,gas,gas,1975,NH3,0
Argentina,comm others,refined liquids,refined liquids,1975,NH3,1.1e-05
Argentina,district heat,biomass,biomass,1975,NH3,0
Argentina,district heat,coal,coal,1975,NH3,0
Argentina,district heat,gas,gas,1975,NH3,0
Argentina,district heat,refined liquids,refined liquids,1975,NH3,0
Argentina,electricity,biomass,biomass (conv),1975,NH3,0
Argentina,electricity,coal,coal (conv pul),1975,NH3,0
Argentina,electricity,gas,gas (CC),1975,NH3,0
Argentina,electricity,gas,gas (steam/CT),1975,NH3,0
Argentina,electricity,refined liquids,refined liquids (steam/CT),1975,NH3,0
Argentina,industrial energy use,biomass,biomass,1975,NH3,0.000219
Argentina,industrial energy use,coal,coal,1975,NH3,8.58e-05
Argentina,industrial energy use,gas,gas,1975,NH3,0.0005372
Argentina,industrial energy use,refined liquids,refined liquids,1975,NH3,0.0005173
Argentina,N fertilizer,coal,coal,1975,NH3,0
Argentina,N fertilizer,gas,gas,1975,NH3,8.31e-05
Argentina,N fertilizer,refined liquids,refined liquids,1975,NH3,0
Argentina,resid cooling,gas,gas,1975,NH3,0
Argentina,resid heating,biomass,biomass,1975,NH3,0
Argentina,resid heating,coal,coal,1975,NH3,0
Argentina,resid heating,gas,gas,1975,NH3,0
Argentina,resid heating,refined liquids,refined liquids,1975,NH3,0
Argentina,resid others,biomass,biomass,1975,NH3,0
Argentina,resid others,coal,coal,1975,NH3,0
Argentina,resid others,gas,gas,1975,NH3,0
Argentina,resid others,refined liquids,refined liquids,1975,NH3,0
Argentina,transportation,coal,coal,1975,NH3,0
Argentina,transportation,gas,gas,1975,NH3,0
Argentina,transportation,refined liquids,refined liquids,1975,NH3,0.000108
Argentina,cement,biomass,biomass,1975,NMVOC,0
Argentina,cement,coal,coal,1975,NMVOC,0
Argentina,cement,electricity,electricity,1975,NMVOC,0
Argentina,cement,gas,gas,1975,NMVOC,0
Argentina,cement,refined liquids,refined liquids,1975,NMVOC,0
Argentina,comm cooling,gas,gas,1975,NMVOC,0
Argentina,comm heating,biomass,biomass,1975,NMVOC,0
Argentina,comm heating,coal,coal,1975,NMVOC,0
Argentina,comm heating,gas,gas,1975,NMVOC,0
Argentina,comm heating,refined liquids,refined liquids,1975,NMVOC,8.06e-05
Argentina,comm others,biomass,biomass,1975,NMVOC,0
Argentina,comm others,coal,coal,1975,NMVOC,0
Argentina,comm others,gas,gas,1975,NMVOC,0
Argentina,comm others,refined liquids,refined liquids,1975,NMVOC,7.18e-05
Argentina,district heat,biomass,biomass,1975,NMVOC,0
Argentina,district heat,coal,coal,1975,NMVOC,0
Argentina,district heat,gas,gas,1975,NMVOC,0
Argentina,district heat,refined liquids,refined liquids,1975,NMVOC,0
Argentina,electricity,biomass,biomass (conv),1975,NMVOC,2.9e-06
Argentina,electricity,coal,coal (conv pul),1975,NMVOC,1.54e-05
Argentina,electricity,gas,gas (CC),1975,NMVOC,3.27e-05
Argentina,electricity,gas,gas (steam/CT),1975,NMVOC,7.59e-05
Argentina,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,0.0002901
Argentina,industrial energy use,biomass,biomass,1975,NMVOC,0.0030259
Argentina,industrial energy use,coal,coal,1975,NMVOC,0.0011859
Argentina,industrial energy use,gas,gas,1975,NMVOC,0.007424
Argentina,industrial energy use,refined liquids,refined liquids,1975,NMVOC,0.0071493
Argentina,N fertilizer,coal,coal,1975,NMVOC,0
Argentina,N fertilizer,gas,gas,1975,NMVOC,0.0011479
Argentina,N fertilizer,refined liquids,refined liquids,1975,NMVOC,0
Argentina,resid cooling,gas,gas,1975,NMVOC,0
Argentina,resid heating,biomass,biomass,1975,NMVOC,0.0004023
Argentina,resid heating,coal,coal,1975,NMVOC,0
Argentina,resid heating,gas,gas,1975,NMVOC,0.0030107
Argentina,resid heating,refined liquids,refined liquids,1975,NMVOC,0.0052353
Argentina,resid others,biomass,biomass,1975,NMVOC,4.55e-05
Argentina,resid others,coal,coal,1975,NMVOC,0
Argentina,resid others,gas,gas,1975,NMVOC,0.0051557
Argentina,resid others,refined liquids,refined liquids,1975,NMVOC,0.0039979
Argentina,transportation,coal,coal,1975,NMVOC,0
Argentina,transportation,gas,gas,1975,NMVOC,0
Argentina,transportation,refined liquids,refined liquids,1975,NMVOC,0.40144
Argentina,cement,biomass,biomass,1975,NOx,8.3e-06
Argentina,cement,coal,coal,1975,NOx,1.41e-05
Argentina,cement,electricity,electricity,1975,NOx,7.8e-06
Argentina,cement,gas,gas,1975,NOx,1.67e-05
Argentina,cement,refined liquids,refined liquids,1975,NOx,2.5e-05
Argentina,comm cooling,gas,gas,1975,NOx,0
Argentina,comm heating,biomass,biomass,1975,NOx,0
Argentina,comm heating,coal,coal,1975,NOx,0
Argentina,comm heating,gas,gas,1975,NOx,0
Argentina,comm heating,refined liquids,refined liquids,1975,NOx,0.0018078
Argentina,comm others,biomass,biomass,1975,NOx,0
Argentina,comm others,coal,coal,1975,NOx,0
Argentina,comm others,gas,gas,1975,NOx,0
Argentina,comm others,refined liquids,refined liquids,1975,NOx,0.0016105
Argentina,district heat,biomass,biomass,1975,NOx,0
Argentina,district heat,coal,coal,1975,NOx,0
Argentina,district heat,gas,gas,1975,NOx,0
Argentina,district heat,refined liquids,refined liquids,1975,NOx,0
Argentina,electricity,biomass,biomass (conv),1975,NOx,0.0005636
Argentina,electricity,coal,coal (conv pul),1975,NOx,0.0029775
Argentina,electricity,gas,gas (CC),1975,NOx,0.0063325
Argentina,electricity,gas,gas (steam/CT),1975,NOx,0.0146906
Argentina,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,0.0561359
Argentina,industrial energy use,biomass,biomass,1975,NOx,0.0085841
Argentina,industrial energy use,coal,coal,1975,NOx,0.0033642
Argentina,industrial energy use,gas,gas,1975,NOx,0.0210613
Argentina,industrial energy use,refined liquids,refined liquids,1975,NOx,0.0202819
Argentina,N fertilizer,coal,coal,1975,NOx,0
Argentina,N fertilizer,gas,gas,1975,NOx,0.0032566
Argentina,N fertilizer,refined liquids,refined liquids,1975,NOx,0
Argentina,resid cooling,gas,gas,1975,NOx,0
Argentina,resid heating,biomass,biomass,1975,NOx,0.0003197
Argentina,resid heating,coal,coal,1975,NOx,0
Argentina,resid heating,gas,gas,1975,NOx,0.0023924
Argentina,resid heating,refined liquids,refined liquids,1975,NOx,0.00416
Argentina,resid others,biomass,biomass,1975,NOx,3.62e-05
Argentina,resid others,coal,coal,1975,NOx,0
Argentina,resid others,gas,gas,1975,NOx,0.0040968
Argentina,resid others,refined liquids,refined liquids,1975,NOx,0.0031768
Argentina,transportation,coal,coal,1975,NOx,0
Argentina,transportation,gas,gas,1975,NOx,0
Argentina,transportation,refined liquids,refined liquids,1975,NOx,0.2895
Colombia,cement,biomass,biomass,1975,CO,0
Colombia,cement,coal,coal,1975,CO,0
Colombia,cement,electricity,electricity,1975,CO,0
Colombia,cement,gas,gas,1975,CO,0
Colombia,cement,refined liquids,refined liquids,1975,CO,0
Colombia,comm cooling,gas,gas,1975,CO,0
Colombia,comm heating,biomass,biomass,1975,CO,0
Colombia,comm heating,coal,coal,1975,CO,0
Colombia,comm heating,gas,gas,1975,CO,0
Colombia,comm heating,refined liquids,refined liquids,1975,CO,0.0043688
Colombia,comm others,biomass,biomass,1975,CO,0
Colombia,comm others,coal,coal,1975,CO,0
Colombia,comm others,gas,gas,1975,CO,0
Colombia,comm others,refined liquids,refined liquids,1975,CO,0.0084081
Colombia,district heat,biomass,biomass,1975,CO,0
Colombia,district heat,coal,coal,1975,CO,0
Colombia,district heat,gas,gas,1975,CO,0
Colombia,district heat,refined liquids,refined liquids,1975,CO,0
Colombia,electricity,biomass,biomass (conv),1975,CO,7.17e-05
Colombia,electricity,coal,coal (conv pul),1975,CO,0.0004933
Colombia,electricity,gas,gas (CC),1975,CO,0.00023
Colombia,electricity,gas,gas (steam/CT),1975,CO,0.0006285
Colombia,electricity,refined liquids,refined liquids (steam/CT),1975,CO,9.65e-05
Colombia,industrial energy use,biomass,biomass,1975,CO,0.009359
Colombia,industrial energy use,coal,coal,1975,CO,0.0121002
Colombia,industrial energy use,gas,gas,1975,CO,0.0028335
Colombia,industrial energy use,refined liquids,refined liquids,1975,CO,0.0090017
Colombia,N fertilizer,coal,coal,1975,CO,0
Colombia,N fertilizer,gas,gas,1975,CO,0.0129605
Colombia,N fertilizer,refined liquids,refined liquids,1975,CO,0
Colombia,resid cooling,gas,gas,1975,CO,0
Colombia,resid heating,biomass,biomass,1975,CO,0.042026
Colombia,resid heating,coal,coal,1975,CO,0
Colombia,resid heating,gas,gas,1975,CO,0.0002061
Colombia,resid heating,refined liquids,refined liquids,1975,CO,0.2222275
Colombia,resid others,biomass,biomass,1975,CO,0.0102745
Colombia,resid others,coal,coal,1975,CO,0.1510901
Colombia,resid others,gas,gas,1975,CO,0.0007624
Colombia,resid others,refined liquids,refined liquids,1975,CO,0.3666366
Colombia,transportation,coal,coal,1975,CO,5.72e-05
Colombia,transportation,gas,gas,1975,CO,0
Colombia,transportation,refined liquids,refined liquids,1975,CO,2.3703658
Colombia,cement,biomass,biomass,1975,NH3,0
Colombia,cement,coal,coal,1975,NH3,0
Colombia,cement,electricity,electricity,1975,NH3,0
Colombia,cement,gas,gas,1975,NH3,0
Colombia,cement,refined liquids,refined liquids,1975,NH3,0
Colombia,comm cooling,gas,gas,1975,NH3,0
Colombia,comm heating,biomass,biomass,1975,NH3,0
Colombia,comm heating,coal,coal,1975,NH3,0
Colombia,comm heating,gas,gas,1975,NH3,0
Colombia,comm heating,refined liquids,refined liquids,1975,NH3,7.01e-05
Colombia,comm others,biomass,biomass,1975,NH3,0
Colombia,comm others,coal,coal,1975,NH3,0
Colombia,comm others,gas,gas,1975,NH3,0
Colombia,comm others,refined liquids,refined liquids,1975,NH3,0.0001349
Colombia,district heat,biomass,biomass,1975,NH3,0
Colombia,district heat,coal,coal,1975,NH3,0
Colombia,district heat,gas,gas,1975,NH3,0
Colombia,district heat,refined liquids,refined liquids,1975,NH3,0
Colombia,electricity,biomass,biomass (conv),1975,NH3,0
Colombia,electricity,coal,coal (conv pul),1975,NH3,0
Colombia,electricity,gas,gas (CC),1975,NH3,0
Colombia,electricity,gas,gas (steam/CT),1975,NH3,0
Colombia,electricity,refined liquids,refined liquids (steam/CT),1975,NH3,0
Colombia,industrial energy use,biomass,biomass,1975,NH3,0.0001119
Colombia,industrial energy use,coal,coal,1975,NH3,0.0001447
Colombia,industrial energy use,gas,gas,1975,NH3,3.39e-05
Colombia,industrial energy use,refined liquids,refined liquids,1975,NH3,0.0001077
Colombia,N fertilizer,coal,coal,1975,NH3,0
Colombia,N fertilizer,gas,gas,1975,NH3,0.000155
Colombia,N fertilizer,refined liquids,refined liquids,1975,NH3,0
Colombia,resid cooling,gas,gas,1975,NH3,0
Colombia,resid heating,biomass,biomass,1975,NH3,0
Colombia,resid heating,coal,coal,1975,NH3,0
Colombia,resid heating,gas,gas,1975,NH3,0
Colombia,resid heating,refined liquids,refined liquids,1975,NH3,0
Colombia,resid others,biomass,biomass,1975,NH3,0
Colombia,resid others,coal,coal,1975,NH3,0
Colombia,resid others,gas,gas,1975,NH3,0
Colombia,resid others,refined liquids,refined liquids,1975,NH3,0
Colombia,transportation,coal,coal,1975,NH3,0
Colombia,transportation,gas,gas,1975,NH3,0
Colombia,transportation,refined liquids,refined liquids,1975,NH3,6.11e-05
Colombia,cement,biomass,biomass,1975,NMVOC,0
Colombia,cement,coal,coal,1975,NMVOC,0
Colombia,cement,electricity,electricity,1975,NMVOC,0
Colombia,cement,gas,gas,1975,NMVOC,0
Colombia,cement,refined liquids,refined liquids,1975,NMVOC,0
Colombia,comm cooling,gas,gas,1975,NMVOC,0
Colombia,comm heating,biomass,biomass,1975,NMVOC,0
Colombia,comm heating,coal,coal,1975,NMVOC,0
Colombia,comm heating,gas,gas,1975,NMVOC,0
Colombia,comm heating,refined liquids,refined liquids,1975,NMVOC,0.0012802
Colombia,comm others,biomass,biomass,1975,NMVOC,0
Colombia,comm others,coal,coal,1975,NMVOC,0
Colombia,comm others,gas,gas,1975,NMVOC,0
Colombia,comm others,refined liquids,refined liquids,1975,NMVOC,0.0024639
Colombia,district heat,biomass,biomass,1975,NMVOC,0
Colombia,district heat,coal,coal,1975,NMVOC,0
Colombia,district heat,gas,gas,1975,NMVOC,0
Colombia,district heat,refined liquids,refined liquids,1975,NMVOC,0
Colombia,electricity,biomass,biomass (conv),1975,NMVOC,7.4e-06
Colombia,electricity,coal,coal (conv pul),1975,NMVOC,5.13e-05
Colombia,electricity,gas,gas (CC),1975,NMVOC,2.39e-05
Colombia,electricity,gas,gas (steam/CT),1975,NMVOC,6.53e-05
Colombia,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,1e-05
Colombia,industrial energy use,biomass,biomass,1975,NMVOC,0.0016903
Colombia,industrial energy use,coal,coal,1975,NMVOC,0.0021854
Colombia,industrial energy use,gas,gas,1975,NMVOC,0.0005118
Colombia,industrial energy use,refined liquids,refined liquids,1975,NMVOC,0.0016258
Colombia,N fertilizer,coal,coal,1975,NMVOC,0
Colombia,N fertilizer,gas,gas,1975,NMVOC,0.0023408
Colombia,N fertilizer,refined liquids,refined liquids,1975,NMVOC,0
Colombia,resid cooling,gas,gas,1975,NMVOC,0
Colombia,resid heating,biomass,biomass,1975,NMVOC,0.0098151
Colombia,resid heating,coal,coal,1975,NMVOC,0
Colombia,resid heating,gas,gas,1975,NMVOC,4.81e-05
Colombia,resid heating,refined liquids,refined liquids,1975,NMVOC,0.0519008
Colombia,resid others,biomass,biomass,1975,NMVOC,0.0023996
Colombia,resid others,coal,coal,1975,NMVOC,0.0352868
Colombia,resid others,gas,gas,1975,NMVOC,0.0001781
Colombia,resid others,refined liquids,refined liquids,1975,NMVOC,0.0856273
Colombia,transportation,coal,coal,1975,NMVOC,2.43e-05
Colombia,transportation,gas,gas,1975,NMVOC,0
Colombia,transportation,refined liquids,refined liquids,1975,NMVOC,0.2451557
Colombia,cement,biomass,biomass,1975,NOx,5.7e-06
Colombia,cement,coal,coal,1975,NOx,9.7e-06
Colombia,cement,electricity,electricity,1975,NOx,4.9e-06
Colombia,cement,gas,gas,1975,NOx,1.14e-05
Colombia,cement,refined liquids,refined liquids,1975,NOx,1.72e-05
Colombia,comm cooling,gas,gas,1975,NOx,0
Colombia,comm heating,biomass,biomass,1975,NOx,0
Colombia,comm heating,coal,coal,1975,NOx,0
Colombia,comm heating,gas,gas,1975,NOx,0
Colombia,comm heating,refined liquids,refined liquids,1975,NOx,0.0015645
Colombia,comm others,biomass,biomass,1975,NOx,0
Colombia,comm others,coal,coal,1975,NOx,0
Colombia,comm others,gas,gas,1975,NOx,0
Colombia,comm others,refined liquids,refined liquids,1975,NOx,0.0030111
Colombia,district heat,biomass,biomass,1975,NOx,0
Colombia,district heat,coal,coal,1975,NOx,0
Colombia,district heat,gas,gas,1975,NOx,0
Colombia,district heat,refined liquids,refined liquids,1975,NOx,0
Colombia,electricity,biomass,biomass (conv),1975,NOx,0.0004568
Colombia,electricity,coal,coal (conv pul),1975,NOx,0.0031451
Colombia,electricity,gas,gas (CC),1975,NOx,0.0014663
Colombia,electricity,gas,gas (steam/CT),1975,NOx,0.0040068
Colombia,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,0.000615
Colombia,industrial energy use,biomass,biomass,1975,NOx,0.0068938
Colombia,industrial energy use,coal,coal,1975,NOx,0.008913
Colombia,industrial energy use,gas,gas,1975,NOx,0.0020872
Colombia,industrial energy use,refined liquids,refined liquids,1975,NOx,0.0066306
Colombia,N fertilizer,coal,coal,1975,NOx,0
Colombia,N fertilizer,gas,gas,1975,NOx,0.0095466
Colombia,N fertilizer,refined liquids,refined liquids,1975,NOx,0
Colombia,resid cooling,gas,gas,1975,NOx,0
Colombia,resid heating,biomass,biomass,1975,NOx,0.0004251
Colombia,resid heating,coal,coal,1975,NOx,0
Colombia,resid heating,gas,gas,1975,NOx,2.1e-06
Colombia,resid heating,refined liquids,refined liquids,1975,NOx,0.0022481
Colombia,resid others,biomass,biomass,1975,NOx,0.0001039
Colombia,resid others,coal,coal,1975,NOx,0.0015284
Colombia,resid others,gas,gas,1975,NOx,7.7e-06
Colombia,resid others,refined liquids,refined liquids,1975,NOx,0.0037089
Colombia,transportation,coal,coal,1975,NOx,0.0002784
Colombia,transportation,gas,gas,1975,NOx,0
Colombia,transportation,refined liquids,refined liquids,1975,NOx,0.0895816
USA,cement,biomass,biomass,1990,CO,0
USA,cement,coal,coal,1990,CO,0
USA,cement,electricity,electricity,1990,CO,0
USA,cement,gas,gas,1990,CO,0
USA,cement,refined liquids,refined liquids,1990,CO,0
USA,comm cooling,gas,gas,1990,CO,0.0007822
USA,comm heating,biomass,biomass,1990,CO,0.0234882
USA,comm heating,coal,coal,1990,CO,0
USA,comm heating,gas,gas,1990,CO,0.0462224
USA,comm heating,refined liquids,refined liquids,1990,CO,0.0232866
USA,comm others,biomass,biomass,1990,CO,0
USA,comm others,coal,coal,1990,CO,0.0141429
USA,comm others,gas,gas,1990,CO,0.0592746
USA,comm others,refined liquids,refined liquids,1990,CO,0.0136852
USA,district heat,biomass,biomass,1990,CO,0
USA,district heat,coal,coal,1990,CO,0
USA,district heat,gas,gas,1990,CO,0
USA,district heat,refined liquids,refined liquids,1990,CO,0
USA,electricity,biomass,biomass (conv),1990,CO,0.0184088
USA,electricity,coal,coal (conv pul),1990,CO,0.7677228
USA,electricity,gas,gas (CC),1990,CO,0.0614199
USA,electricity,gas,gas (steam/CT),1990,CO,0.068047
USA,electricity,refined liquids,refined liquids (steam/CT),1990,CO,0.0534015
USA,industrial energy use,biomass,biomass,1990,CO,0.0231681
USA,industrial energy use,coal,coal,1990,CO,0.0968515
USA,industrial energy use,gas,gas,1990,CO,0.2370537
USA,industrial energy use,refined liquids,refined liquids,1990,CO,0.1091596
USA,N fertilizer,coal,coal,1990,CO,0
USA,N fertilizer,gas,gas,1990,CO,0.5699671
USA,N fertilizer,refined liquids,refined liquids,1990,CO,0
USA,resid cooling,gas,gas,1990,CO,0
USA,resid heating,biomass,biomass,1990,CO,0
USA,resid heating,coal,coal,1990,CO,0
USA,resid heating,gas,gas,1990,CO,2.1276516
USA,resid heating,refined liquids,refined liquids,1990,CO,0.5790881
USA,resid others,biomass,biomass,1990,CO,0
USA,resid others,coal,coal,1990,CO,0
USA,resid others,gas,gas,1990,CO,0.8626379
USA,resid others,refined liquids,refined liquids,1990,CO,0.1897402
USA,transportation,coal,coal,1990,CO,0
USA,transportation,gas,gas,1990,CO,0
USA,transportation,refined liquids,refined liquids,1990,CO,113.951
USA,cement,biomass,biomass,1990,NH3,0
USA,cement,coal,coal,1990,NH3,0
USA,cement,electricity,electricity,1990,NH3,0
