INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1990,HFC134a,0
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1990,HFC143a,0
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1990,HFC23,0
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1990,HFC236fa,0
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1990,HFC32,0
Southeast Asia,industrial processes,semiconductors,semiconductors,1990,C2F6,0.0052011
Southeast Asia,industrial processes,semiconductors,semiconductors,1990,CF4,0.0066453
Southeast Asia,industrial processes,semiconductors,semiconductors,1990,HFC125,0
Southeast Asia,industrial processes,semiconductors,semiconductors,1990,HFC134a,0
Southeast Asia,industrial processes,semiconductors,semiconductors,1990,HFC143a,0
Southeast Asia,industrial processes,semiconductors,semiconductors,1990,HFC23,0.000835
Southeast Asia,industrial processes,semiconductors,semiconductors,1990,HFC236fa,0
Southeast Asia,industrial processes,semiconductors,semiconductors,1990,HFC32,0
Southeast Asia,industrial processes,semiconductors,semiconductors,1990,SF6,0.0005275
Southeast Asia,resid cooling,electricity,electricity,1990,HFC125,1.1e-06
Southeast Asia,resid cooling,electricity,electricity,1990,HFC134a,1.82e-05
Southeast Asia,resid cooling,electricity,electricity,1990,HFC143a,7e-07
Southeast Asia,resid cooling,electricity,electricity,1990,HFC23,0
Southeast Asia,resid cooling,electricity,electricity,1990,HFC236fa,0
Southeast Asia,resid cooling,electricity,electricity,1990,HFC32,7e-07
Southeast Asia,urban processes,aerosols,aerosols,1990,HFC125,0
Southeast Asia,urban processes,aerosols,aerosols,1990,HFC134a,0.0003103
Southeast Asia,urban processes,aerosols,aerosols,1990,HFC143a,0
Southeast Asia,urban processes,aerosols,aerosols,1990,HFC23,0
Southeast Asia,urban processes,aerosols,aerosols,1990,HFC236fa,0
Southeast Asia,urban processes,aerosols,aerosols,1990,HFC32,0
Taiwan,industrial processes,semiconductors,semiconductors,1990,C2F6,0.0052183
Taiwan,industrial processes,semiconductors,semiconductors,1990,CF4,0.0066672
Taiwan,industrial processes,semiconductors,semiconductors,1990,HFC125,0
Taiwan,industrial processes,semiconductors,semiconductors,1990,HFC134a,0
Taiwan,industrial processes,semiconductors,semiconductors,1990,HFC143a,0
Taiwan,industrial processes,semiconductors,semiconductors,1990,HFC23,0.0001243
Taiwan,industrial processes,semiconductors,semiconductors,1990,HFC236fa,0
Taiwan,industrial processes,semiconductors,semiconductors,1990,HFC32,0
Taiwan,industrial processes,semiconductors,semiconductors,1990,SF6,0.0005292
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,C2F6,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,CF4,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC125,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC134a,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC143a,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC23,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC236fa,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC32,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,SF6,2.6e-06
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,C2F6,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CF4,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC125,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC134a,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC143a,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC23,0.0139189
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC236fa,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC32,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SF6,0
Argentina,industrial processes,other industrial processes,other industrial processes,1990,C2F6,0
Argentina,industrial processes,other industrial processes,other industrial processes,1990,CF4,0
Argentina,industrial processes,other industrial processes,other industrial processes,1990,HFC125,0
Argentina,industrial processes,other industrial processes,other industrial processes,1990,HFC134a,0
Argentina,industrial processes,other industrial processes,other industrial processes,1990,HFC143a,0
Argentina,industrial processes,other industrial processes,other industrial processes,1990,HFC23,0
Argentina,industrial processes,other industrial processes,other industrial processes,1990,HFC236fa,0
Argentina,industrial processes,other industrial processes,other industrial processes,1990,HFC32,0
Argentina,industrial processes,other industrial processes,other industrial processes,1990,SF6,0
Colombia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,C2F6,0
Colombia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,CF4,0
Colombia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,SF6,6.7e-06
Colombia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,C2F6,0
Colombia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CF4,0
Colombia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SF6,0
Colombia,industrial processes,other industrial processes,other industrial processes,1990,C2F6,0
Colombia,industrial processes,other industrial processes,other industrial processes,1990,CF4,0
Colombia,industrial processes,other industrial processes,other industrial processes,1990,SF6,0
USA,comm cooling,electricity,electricity,2005,HFC125,1.1983497
USA,comm cooling,electricity,electricity,2005,HFC134a,20.5892277
USA,comm cooling,electricity,electricity,2005,HFC143a,0.7739354
USA,comm cooling,electricity,electricity,2005,HFC23,0
USA,comm cooling,electricity,electricity,2005,HFC236fa,0.0083382
USA,comm cooling,electricity,electricity,2005,HFC32,0.8472459
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,C2F6,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,CF4,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,SF6,0.0019298
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,C2F6,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CF4,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,6.3993243
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SF6,0
USA,industrial processes,other industrial processes,other industrial processes,2005,C2F6,0
USA,industrial processes,other industrial processes,other industrial processes,2005,CF4,0
USA,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
USA,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
USA,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
USA,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
USA,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
USA,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
USA,industrial processes,other industrial processes,other industrial processes,2005,SF6,0
USA,industrial processes,semiconductors,semiconductors,2005,C2F6,0.1552963
USA,industrial processes,semiconductors,semiconductors,2005,CF4,0.1984163
USA,industrial processes,semiconductors,semiconductors,2005,HFC125,0
USA,industrial processes,semiconductors,semiconductors,2005,HFC134a,0
USA,industrial processes,semiconductors,semiconductors,2005,HFC143a,0
USA,industrial processes,semiconductors,semiconductors,2005,HFC23,0.0187162
USA,industrial processes,semiconductors,semiconductors,2005,HFC236fa,0
USA,industrial processes,semiconductors,semiconductors,2005,HFC32,0
USA,industrial processes,semiconductors,semiconductors,2005,SF6,0.0157495
USA,resid cooling,electricity,electricity,2005,HFC125,1.1983497
USA,resid cooling,electricity,electricity,2005,HFC134a,20.5892277
USA,resid cooling,electricity,electricity,2005,HFC143a,0.7739354
USA,resid cooling,electricity,electricity,2005,HFC23,0
USA,resid cooling,electricity,electricity,2005,HFC236fa,0.0083382
USA,resid cooling,electricity,electricity,2005,HFC32,0.8472459
USA,urban processes,aerosols,aerosols,2005,HFC125,0
USA,urban processes,aerosols,aerosols,2005,HFC134a,7.972028
USA,urban processes,aerosols,aerosols,2005,HFC143a,0
USA,urban processes,aerosols,aerosols,2005,HFC23,0
USA,urban processes,aerosols,aerosols,2005,HFC236fa,0
USA,urban processes,aerosols,aerosols,2005,HFC32,0
USA,urban processes,fire_exting,fire_exting,2005,C2F6,0
USA,urban processes,fire_exting,fire_exting,2005,CF4,0.0038836
USA,urban processes,fire_exting,fire_exting,2005,SF6,0
Africa_Eastern,comm cooling,electricity,electricity,2005,HFC125,0.000544
Africa_Eastern,comm cooling,electricity,electricity,2005,HFC134a,0.0093459
Africa_Eastern,comm cooling,electricity,electricity,2005,HFC143a,0.0003513
Africa_Eastern,comm cooling,electricity,electricity,2005,HFC23,0
Africa_Eastern,comm cooling,electricity,electricity,2005,HFC236fa,3.8e-06
Africa_Eastern,comm cooling,electricity,electricity,2005,HFC32,0.0003846
Africa_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
Africa_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
Africa_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
Africa_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
Africa_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
Africa_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,0.0026227
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
Africa_Eastern,resid cooling,electricity,electricity,2005,HFC125,0.000544
Africa_Eastern,resid cooling,electricity,electricity,2005,HFC134a,0.0093459
Africa_Eastern,resid cooling,electricity,electricity,2005,HFC143a,0.0003513
Africa_Eastern,resid cooling,electricity,electricity,2005,HFC23,0
Africa_Eastern,resid cooling,electricity,electricity,2005,HFC236fa,3.8e-06
Africa_Eastern,resid cooling,electricity,electricity,2005,HFC32,0.0003846
Africa_Eastern,urban processes,aerosols,aerosols,2005,HFC125,0
Africa_Eastern,urban processes,aerosols,aerosols,2005,HFC134a,0.0042819
Africa_Eastern,urban processes,aerosols,aerosols,2005,HFC143a,0
Africa_Eastern,urban processes,aerosols,aerosols,2005,HFC23,0
Africa_Eastern,urban processes,aerosols,aerosols,2005,HFC236fa,0
Africa_Eastern,urban processes,aerosols,aerosols,2005,HFC32,0
Africa_Northern,comm cooling,electricity,electricity,2005,HFC125,0.0032998
Africa_Northern,comm cooling,electricity,electricity,2005,HFC134a,0.0566954
Africa_Northern,comm cooling,electricity,electricity,2005,HFC143a,0.0021311
Africa_Northern,comm cooling,electricity,electricity,2005,HFC23,0
Africa_Northern,comm cooling,electricity,electricity,2005,HFC236fa,2.3e-05
Africa_Northern,comm cooling,electricity,electricity,2005,HFC32,0.002333
Africa_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
Africa_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
Africa_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
Africa_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
Africa_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
Africa_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,0.0156014
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
Africa_Northern,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
Africa_Northern,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
Africa_Northern,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
Africa_Northern,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
Africa_Northern,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
Africa_Northern,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
Africa_Northern,resid cooling,electricity,electricity,2005,HFC125,0.0032998
Africa_Northern,resid cooling,electricity,electricity,2005,HFC134a,0.0566954
Africa_Northern,resid cooling,electricity,electricity,2005,HFC143a,0.0021311
Africa_Northern,resid cooling,electricity,electricity,2005,HFC23,0
Africa_Northern,resid cooling,electricity,electricity,2005,HFC236fa,2.3e-05
Africa_Northern,resid cooling,electricity,electricity,2005,HFC32,0.002333
Africa_Northern,urban processes,aerosols,aerosols,2005,HFC125,0
Africa_Northern,urban processes,aerosols,aerosols,2005,HFC134a,0.021958
Africa_Northern,urban processes,aerosols,aerosols,2005,HFC143a,0
Africa_Northern,urban processes,aerosols,aerosols,2005,HFC23,0
Africa_Northern,urban processes,aerosols,aerosols,2005,HFC236fa,0
