# File: H2ALite_TEAdata.csv
# Title: H2ALite technoeconomic analysis data of hydrogen production technologies
# Units: Indicated in column names
# Source: H2A-lite tool at https://www.nlr.gov/hydrogen/h2a-lite. Specific settings archived at https://doi.org/10.5281/zenodo.18746607
# Column types: icccnnnnnnnnnnnnnnnnnnn
# ----------
Year,Scenario,Technology,Region,Per system nameplate (kg/d-unit),Total LCOH (2022$/kg),LCOH cost for Electricity (Commerical) [2022$/kg],LCOH cost for Electricity (Industrial) [2022$/kg],LCOH cost for Electricity (Solar) [2022$/kg],LCOH cost for Electricity (On-shore wind) [2022$/kg],LCOH cost for Renewable Natural Gas [2022$/kg],LCOH cost for Natural Gas (Industrial) [2022$/kg],LCOH cost for Biomass [2022$/kg],Energy-free levelized cost [2022$/kg],Used WACC (nom),Energy use Electricity (Commerical) [kWh/kg],Energy use Electricity (Industrial) [kWh/kg],Energy use Electricity (Solar) [kWh/kg],Energy use Electricity (On-shore wind) [kWh/kg],Energy use Renewable Natural Gas [mmBTU HHV/kg],Energy use Natural Gas (Industrial) [mmBTU HHV/kg],Energy use Biomass [short dry ton/kg],Capacity factor
2045,med,Hybrid ALK,Kentucky,285981.4125,3.995869551,0,0,0.600074921,1.194974733,0,0,0,2.200819897,0.069770909,0,0,24.24067211,25.49945962,0,0,0,1
2045,med,Hybrid ALK,Louisiana,283372.093,3.231204916,0,0,0.60818189,1.196313175,0,0,0,1.42670985,0.069770909,0,0,26.79243987,23.13775644,0,0,0,1
2045,med,Hybrid ALK,Maine,330339.8432,2.650520062,0,0,0.361388619,0.807618275,0,0,0,1.481513168,0.069770909,0,0,13.93783643,36.42908426,0,0,0,1
2045,med,Hybrid ALK,Maryland,307377.832,3.104586836,0,0,0.502140427,1.043717378,0,0,0,1.55872903,0.069770909,0,0,21.45315735,28.87808168,0,0,0,1
2045,med,Hybrid ALK,Massachusetts,325643.0682,2.552524349,0,0,0.397600301,0.859044266,0,0,0,1.295879782,0.069770909,0,0,16.85465205,33.80031367,0,0,0,1
2045,med,Hybrid ALK,Michigan,309987.1515,2.739843238,0,0,0.467708468,0.989646313,0,0,0,1.282488458,0.069770909,0,0,18.03832155,31.27870171,0,0,0,1
2045,med,Hybrid ALK,Minnesota,305290.3764,2.721562366,0,0,0.41116813,0.990431389,0,0,0,1.319962847,0.069770909,0,0,16.33617032,32.6968463,0,0,0,1
2045,med,Hybrid ALK,Mississippi,283893.9569,3.198041154,0,0,0.631799959,1.148021696,0,0,0,1.418219499,0.069770909,0,0,27.20271581,22.47900963,0,0,0,1
2045,med,Hybrid ALK,Missouri,310509.0153,3.125237264,0,0,0.497076827,1.033192497,0,0,0,1.59496794,0.069770909,0,0,21.89789141,28.14707607,0,0,0,1
2045,med,Hybrid ALK,Montana,297984.282,2.937707778,0,0,0.486547863,0.98425631,0,0,0,1.466903605,0.069770909,0,0,20.22080704,31.10834563,0,0,0,1
2045,med,Hybrid ALK,Nebraska,340255.2571,2.560392177,0,0,0.385255136,0.784083387,0,0,0,1.391053654,0.069770909,0,0,18.3167061,32.1522732,0,0,0,1
2045,med,Hybrid ALK,Nevada,284937.6847,3.400648316,0,0,0.514473609,1.09896094,0,0,0,1.787213767,0.069770909,0,0,29.59184936,22.83581931,0,0,0,1
2045,med,Hybrid ALK,New Hampshire,333471.0266,2.796600946,0,0,0.381247445,1.131374025,0,0,0,1.283979476,0.069770909,0,0,13.62631135,42.00898062,0,0,0,1
2045,med,Hybrid ALK,New Jersey,297984.282,3.301829713,0,0,0.486547863,1.084288745,0,0,0,1.730993104,0.069770909,0,0,21.11052255,28.80060485,0,0,0,1
2045,med,Hybrid ALK,New Mexico,314162.0626,2.862378723,0,0,0.466615599,0.973893423,0,0,0,1.421869701,0.069770909,0,0,26.68397977,26.69742463,0,0,0,1
2045,med,Hybrid ALK,New York,324599.3404,2.698621602,0,0,0.42997778,0.854899736,0,0,0,1.413744085,0.069770909,0,0,16.58314526,33.72070836,0,0,0,1
2045,med,Hybrid ALK,North Carolina,315205.7904,2.906080024,0,0,0.415871438,0.846394649,0,0,0,1.643813936,0.069770909,0,0,18.25138927,32.39359269,0,0,0,1
2045,med,Hybrid ALK,North Dakota,330861.7071,2.436057211,0,0,0.40768965,0.838718669,0,0,0,1.189648892,0.069770909,0,0,17.55344477,32.75491239,0,0,0,1
2045,med,Hybrid ALK,Ohio,292765.643,3.05555247,0,0,0.578173951,1.095810224,0,0,0,1.381568295,0.069770909,0,0,21.72200287,27.42740651,0,0,0,1
2045,med,Hybrid ALK,Oklahoma,348083.2155,2.293500539,0,0,0.371967897,0.766450327,0,0,0,1.155082314,0.069770909,0,0,18.73617763,31.87819728,0,0,0,1
2045,med,Hybrid ALK,Oregon,258844.4901,3.66253746,0,0,0.581596416,1.309673497,0,0,0,1.771267548,0.069770909,0,0,28.32841321,22.08546195,0,0,0,1
2045,med,Hybrid ALK,Pennsylvania,340777.121,2.465157947,0,0,0.43231899,0.81431491,0,0,0,1.218524048,0.069770909,0,0,17.39212248,32.99442956,0,0,0,1
2045,med,Hybrid ALK,Rhode Island,305812.2403,2.780052797,0,0,0.46643918,0.959062036,0,0,0,1.354551581,0.069770909,0,0,18.76477216,30.85173745,0,0,0,1
2045,med,Hybrid ALK,South Carolina,271891.0874,3.369608098,0,0,0.60803523,1.198702116,0,0,0,1.562870751,0.069770909,0,0,27.59461233,22.32174726,0,0,0,1
2045,med,Hybrid ALK,South Dakota,338167.8016,2.606510544,0,0,0.412725585,0.820598204,0,0,0,1.373186756,0.069770909,0,0,18.93665996,32.60807131,0,0,0,1
2045,med,Hybrid ALK,Tennessee,290156.3236,3.839919835,0,0,0.534968999,1.186171098,0,0,0,2.118779738,0.069770909,0,0,23.47823521,25.59599964,0,0,0,1
2045,med,Hybrid ALK,Texas,371045.2267,2.335022847,0,0,0.363537606,0.794210311,0,0,0,1.17727493,0.069770909,0,0,18.43240862,33.1103321,0,0,0,1
2045,med,Hybrid ALK,Utah,292243.7791,3.075967503,0,0,0.512124591,1.088969252,0,0,0,1.474873661,0.069770909,0,0,23.75268667,29.57388398,0,0,0,1
2045,med,Hybrid ALK,Vermont,320946.2932,2.614090042,0,0,0.429857591,0.871615646,0,0,0,1.312616805,0.069770909,0,0,17.50747808,34.38005155,0,0,0,1
2045,med,Hybrid ALK,Virginia,293287.5069,3.158752369,0,0,0.561182643,1.110419268,0,0,0,1.487150459,0.069770909,0,0,23.22931931,28.64386922,0,0,0,1
2045,med,Hybrid ALK,Washington,246841.6206,3.687627239,0,0,0.663219014,1.320346306,0,0,0,1.704061918,0.069770909,0,0,25.13765276,24.37590945,0,0,0,1
2045,med,Hybrid ALK,West Virginia,302159.1931,3.271906562,0,0,0.534053754,1.134543457,0,0,0,1.603309352,0.069770909,0,0,21.39611489,30.13545786,0,0,0,1
2045,med,Hybrid ALK,Wisconsin,312596.4709,3.150019737,0,0,0.459124225,0.94571383,0,0,0,1.745181682,0.069770909,0,0,19.00476317,30.06756407,0,0,0,1
2045,med,Hybrid ALK,Wyoming,297462.4181,3.003317189,0,0,0.500680809,1.069864528,0,0,0,1.432771852,0.069770909,0,0,22.55605491,27.68881928,0,0,0,1
2045,high,Hybrid ALK,US Average,323075.1458,2.952493367,0,0,0.436954957,0.901327874,0,0,0,1.614210536,0.069770909,0,0,25.2590907,29.31028221,0,0,0,1
2045,high,Hybrid ALK,Alabama,262956.7753,4.012467787,0,0,0.658132422,1.23933728,0,0,0,2.114998085,0.069770909,0,0,28.31488797,24.34750876,0,0,0,1
2045,high,Hybrid ALK,Arizona,269310.7494,4.066497422,0,0,0.544285719,1.190889128,0,0,0,2.331322574,0.069770909,0,0,30.64985579,26.53416612,0,0,0,1
2045,high,Hybrid ALK,Arkansas,307434.5941,3.629927162,0,0,0.479170025,0.918687289,0,0,0,2.232069848,0.069770909,0,0,21.17254558,32.13289906,0,0,0,1
2045,high,Hybrid ALK,California,260024.1718,3.731248153,0,0,0.632924209,1.08363163,0,0,0,2.014692315,0.069770909,0,0,37.6388661,20.50972933,0,0,0,1
2045,high,Hybrid ALK,Colorado,306457.0597,3.103789423,0,0,0.480698478,0.935819502,0,0,0,1.687271444,0.069770909,0,0,24.5937787,30.25651541,0,0,0,1
2045,high,Hybrid ALK,Connecticut,289350.2062,3.605031553,0,0,0.514679521,1.22713027,0,0,0,1.863221761,0.069770909,0,0,21.71562846,32.98744909,0,0,0,1
2045,high,Hybrid ALK,Delaware,291305.2752,3.691537105,0,0,0.489631301,0.999627055,0,0,0,2.20227875,0.069770909,0,0,21.39078483,31.94479489,0,0,0,1
2045,high,Hybrid ALK,Florida,257091.5684,4.731496772,0,0,0.694769487,1.309036335,0,0,0,2.72769095,0.069770909,0,0,31.50686423,22.6851338,0,0,0,1
2045,high,Hybrid ALK,Georgia,290816.508,3.557848645,0,0,0.560375375,1.10307245,0,0,0,1.894400821,0.069770909,0,0,23.08514042,30.96627447,0,0,0,1
2045,high,Hybrid ALK,Idaho,272732.1201,4.236398303,0,0,0.580368562,1.654585716,0,0,0,2.001444025,0.069770909,0,0,25.06565307,35.14801614,0,0,0,1
2045,high,Hybrid ALK,Illinois,291305.2752,4.021755578,0,0,0.508714367,1.109066513,0,0,0,2.403974698,0.069770909,0,0,21.71745466,30.94585009,0,0,0,1
2045,high,Hybrid ALK,Indiana,298636.7838,3.426808087,0,0,0.501124044,1.049758974,0,0,0,1.875925069,0.069770909,0,0,20.06153134,33.25171269,0,0,0,1
2045,high,Hybrid ALK,Iowa,314766.1027,3.285076375,0,0,0.433617293,0.881540956,0,0,0,1.969918126,0.069770909,0,0,18.8716417,34.31503511,0,0,0,1
2045,high,Hybrid ALK,Kansas,324541.4475,3.005429806,0,0,0.403878512,0.854988518,0,0,0,1.746562776,0.069770909,0,0,19.45586494,34.53263204,0,0,0,1
2045,high,Hybrid ALK,Kentucky,267844.4477,4.696612579,0,0,0.640660976,1.275796823,0,0,0,2.78015478,0.069770909,0,0,25.86046572,27.20336869,0,0,0,1
2045,high,Hybrid ALK,Louisiana,265400.6115,3.905468518,0,0,0.649316259,1.277225791,0,0,0,1.978926468,0.069770909,0,0,28.58274597,24.68385324,0,0,0,1
2045,high,Hybrid ALK,Maine,309389.6631,3.211318864,0,0,0.385831131,0.86224152,0,0,0,1.963246214,0.069770909,0,0,14.86918101,38.86332593,0,0,0,1
2045,high,Hybrid ALK,Maryland,287883.9045,3.724741852,0,0,0.536102685,1.114309181,0,0,0,2.074329987,0.069770909,0,0,22.88668556,30.80775493,0,0,0,1
2045,high,Hybrid ALK,Massachusetts,304990.7579,3.117841898,0,0,0.424491988,0.917145707,0,0,0,1.776204203,0.069770909,0,0,17.98090209,36.05889726,0,0,0,1
2045,high,Hybrid ALK,Michigan,290327.7407,3.342929494,0,0,0.49934192,1.05658102,0,0,0,1.787006554,0.069770909,0,0,19.24366593,33.36878771,0,0,0,1
2045,high,Hybrid ALK,Minnesota,285928.8356,3.328774071,0,0,0.438977478,1.057419194,0,0,0,1.832377399,0.069770909,0,0,17.42777472,34.88169467,0,0,0,1
2045,high,Hybrid ALK,Mississippi,265889.3787,3.869586545,0,0,0.674531736,1.225668119,0,0,0,1.96938669,0.069770909,0,0,29.02043709,23.98108807,0,0,0,1
2045,high,Hybrid ALK,Missouri,290816.508,3.743467348,0,0,0.530696607,1.10307245,0,0,0,2.109698291,0.069770909,0,0,23.36113733,30.02790252,0,0,0,1
2045,high,Hybrid ALK,Montana,279086.0942,3.566428826,0,0,0.519455517,1.050826465,0,0,0,1.996146844,0.069770909,0,0,21.57198798,33.18704819,0,0,0,1
2045,high,Hybrid ALK,Nebraska,318676.2407,3.108069118,0,0,0.411311859,0.83711485,0,0,0,1.85964241,0.069770909,0,0,19.54065251,34.30073245,0,0,0,1
2045,high,Hybrid ALK,Nevada,266866.9132,4.071495435,0,0,0.549270021,1.173289139,0,0,0,2.348936274,0.069770909,0,0,31.56921568,24.36174026,0,0,0,1
2045,high,Hybrid ALK,New Hampshire,312322.2665,3.368122571,0,0,0.407033107,1.207894483,0,0,0,1.75319498,0.069770909,0,0,14.53683941,44.81607866,0,0,0,1
2045,high,Hybrid ALK,New Jersey,279086.0942,3.946999086,0,0,0.519455517,1.157624591,0,0,0,2.269918978,0.069770909,0,0,22.52115545,30.725101,0,0,0,1
2045,high,Hybrid ALK,New Mexico,294237.8786,3.463254126,0,0,0.498175135,1.039762684,0,0,0,1.925316307,0.069770909,0,0,28.46703842,28.48138338,0,0,0,1
2045,high,Hybrid ALK,New York,304013.2234,3.273690767,0,0,0.459059318,0.912720862,0,0,0,1.901910587,0.069770909,0,0,17.69125285,35.97397261,0,0,0,1
2045,high,Hybrid ALK,North Carolina,295215.4131,3.498199303,0,0,0.443998894,0.903640533,0,0,0,2.150559876,0.069770909,0,0,19.47097112,34.55817724,0,0,0,1
2045,high,Hybrid ALK,North Dakota,309878.4303,2.992829859,0,0,0.435263731,0.895445388,0,0,0,1.662120741,0.069770909,0,0,18.72638905,34.94364083,0,0,0,1
2045,high,Hybrid ALK,Ohio,274198.4218,3.703155266,0,0,0.617278733,1.169925325,0,0,0,1.915951208,0.069770909,0,0,23.17349569,29.26014365,0,0,0,1
2045,high,Hybrid ALK,Oklahoma,326007.7493,2.819795059,0,0,0.397125938,0.818289178,0,0,0,1.604379943,0.069770909,0,0,19.98815368,34.0083424,0,0,0,1
2045,high,Hybrid ALK,Oregon,242428.5512,4.401411456,0,0,0.620932677,1.398253235,0,0,0,2.382225544,0.069770909,0,0,30.22135506,23.56124298,0,0,0,1
2045,high,Hybrid ALK,Pennsylvania,319165.0079,3.009412619,0,0,0.461558875,0.869391081,0,0,0,1.678462663,0.069770909,0,0,18.55428699,35.19916285,0,0,0,1
2045,high,Hybrid ALK,Rhode Island,286417.6028,3.388020126,0,0,0.497986783,1.023928177,0,0,0,1.866105166,0.069770909,0,0,20.01865893,32.91329311,0,0,0,1
2045,high,Hybrid ALK,South Carolina,254647.7322,4.067472692,0,0,0.64915968,1.279776308,0,0,0,2.138536704,0.069770909,0,0,29.43852064,23.8133172,0,0,0,1
2045,high,Hybrid ALK,South Dakota,316721.1717,3.158951147,0,0,0.440640271,0.876099346,0,0,0,1.84221153,0.069770909,0,0,20.2020325,34.78698762,0,0,0,1
2045,high,Hybrid ALK,Tennessee,271754.5856,4.523749719,0,0,0.571151615,1.266397755,0,0,0,2.686200349,0.069770909,0,0,25.04708178,27.30635965,0,0,0,1
2045,high,Hybrid ALK,Texas,347513.5078,2.834411568,0,0,0.388125465,0.847926708,0,0,0,1.598359396,0.069770909,0,0,19.66408643,35.32281017,0,0,0,1
2045,high,Hybrid ALK,Utah,273709.6546,3.719503426,0,0,0.546762126,1.162621664,0,0,0,2.010119636,0.069770909,0,0,25.33987246,31.55005171,0,0,0,1
2045,high,Hybrid ALK,Vermont,300591.8528,3.18930953,0,0,0.458930999,0.930567351,0,0,0,1.799811179,0.069770909,0,0,18.67735081,36.67737402,0,0,0,1
2045,high,Hybrid ALK,Virginia,274687.189,3.80477512,0,0,0.599138219,1.185522451,0,0,0,2.02011445,0.069770909,0,0,24.781533,30.55789208,0,0,0,1
2045,high,Hybrid ALK,Washington,231186.9046,4.455631648,0,0,0.708075818,1.4096479,0,0,0,2.337907929,0.069770909,0,0,26.8173838,26.00474134,0,0,0,1
2045,high,Hybrid ALK,West Virginia,282996.2321,3.908951785,0,0,0.570174468,1.211278279,0,0,0,2.127499038,0.069770909,0,0,22.82583144,32.14915073,0,0,0,1
2045,high,Hybrid ALK,Wisconsin,292771.5769,3.764207715,0,0,0.490177082,1.009677165,0,0,0,2.264353468,0.069770909,0,0,20.27468646,32.07672018,0,0,0,1
2045,high,Hybrid ALK,Wyoming,278597.327,3.639288186,0,0,0.534544345,1.142224792,0,0,0,1.962519048,0.069770909,0,0,24.06328018,29.53902438,0,0,0,1
2050,low,Hybrid ALK,US Average,330500,2.164312345,0,0,0.391207382,0.832573885,0,0,0,0.940531077,0.069770909,0,0,24.69864865,28.65995281,0,0,0,1
2050,low,Hybrid ALK,Alabama,269000,3.018155809,0,0,0.589228381,1.144076628,0,0,0,1.2848508,0.069770909,0,0,27.6866447,23.80729217,0,0,0,1
2050,low,Hybrid ALK,Arizona,275500,3.105235089,0,0,0.487301009,1.099352405,0,0,0,1.518581676,0.069770909,0,0,29.96980487,25.94543251,0,0,0,1
2050,low,Hybrid ALK,Arkansas,314500,2.786260454,0,0,0.429002688,0.840632312,0,0,0,1.516625454,0.069770909,0,0,20.70277471,31.41994213,0,0,0,1
2050,low,Hybrid ALK,California,266000,2.744391251,0,0,0.566659375,1.000339166,0,0,0,1.17739271,0.069770909,0,0,36.80374485,20.05466445,0,0,0,1
2050,low,Hybrid ALK,Colorado,313500,2.271849641,0,0,0.430371117,0.864434465,0,0,0,0.977044059,0.069770909,0,0,24.04809842,29.58519122,0,0,0,1
2050,low,Hybrid ALK,Connecticut,296000,2.704143306,0,0,0.460794471,1.133023895,0,0,0,1.110324941,0.069770909,0,0,21.23380781,32.25553161,0,0,0,1
2050,low,Hybrid ALK,Delaware,298000,2.812059351,0,0,0.438368706,0.923374728,0,0,0,1.450315916,0.069770909,0,0,20.91617173,31.23601156,0,0,0,1
2050,low,Hybrid ALK,Florida,263000,3.701246485,0,0,0.62202968,1.208418322,0,0,0,1.870798482,0.069770909,0,0,30.80779822,22.18180158,0,0,0,1
2050,low,Hybrid ALK,Georgia,297500,2.665669816,0,0,0.501706137,1.018479841,0,0,0,1.145483838,0.069770909,0,0,22.5729334,30.27920232,0,0,0,1
2050,low,Hybrid ALK,Idaho,279000,3.24879187,0,0,0.519606111,1.527407331,0,0,0,1.201778428,0.069770909,0,0,24.50950297,34.36816052,0,0,0,1
2050,low,Hybrid ALK,Illinois,298000,3.136138015,0,0,0.455453846,1.024014231,0,0,0,1.656669938,0.069770909,0,0,21.2355935,30.25923111,0,0,0,1
2050,low,Hybrid ALK,Indiana,305500,2.563427915,0,0,0.448658202,0.969682546,0,0,0,1.145087168,0.069770909,0,0,19.61641137,32.51393179,0,0,0,1
2050,low,Hybrid ALK,Iowa,322000,2.477133015,0,0,0.388219159,0.81447225,0,0,0,1.274441606,0.069770909,0,0,18.45292268,33.55366147,0,0,0,1
2050,low,Hybrid ALK,Kansas,332000,2.225592574,0,0,0.361593919,0.789939954,0,0,0,1.074058701,0.069770909,0,0,19.02418333,33.76643041,0,0,0,1
2050,low,Hybrid ALK,Kentucky,274000,3.706738005,0,0,0.573586131,1.177733738,0,0,0,1.955418136,0.069770909,0,0,25.28668052,26.59978697,0,0,0,1
2050,low,Hybrid ALK,Louisiana,271500,2.918395068,0,0,0.581335238,1.17905287,0,0,0,1.15800696,0.069770909,0,0,27.94855953,24.13617392,0,0,0,1
2050,low,Hybrid ALK,Maine,316500,2.3992454,0,0,0.345436032,0.796641138,0,0,0,1.257168229,0.069770909,0,0,14.53926753,38.00103592,0,0,0,1
2050,low,Hybrid ALK,Maryland,294500,2.824361097,0,0,0.479974708,1.028854848,0,0,0,1.315531541,0.069770909,0,0,22.3788818,30.12419997,0,0,0,1
2050,low,Hybrid ALK,Massachusetts,312000,2.290122473,0,0,0.38004924,0.847368148,0,0,0,1.062705084,0.069770909,0,0,17.58194657,35.25883123,0,0,0,1
2050,low,Hybrid ALK,Michigan,297000,2.460216268,0,0,0.44706266,0.975984201,0,0,0,1.037169407,0.069770909,0,0,18.81669254,32.62840918,0,0,0,1
2050,low,Hybrid ALK,Minnesota,292500,2.440954114,0,0,0.393018152,0.976758439,0,0,0,1.071177523,0.069770909,0,0,17.04109184,34.10774813,0,0,0,1
2050,low,Hybrid ALK,Mississippi,272000,2.885374832,0,0,0.603910747,1.131458136,0,0,0,1.150005949,0.069770909,0,0,28.37653927,23.44900153,0,0,0,1
2050,low,Hybrid ALK,Missouri,297500,2.850650146,0,0,0.475134627,1.018479841,0,0,0,1.357035678,0.069770909,0,0,22.84280657,29.36165073,0,0,0,1
2050,low,Hybrid ALK,Montana,285500,2.650386543,0,0,0.465070437,0.970668608,0,0,0,1.214647498,0.069770909,0,0,21.09335439,32.45070205,0,0,0,1
2050,low,Hybrid ALK,Nebraska,326000,2.315402556,0,0,0.368249022,0.773426136,0,0,0,1.173727398,0.069770909,0,0,19.10708966,33.53967615,0,0,0,1
2050,low,Hybrid ALK,Nevada,273000,3.103442327,0,0,0.491763472,1.083105224,0,0,0,1.52857363,0.069770909,0,0,30.86876624,23.8212079,0,0,0,1
2050,low,Hybrid ALK,New Hampshire,319500,2.525142466,0,0,0.36441824,1.105267423,0,0,0,1.055456803,0.069770909,0,0,14.21429985,43.82171042,0,0,0,1
2050,low,Hybrid ALK,New Jersey,285500,3.018719916,0,0,0.465070437,1.068848479,0,0,0,1.484800999,0.069770909,0,0,22.02146198,30.04337994,0,0,0,1
2050,low,Hybrid ALK,New Mexico,301000,2.589482299,0,0,0.446018033,0.960025185,0,0,0,1.18343908,0.069770909,0,0,27.83541927,27.84944538,0,0,0,1
2050,low,Hybrid ALK,New York,311000,2.438105571,0,0,0.410997498,0.843279951,0,0,0,1.183828122,0.069770909,0,0,17.29872399,35.17579087,0,0,0,1
2050,low,Hybrid ALK,North Carolina,302000,2.642206199,0,0,0.397513845,0.834890465,0,0,0,1.40980189,0.069770909,0,0,19.03895434,33.79140882,0,0,0,1
2050,low,Hybrid ALK,North Dakota,317000,2.176954472,0,0,0.389693221,0.827318816,0,0,0,0.959942436,0.069770909,0,0,18.31089286,34.16831984,0,0,0,1
2050,low,Hybrid ALK,Ohio,280500,2.754433143,0,0,0.552651923,1.080205892,0,0,0,1.121575328,0.069770909,0,0,22.65932827,28.61092671,0,0,0,1
2050,low,Hybrid ALK,Oklahoma,333500,2.04856015,0,0,0.355548315,0.756032744,0,0,0,0.93697909,0.069770909,0,0,19.54466179,33.25377358,0,0,0,1
2050,low,Hybrid ALK,Oregon,248000,3.32821623,0,0,0.555923312,1.290777638,0,0,0,1.48151528,0.069770909,0,0,29.55081159,23.03847186,0,0,0,1
2050,low,Hybrid ALK,Pennsylvania,326500,2.212658441,0,0,0.413235361,0.803246752,0,0,0,0.996176328,0.069770909,0,0,18.14260936,34.4181724,0,0,0,1
2050,low,Hybrid ALK,Rhode Island,293000,2.497757717,0,0,0.445849401,0.945822142,0,0,0,1.106086175,0.069770909,0,0,19.5744902,32.18302098,0,0,0,1
2050,low,Hybrid ALK,South Carolina,260500,3.045677087,0,0,0.581195052,1.181407344,0,0,0,1.283074691,0.069770909,0,0,28.7853465,23.28495312,0,0,0,1
2050,low,Hybrid ALK,South Dakota,324000,2.356735389,0,0,0.394506858,0.809444644,0,0,0,1.152783888,0.069770909,0,0,19.75379513,34.01514241,0,0,0,1
2050,low,Hybrid ALK,Tennessee,278000,3.555150193,0,0,0.511354145,1.169057122,0,0,0,1.874738926,0.069770909,0,0,24.49134373,26.70049279,0,0,0,1
2050,low,Hybrid ALK,Texas,355500,2.103107184,0,0,0.347490158,0.783415415,0,0,0,0.972201612,0.069770909,0,0,19.22778485,34.53907626,0,0,0,1
2050,low,Hybrid ALK,Utah,280000,2.777550403,0,0,0.489518145,1.073462335,0,0,0,1.214569923,0.069770909,0,0,24.77763804,30.85002685,0,0,0,1
2050,low,Hybrid ALK,Vermont,307500,2.346497336,0,0,0.410882614,0.859768658,0,0,0,1.075846065,0.069770909,0,0,18.26294267,35.86358538,0,0,0,1
2050,low,Hybrid ALK,Virginia,281000,2.858337775,0,0,0.536410654,1.094606903,0,0,0,1.227320218,0.069770909,0,0,24.23168687,29.87988101,0,0,0,1
2050,low,Hybrid ALK,Washington,236500,3.330978093,0,0,0.633942888,1.301296461,0,0,0,1.395738744,0.069770909,0,0,26.22236675,25.42775448,0,0,0,1
2050,low,Hybrid ALK,West Virginia,289500,2.984354124,0,0,0.510479301,1.118387564,0,0,0,1.355487259,0.069770909,0,0,22.31937791,31.4358332,0,0,0,1
2050,low,Hybrid ALK,Wisconsin,299500,2.88574873,0,0,0.438857347,0.932658208,0,0,0,1.514233175,0.069770909,0,0,19.82483706,31.36500973,0,0,0,1
2050,low,Hybrid ALK,Wyoming,285000,2.712785794,0,0,0.478579521,1.054629663,0,0,0,1.179576611,0.069770909,0,0,23.52937046,28.8836197,0,0,0,1
2050,med,Hybrid ALK,US Average,347744.2027,2.268541134,0,0,0.371829728,0.791334047,0,0,0,1.105377359,0.069770909,0,0,23.48936117,27.25671192,0,0,0,1
2050,med,Hybrid ALK,Alabama,283035.3723,3.130846084,0,0,0.560042162,1.087407141,0,0,0,1.483396781,0.069770909,0,0,26.33105989,22.64164594,0,0,0,1
2050,med,Hybrid ALK,Arizona,289874.5169,3.215058607,0,0,0.463163554,1.04489824,0,0,0,1.706996814,0.069770909,0,0,28.50243269,24.67509923,0,0,0,1
2050,med,Hybrid ALK,Arkansas,330909.385,2.880824343,0,0,0.40775292,0.798993316,0,0,0,1.674078106,0.069770909,0,0,19.68913196,29.88156739,0,0,0,1
2050,med,Hybrid ALK,California,279878.844,2.871479825,0,0,0.538591066,0.950789419,0,0,0,1.38209934,0.069770909,0,0,35.00177145,19.07275337,0,0,0,1
2050,med,Hybrid ALK,Colorado,329857.2089,2.38152811,0,0,0.409053567,0.821616478,0,0,0,1.150858064,0.069770909,0,0,22.87066297,28.13664906,0,0,0,1
2050,med,Hybrid ALK,Connecticut,311444.1271,2.808869657,0,0,0.437969963,1.076901882,0,0,0,1.293997813,0.069770909,0,0,20.19416478,30.67624496,0,0,0,1
2050,med,Hybrid ALK,Delaware,313548.4793,2.916951881,0,0,0.416655012,0.877637256,0,0,0,1.622659612,0.069770909,0,0,19.89208069,29.70664238,0,0,0,1
2050,med,Hybrid ALK,Florida,276722.3156,3.796875671,0,0,0.591218717,1.148561801,0,0,0,2.057095153,0.069770909,0,0,29.29939648,21.09574219,0,0,0,1
2050,med,Hybrid ALK,Georgia,313022.3913,2.773349974,0,0,0.476855153,0.968031533,0,0,0,1.328463288,0.069770909,0,0,21.46772453,28.79668017,0,0,0,1
2050,med,Hybrid ALK,Idaho,293557.1333,3.342023612,0,0,0.493868488,1.451750344,0,0,0,1.39640478,0.069770909,0,0,23.30947638,32.68543591,0,0,0,1
2050,med,Hybrid ALK,Illinois,313548.4793,3.24598774,0,0,0.432893874,0.973291788,0,0,0,1.839802078,0.069770909,0,0,20.19586304,28.77768679,0,0,0,1
2050,med,Hybrid ALK,Indiana,321439.8001,2.667556615,0,0,0.426434839,0.921651311,0,0,0,1.319470465,0.069770909,0,0,18.6559588,30.92199342,0,0,0,1
2050,med,Hybrid ALK,Iowa,338800.7058,2.577688467,0,0,0.36898952,0.774129039,0,0,0,1.434569908,0.069770909,0,0,17.54943648,31.91081614,0,0,0,1
2050,med,Hybrid ALK,Kansas,349322.4669,2.328179283,0,0,0.343683106,0.7508119,0,0,0,1.233684278,0.069770909,0,0,18.09272724,32.11316754,0,0,0,1
2050,med,Hybrid ALK,Kentucky,288296.2528,3.793806019,0,0,0.545174719,1.119397115,0,0,0,2.129234185,0.069770909,0,0,24.04860201,25.29741537,0,0,0,1
2050,med,Hybrid ALK,Louisiana,285665.8125,3.03157222,0,0,0.55253999,1.120650907,0,0,0,1.358381323,0.069770909,0,0,26.58015093,22.95442508,0,0,0,1
2050,med,Hybrid ALK,Maine,333013.7373,2.508358065,0,0,0.328325567,0.757181155,0,0,0,1.422851343,0.069770909,0,0,13.82740048,36.14043944,0,0,0,1
2050,med,Hybrid ALK,Maryland,309865.8629,2.929343079,0,0,0.456200146,0.977892635,0,0,0,1.495250298,0.069770909,0,0,21.28317402,28.64926701,0,0,0,1
2050,med,Hybrid ALK,Massachusetts,328278.9448,2.403830583,0,0,0.361224281,0.805395506,0,0,0,1.237210795,0.069770909,0,0,16.72110482,33.53249784,0,0,0,1
