# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP4,Central America and Caribbean,2090,2.28614,gcam-v7.2
SSP4,Central America and Caribbean,2095,2.40483,gcam-v7.2
SSP4,Central America and Caribbean,2100,2.53502,gcam-v7.2
SSP4,Central Asia,1975,0,gcam-v7.2
SSP4,Central Asia,1990,0,gcam-v7.2
SSP4,Central Asia,2005,0,gcam-v7.2
SSP4,Central Asia,2010,0,gcam-v7.2
SSP4,Central Asia,2015,0,gcam-v7.2
SSP4,Central Asia,2020,0.924758,gcam-v7.2
SSP4,Central Asia,2025,1.08014,gcam-v7.2
SSP4,Central Asia,2030,1.16241,gcam-v7.2
SSP4,Central Asia,2035,1.24815,gcam-v7.2
SSP4,Central Asia,2040,1.32869,gcam-v7.2
SSP4,Central Asia,2045,1.39336,gcam-v7.2
SSP4,Central Asia,2050,1.46146,gcam-v7.2
SSP4,Central Asia,2055,1.53504,gcam-v7.2
SSP4,Central Asia,2060,1.61933,gcam-v7.2
SSP4,Central Asia,2065,1.71103,gcam-v7.2
SSP4,Central Asia,2070,1.81212,gcam-v7.2
SSP4,Central Asia,2075,1.92946,gcam-v7.2
SSP4,Central Asia,2080,2.06582,gcam-v7.2
SSP4,Central Asia,2085,2.21949,gcam-v7.2
SSP4,Central Asia,2090,2.38781,gcam-v7.2
SSP4,Central Asia,2095,2.5643,gcam-v7.2
SSP4,Central Asia,2100,2.75095,gcam-v7.2
SSP4,China,1975,0,gcam-v7.2
SSP4,China,1990,0,gcam-v7.2
SSP4,China,2005,0,gcam-v7.2
SSP4,China,2010,0,gcam-v7.2
SSP4,China,2015,0,gcam-v7.2
SSP4,China,2020,1.22575,gcam-v7.2
SSP4,China,2025,1.4643,gcam-v7.2
SSP4,China,2030,1.64465,gcam-v7.2
SSP4,China,2035,1.83364,gcam-v7.2
SSP4,China,2040,2.04318,gcam-v7.2
SSP4,China,2045,2.24208,gcam-v7.2
SSP4,China,2050,2.45963,gcam-v7.2
SSP4,China,2055,2.71228,gcam-v7.2
SSP4,China,2060,2.95932,gcam-v7.2
SSP4,China,2065,3.18046,gcam-v7.2
SSP4,China,2070,3.40097,gcam-v7.2
SSP4,China,2075,3.65016,gcam-v7.2
SSP4,China,2080,3.95435,gcam-v7.2
SSP4,China,2085,4.26382,gcam-v7.2
SSP4,China,2090,4.44445,gcam-v7.2
SSP4,China,2095,4.5935,gcam-v7.2
SSP4,China,2100,4.74724,gcam-v7.2
SSP4,Colombia,1975,0,gcam-v7.2
SSP4,Colombia,1990,0,gcam-v7.2
SSP4,Colombia,2005,0,gcam-v7.2
SSP4,Colombia,2010,0,gcam-v7.2
SSP4,Colombia,2015,0,gcam-v7.2
SSP4,Colombia,2020,0.928712,gcam-v7.2
SSP4,Colombia,2025,1.10934,gcam-v7.2
SSP4,Colombia,2030,1.20939,gcam-v7.2
SSP4,Colombia,2035,1.34392,gcam-v7.2
SSP4,Colombia,2040,1.51951,gcam-v7.2
SSP4,Colombia,2045,1.71754,gcam-v7.2
SSP4,Colombia,2050,1.92343,gcam-v7.2
SSP4,Colombia,2055,2.13753,gcam-v7.2
SSP4,Colombia,2060,2.36668,gcam-v7.2
SSP4,Colombia,2065,2.6079,gcam-v7.2
SSP4,Colombia,2070,2.85274,gcam-v7.2
SSP4,Colombia,2075,3.09491,gcam-v7.2
SSP4,Colombia,2080,3.33964,gcam-v7.2
SSP4,Colombia,2085,3.59549,gcam-v7.2
SSP4,Colombia,2090,3.85748,gcam-v7.2
SSP4,Colombia,2095,4.12626,gcam-v7.2
SSP4,Colombia,2100,4.40458,gcam-v7.2
SSP4,EU-12,1975,0,gcam-v7.2
SSP4,EU-12,1990,0,gcam-v7.2
SSP4,EU-12,2005,0,gcam-v7.2
SSP4,EU-12,2010,0,gcam-v7.2
SSP4,EU-12,2015,0,gcam-v7.2
SSP4,EU-12,2020,1.10207,gcam-v7.2
SSP4,EU-12,2025,1.26608,gcam-v7.2
SSP4,EU-12,2030,1.40152,gcam-v7.2
SSP4,EU-12,2035,1.5113,gcam-v7.2
SSP4,EU-12,2040,1.62005,gcam-v7.2
SSP4,EU-12,2045,1.71479,gcam-v7.2
SSP4,EU-12,2050,1.7932,gcam-v7.2
SSP4,EU-12,2055,1.86522,gcam-v7.2
SSP4,EU-12,2060,1.92733,gcam-v7.2
SSP4,EU-12,2065,1.97301,gcam-v7.2
SSP4,EU-12,2070,2.01193,gcam-v7.2
SSP4,EU-12,2075,2.06502,gcam-v7.2
SSP4,EU-12,2080,2.12321,gcam-v7.2
SSP4,EU-12,2085,2.18769,gcam-v7.2
SSP4,EU-12,2090,2.24449,gcam-v7.2
SSP4,EU-12,2095,2.29289,gcam-v7.2
SSP4,EU-12,2100,2.33961,gcam-v7.2
SSP4,EU-15,1975,0,gcam-v7.2
SSP4,EU-15,1990,0,gcam-v7.2
SSP4,EU-15,2005,0,gcam-v7.2
SSP4,EU-15,2010,0,gcam-v7.2
SSP4,EU-15,2015,0,gcam-v7.2
SSP4,EU-15,2020,0.989649,gcam-v7.2
SSP4,EU-15,2025,1.12031,gcam-v7.2
SSP4,EU-15,2030,1.20636,gcam-v7.2
SSP4,EU-15,2035,1.30561,gcam-v7.2
SSP4,EU-15,2040,1.41556,gcam-v7.2
SSP4,EU-15,2045,1.51995,gcam-v7.2
SSP4,EU-15,2050,1.61075,gcam-v7.2
SSP4,EU-15,2055,1.68948,gcam-v7.2
SSP4,EU-15,2060,1.76073,gcam-v7.2
SSP4,EU-15,2065,1.82451,gcam-v7.2
SSP4,EU-15,2070,1.88545,gcam-v7.2
SSP4,EU-15,2075,1.94933,gcam-v7.2
SSP4,EU-15,2080,2.01299,gcam-v7.2
SSP4,EU-15,2085,2.06819,gcam-v7.2
SSP4,EU-15,2090,2.11109,gcam-v7.2
SSP4,EU-15,2095,2.15119,gcam-v7.2
SSP4,EU-15,2100,2.19067,gcam-v7.2
SSP4,Europe_Eastern,1975,0,gcam-v7.2
SSP4,Europe_Eastern,1990,0,gcam-v7.2
SSP4,Europe_Eastern,2005,0,gcam-v7.2
SSP4,Europe_Eastern,2010,0,gcam-v7.2
SSP4,Europe_Eastern,2015,0,gcam-v7.2
SSP4,Europe_Eastern,2020,0.910103,gcam-v7.2
SSP4,Europe_Eastern,2025,0.900817,gcam-v7.2
SSP4,Europe_Eastern,2030,0.978424,gcam-v7.2
SSP4,Europe_Eastern,2035,1.05326,gcam-v7.2
SSP4,Europe_Eastern,2040,1.11119,gcam-v7.2
SSP4,Europe_Eastern,2045,1.15783,gcam-v7.2
SSP4,Europe_Eastern,2050,1.2136,gcam-v7.2
SSP4,Europe_Eastern,2055,1.26792,gcam-v7.2
SSP4,Europe_Eastern,2060,1.31438,gcam-v7.2
SSP4,Europe_Eastern,2065,1.39987,gcam-v7.2
SSP4,Europe_Eastern,2070,1.42955,gcam-v7.2
SSP4,Europe_Eastern,2075,1.48419,gcam-v7.2
SSP4,Europe_Eastern,2080,1.56098,gcam-v7.2
SSP4,Europe_Eastern,2085,1.64444,gcam-v7.2
SSP4,Europe_Eastern,2090,1.74022,gcam-v7.2
SSP4,Europe_Eastern,2095,1.84299,gcam-v7.2
SSP4,Europe_Eastern,2100,1.9476,gcam-v7.2
SSP4,Europe_Non_EU,1975,0,gcam-v7.2
SSP4,Europe_Non_EU,1990,0,gcam-v7.2
SSP4,Europe_Non_EU,2005,0,gcam-v7.2
SSP4,Europe_Non_EU,2010,0,gcam-v7.2
SSP4,Europe_Non_EU,2015,0,gcam-v7.2
SSP4,Europe_Non_EU,2020,1.07087,gcam-v7.2
SSP4,Europe_Non_EU,2025,1.2583,gcam-v7.2
SSP4,Europe_Non_EU,2030,1.34712,gcam-v7.2
SSP4,Europe_Non_EU,2035,1.41459,gcam-v7.2
SSP4,Europe_Non_EU,2040,1.46867,gcam-v7.2
SSP4,Europe_Non_EU,2045,1.51607,gcam-v7.2
SSP4,Europe_Non_EU,2050,1.55676,gcam-v7.2
SSP4,Europe_Non_EU,2055,1.60078,gcam-v7.2
SSP4,Europe_Non_EU,2060,1.64803,gcam-v7.2
SSP4,Europe_Non_EU,2065,1.69638,gcam-v7.2
SSP4,Europe_Non_EU,2070,1.73685,gcam-v7.2
SSP4,Europe_Non_EU,2075,1.77861,gcam-v7.2
SSP4,Europe_Non_EU,2080,1.82728,gcam-v7.2
SSP4,Europe_Non_EU,2085,1.88297,gcam-v7.2
SSP4,Europe_Non_EU,2090,1.92641,gcam-v7.2
SSP4,Europe_Non_EU,2095,1.97212,gcam-v7.2
SSP4,Europe_Non_EU,2100,2.01963,gcam-v7.2
SSP4,European Free Trade Association,1975,0,gcam-v7.2
SSP4,European Free Trade Association,1990,0,gcam-v7.2
SSP4,European Free Trade Association,2005,0,gcam-v7.2
SSP4,European Free Trade Association,2010,0,gcam-v7.2
SSP4,European Free Trade Association,2015,0,gcam-v7.2
SSP4,European Free Trade Association,2020,1.00477,gcam-v7.2
SSP4,European Free Trade Association,2025,1.11646,gcam-v7.2
SSP4,European Free Trade Association,2030,1.19723,gcam-v7.2
SSP4,European Free Trade Association,2035,1.28309,gcam-v7.2
SSP4,European Free Trade Association,2040,1.37041,gcam-v7.2
SSP4,European Free Trade Association,2045,1.44281,gcam-v7.2
SSP4,European Free Trade Association,2050,1.51336,gcam-v7.2
SSP4,European Free Trade Association,2055,1.57829,gcam-v7.2
SSP4,European Free Trade Association,2060,1.639,gcam-v7.2
SSP4,European Free Trade Association,2065,1.6876,gcam-v7.2
SSP4,European Free Trade Association,2070,1.73418,gcam-v7.2
SSP4,European Free Trade Association,2075,1.78454,gcam-v7.2
SSP4,European Free Trade Association,2080,1.83719,gcam-v7.2
SSP4,European Free Trade Association,2085,1.88569,gcam-v7.2
SSP4,European Free Trade Association,2090,1.9237,gcam-v7.2
SSP4,European Free Trade Association,2095,1.95917,gcam-v7.2
SSP4,European Free Trade Association,2100,1.99253,gcam-v7.2
SSP4,India,1975,0,gcam-v7.2
SSP4,India,1990,0,gcam-v7.2
SSP4,India,2005,0,gcam-v7.2
SSP4,India,2010,0,gcam-v7.2
SSP4,India,2015,0,gcam-v7.2
SSP4,India,2020,1.06312,gcam-v7.2
SSP4,India,2025,1.34023,gcam-v7.2
SSP4,India,2030,1.56135,gcam-v7.2
SSP4,India,2035,1.69206,gcam-v7.2
SSP4,India,2040,1.78754,gcam-v7.2
SSP4,India,2045,1.86882,gcam-v7.2
SSP4,India,2050,1.96654,gcam-v7.2
SSP4,India,2055,2.0886,gcam-v7.2
SSP4,India,2060,2.22674,gcam-v7.2
SSP4,India,2065,2.37964,gcam-v7.2
SSP4,India,2070,2.54306,gcam-v7.2
SSP4,India,2075,2.71612,gcam-v7.2
SSP4,India,2080,2.89619,gcam-v7.2
SSP4,India,2085,3.07599,gcam-v7.2
SSP4,India,2090,3.25432,gcam-v7.2
SSP4,India,2095,3.44103,gcam-v7.2
SSP4,India,2100,3.63815,gcam-v7.2
SSP4,Indonesia,1975,0,gcam-v7.2
SSP4,Indonesia,1990,0,gcam-v7.2
SSP4,Indonesia,2005,0,gcam-v7.2
SSP4,Indonesia,2010,0,gcam-v7.2
SSP4,Indonesia,2015,0,gcam-v7.2
SSP4,Indonesia,2020,1.06381,gcam-v7.2
SSP4,Indonesia,2025,1.22851,gcam-v7.2
SSP4,Indonesia,2030,1.37288,gcam-v7.2
SSP4,Indonesia,2035,1.45801,gcam-v7.2
SSP4,Indonesia,2040,1.52486,gcam-v7.2
SSP4,Indonesia,2045,1.58097,gcam-v7.2
SSP4,Indonesia,2050,1.63359,gcam-v7.2
SSP4,Indonesia,2055,1.69759,gcam-v7.2
SSP4,Indonesia,2060,1.76997,gcam-v7.2
SSP4,Indonesia,2065,1.8499,gcam-v7.2
SSP4,Indonesia,2070,1.93821,gcam-v7.2
SSP4,Indonesia,2075,2.04223,gcam-v7.2
SSP4,Indonesia,2080,2.15708,gcam-v7.2
SSP4,Indonesia,2085,2.26835,gcam-v7.2
SSP4,Indonesia,2090,2.38261,gcam-v7.2
SSP4,Indonesia,2095,2.50039,gcam-v7.2
SSP4,Indonesia,2100,2.62109,gcam-v7.2
SSP4,Japan,1975,0,gcam-v7.2
SSP4,Japan,1990,0,gcam-v7.2
SSP4,Japan,2005,0,gcam-v7.2
SSP4,Japan,2010,0,gcam-v7.2
SSP4,Japan,2015,0,gcam-v7.2
SSP4,Japan,2020,0.981434,gcam-v7.2
SSP4,Japan,2025,1.06711,gcam-v7.2
SSP4,Japan,2030,1.12842,gcam-v7.2
SSP4,Japan,2035,1.22184,gcam-v7.2
SSP4,Japan,2040,1.34127,gcam-v7.2
SSP4,Japan,2045,1.45749,gcam-v7.2
SSP4,Japan,2050,1.55203,gcam-v7.2
SSP4,Japan,2055,1.63311,gcam-v7.2
SSP4,Japan,2060,1.70297,gcam-v7.2
SSP4,Japan,2065,1.77431,gcam-v7.2
SSP4,Japan,2070,1.84226,gcam-v7.2
SSP4,Japan,2075,1.9048,gcam-v7.2
SSP4,Japan,2080,1.96605,gcam-v7.2
SSP4,Japan,2085,2.0146,gcam-v7.2
SSP4,Japan,2090,2.05905,gcam-v7.2
SSP4,Japan,2095,2.10319,gcam-v7.2
SSP4,Japan,2100,2.14527,gcam-v7.2
SSP4,Mexico,1975,0,gcam-v7.2
SSP4,Mexico,1990,0,gcam-v7.2
SSP4,Mexico,2005,0,gcam-v7.2
SSP4,Mexico,2010,0,gcam-v7.2
SSP4,Mexico,2015,0,gcam-v7.2
SSP4,Mexico,2020,0.878508,gcam-v7.2
SSP4,Mexico,2025,0.99954,gcam-v7.2
SSP4,Mexico,2030,1.09642,gcam-v7.2
SSP4,Mexico,2035,1.22205,gcam-v7.2
SSP4,Mexico,2040,1.34143,gcam-v7.2
SSP4,Mexico,2045,1.45563,gcam-v7.2
SSP4,Mexico,2050,1.54755,gcam-v7.2
SSP4,Mexico,2055,1.62379,gcam-v7.2
SSP4,Mexico,2060,1.69007,gcam-v7.2
SSP4,Mexico,2065,1.75176,gcam-v7.2
SSP4,Mexico,2070,1.81512,gcam-v7.2
SSP4,Mexico,2075,1.88052,gcam-v7.2
SSP4,Mexico,2080,1.94768,gcam-v7.2
SSP4,Mexico,2085,2.01105,gcam-v7.2
SSP4,Mexico,2090,2.0749,gcam-v7.2
SSP4,Mexico,2095,2.14,gcam-v7.2
SSP4,Mexico,2100,2.20657,gcam-v7.2
SSP4,Middle East,1975,0,gcam-v7.2
SSP4,Middle East,1990,0,gcam-v7.2
SSP4,Middle East,2005,0,gcam-v7.2
SSP4,Middle East,2010,0,gcam-v7.2
SSP4,Middle East,2015,0,gcam-v7.2
SSP4,Middle East,2020,0.96016,gcam-v7.2
SSP4,Middle East,2025,1.15574,gcam-v7.2
SSP4,Middle East,2030,1.31008,gcam-v7.2
SSP4,Middle East,2035,1.3987,gcam-v7.2
SSP4,Middle East,2040,1.5113,gcam-v7.2
SSP4,Middle East,2045,1.59886,gcam-v7.2
SSP4,Middle East,2050,1.66209,gcam-v7.2
SSP4,Middle East,2055,1.71542,gcam-v7.2
SSP4,Middle East,2060,1.76393,gcam-v7.2
SSP4,Middle East,2065,1.81366,gcam-v7.2
SSP4,Middle East,2070,1.86972,gcam-v7.2
SSP4,Middle East,2075,1.93703,gcam-v7.2
SSP4,Middle East,2080,2.01855,gcam-v7.2
SSP4,Middle East,2085,2.11023,gcam-v7.2
SSP4,Middle East,2090,2.20552,gcam-v7.2
SSP4,Middle East,2095,2.30837,gcam-v7.2
SSP4,Middle East,2100,2.42396,gcam-v7.2
SSP4,Pakistan,1975,0,gcam-v7.2
SSP4,Pakistan,1990,0,gcam-v7.2
SSP4,Pakistan,2005,0,gcam-v7.2
SSP4,Pakistan,2010,0,gcam-v7.2
SSP4,Pakistan,2015,0,gcam-v7.2
SSP4,Pakistan,2020,1.02915,gcam-v7.2
SSP4,Pakistan,2025,1.06084,gcam-v7.2
SSP4,Pakistan,2030,1.15406,gcam-v7.2
SSP4,Pakistan,2035,1.24885,gcam-v7.2
SSP4,Pakistan,2040,1.33792,gcam-v7.2
SSP4,Pakistan,2045,1.41956,gcam-v7.2
SSP4,Pakistan,2050,1.4994,gcam-v7.2
SSP4,Pakistan,2055,1.58581,gcam-v7.2
SSP4,Pakistan,2060,1.67603,gcam-v7.2
SSP4,Pakistan,2065,1.78083,gcam-v7.2
SSP4,Pakistan,2070,1.89798,gcam-v7.2
SSP4,Pakistan,2075,2.02664,gcam-v7.2
SSP4,Pakistan,2080,2.16896,gcam-v7.2
SSP4,Pakistan,2085,2.31863,gcam-v7.2
SSP4,Pakistan,2090,2.4827,gcam-v7.2
SSP4,Pakistan,2095,2.66528,gcam-v7.2
SSP4,Pakistan,2100,2.87135,gcam-v7.2
SSP4,Russia,1975,0,gcam-v7.2
SSP4,Russia,1990,0,gcam-v7.2
SSP4,Russia,2005,0,gcam-v7.2
SSP4,Russia,2010,0,gcam-v7.2
SSP4,Russia,2015,0,gcam-v7.2
SSP4,Russia,2020,1.03073,gcam-v7.2
SSP4,Russia,2025,1.10243,gcam-v7.2
SSP4,Russia,2030,1.16995,gcam-v7.2
SSP4,Russia,2035,1.32428,gcam-v7.2
SSP4,Russia,2040,1.49442,gcam-v7.2
SSP4,Russia,2045,1.66274,gcam-v7.2
SSP4,Russia,2050,1.83904,gcam-v7.2
SSP4,Russia,2055,2.03036,gcam-v7.2
SSP4,Russia,2060,2.20637,gcam-v7.2
SSP4,Russia,2065,2.32874,gcam-v7.2
SSP4,Russia,2070,2.48342,gcam-v7.2
SSP4,Russia,2075,2.68081,gcam-v7.2
SSP4,Russia,2080,2.93451,gcam-v7.2
SSP4,Russia,2085,3.20526,gcam-v7.2
SSP4,Russia,2090,3.45593,gcam-v7.2
SSP4,Russia,2095,3.70637,gcam-v7.2
SSP4,Russia,2100,3.9639,gcam-v7.2
SSP4,South Africa,1975,0,gcam-v7.2
SSP4,South Africa,1990,0,gcam-v7.2
SSP4,South Africa,2005,0,gcam-v7.2
SSP4,South Africa,2010,0,gcam-v7.2
SSP4,South Africa,2015,0,gcam-v7.2
SSP4,South Africa,2020,0.949158,gcam-v7.2
SSP4,South Africa,2025,1.03634,gcam-v7.2
SSP4,South Africa,2030,1.11622,gcam-v7.2
SSP4,South Africa,2035,1.27116,gcam-v7.2
SSP4,South Africa,2040,1.50071,gcam-v7.2
SSP4,South Africa,2045,1.70976,gcam-v7.2
SSP4,South Africa,2050,1.86995,gcam-v7.2
SSP4,South Africa,2055,2.00389,gcam-v7.2
SSP4,South Africa,2060,2.12724,gcam-v7.2
SSP4,South Africa,2065,2.23923,gcam-v7.2
SSP4,South Africa,2070,2.35154,gcam-v7.2
SSP4,South Africa,2075,2.49255,gcam-v7.2
SSP4,South Africa,2080,2.66127,gcam-v7.2
SSP4,South Africa,2085,2.85138,gcam-v7.2
SSP4,South Africa,2090,3.055,gcam-v7.2
SSP4,South Africa,2095,3.27216,gcam-v7.2
SSP4,South Africa,2100,3.50439,gcam-v7.2
SSP4,South America_Northern,1975,0,gcam-v7.2
SSP4,South America_Northern,1990,0,gcam-v7.2
SSP4,South America_Northern,2005,0,gcam-v7.2
SSP4,South America_Northern,2010,0,gcam-v7.2
SSP4,South America_Northern,2015,0,gcam-v7.2
SSP4,South America_Northern,2020,0.681243,gcam-v7.2
SSP4,South America_Northern,2025,0.781049,gcam-v7.2
SSP4,South America_Northern,2030,1.34502,gcam-v7.2
SSP4,South America_Northern,2035,1.9175,gcam-v7.2
SSP4,South America_Northern,2040,2.36665,gcam-v7.2
SSP4,South America_Northern,2045,2.6468,gcam-v7.2
SSP4,South America_Northern,2050,2.73777,gcam-v7.2
SSP4,South America_Northern,2055,2.71945,gcam-v7.2
SSP4,South America_Northern,2060,2.68294,gcam-v7.2
SSP4,South America_Northern,2065,2.64985,gcam-v7.2
SSP4,South America_Northern,2070,2.63579,gcam-v7.2
SSP4,South America_Northern,2075,2.64342,gcam-v7.2
SSP4,South America_Northern,2080,2.67382,gcam-v7.2
SSP4,South America_Northern,2085,2.73864,gcam-v7.2
SSP4,South America_Northern,2090,2.82201,gcam-v7.2
SSP4,South America_Northern,2095,2.92236,gcam-v7.2
SSP4,South America_Northern,2100,2.99804,gcam-v7.2
SSP4,South America_Southern,1975,0,gcam-v7.2
SSP4,South America_Southern,1990,0,gcam-v7.2
SSP4,South America_Southern,2005,0,gcam-v7.2
SSP4,South America_Southern,2010,0,gcam-v7.2
SSP4,South America_Southern,2015,0,gcam-v7.2
SSP4,South America_Southern,2020,0.932083,gcam-v7.2
SSP4,South America_Southern,2025,1.04958,gcam-v7.2
SSP4,South America_Southern,2030,1.10536,gcam-v7.2
SSP4,South America_Southern,2035,1.17736,gcam-v7.2
SSP4,South America_Southern,2040,1.27132,gcam-v7.2
SSP4,South America_Southern,2045,1.37597,gcam-v7.2
SSP4,South America_Southern,2050,1.48157,gcam-v7.2
SSP4,South America_Southern,2055,1.59218,gcam-v7.2
SSP4,South America_Southern,2060,1.70768,gcam-v7.2
SSP4,South America_Southern,2065,1.82769,gcam-v7.2
SSP4,South America_Southern,2070,1.95173,gcam-v7.2
SSP4,South America_Southern,2075,2.08545,gcam-v7.2
SSP4,South America_Southern,2080,2.22828,gcam-v7.2
SSP4,South America_Southern,2085,2.37737,gcam-v7.2
SSP4,South America_Southern,2090,2.53265,gcam-v7.2
SSP4,South America_Southern,2095,2.69616,gcam-v7.2
SSP4,South America_Southern,2100,2.86935,gcam-v7.2
SSP4,South Asia,1975,0,gcam-v7.2
SSP4,South Asia,1990,0,gcam-v7.2
SSP4,South Asia,2005,0,gcam-v7.2
SSP4,South Asia,2010,0,gcam-v7.2
SSP4,South Asia,2015,0,gcam-v7.2
SSP4,South Asia,2020,1.07825,gcam-v7.2
SSP4,South Asia,2025,1.14957,gcam-v7.2
SSP4,South Asia,2030,1.25431,gcam-v7.2
SSP4,South Asia,2035,1.29478,gcam-v7.2
SSP4,South Asia,2040,1.28441,gcam-v7.2
SSP4,South Asia,2045,1.25974,gcam-v7.2
SSP4,South Asia,2050,1.24047,gcam-v7.2
SSP4,South Asia,2055,1.23402,gcam-v7.2
SSP4,South Asia,2060,1.23676,gcam-v7.2
SSP4,South Asia,2065,1.24944,gcam-v7.2
SSP4,South Asia,2070,1.26675,gcam-v7.2
SSP4,South Asia,2075,1.2866,gcam-v7.2
SSP4,South Asia,2080,1.30654,gcam-v7.2
SSP4,South Asia,2085,1.32866,gcam-v7.2
SSP4,South Asia,2090,1.35438,gcam-v7.2
SSP4,South Asia,2095,1.38442,gcam-v7.2
SSP4,South Asia,2100,1.41983,gcam-v7.2
SSP4,South Korea,1975,0,gcam-v7.2
SSP4,South Korea,1990,0,gcam-v7.2
SSP4,South Korea,2005,0,gcam-v7.2
SSP4,South Korea,2010,0,gcam-v7.2
SSP4,South Korea,2015,0,gcam-v7.2
SSP4,South Korea,2020,0.984477,gcam-v7.2
SSP4,South Korea,2025,1.13014,gcam-v7.2
SSP4,South Korea,2030,1.23465,gcam-v7.2
SSP4,South Korea,2035,1.33351,gcam-v7.2
SSP4,South Korea,2040,1.45302,gcam-v7.2
SSP4,South Korea,2045,1.55383,gcam-v7.2
SSP4,South Korea,2050,1.64095,gcam-v7.2
SSP4,South Korea,2055,1.70315,gcam-v7.2
SSP4,South Korea,2060,1.77695,gcam-v7.2
SSP4,South Korea,2065,1.84504,gcam-v7.2
SSP4,South Korea,2070,1.89023,gcam-v7.2
SSP4,South Korea,2075,1.92734,gcam-v7.2
SSP4,South Korea,2080,1.97032,gcam-v7.2
SSP4,South Korea,2085,1.98945,gcam-v7.2
SSP4,South Korea,2090,1.97877,gcam-v7.2
SSP4,South Korea,2095,1.97294,gcam-v7.2
SSP4,South Korea,2100,1.97088,gcam-v7.2
SSP4,Southeast Asia,1975,0,gcam-v7.2
SSP4,Southeast Asia,1990,0,gcam-v7.2
SSP4,Southeast Asia,2005,0,gcam-v7.2
SSP4,Southeast Asia,2010,0,gcam-v7.2
SSP4,Southeast Asia,2015,0,gcam-v7.2
SSP4,Southeast Asia,2020,1.06123,gcam-v7.2
SSP4,Southeast Asia,2025,1.21995,gcam-v7.2
SSP4,Southeast Asia,2030,1.40286,gcam-v7.2
SSP4,Southeast Asia,2035,1.50502,gcam-v7.2
SSP4,Southeast Asia,2040,1.55043,gcam-v7.2
SSP4,Southeast Asia,2045,1.56369,gcam-v7.2
SSP4,Southeast Asia,2050,1.58139,gcam-v7.2
SSP4,Southeast Asia,2055,1.6153,gcam-v7.2
SSP4,Southeast Asia,2060,1.66021,gcam-v7.2
SSP4,Southeast Asia,2065,1.71079,gcam-v7.2
SSP4,Southeast Asia,2070,1.76559,gcam-v7.2
SSP4,Southeast Asia,2075,1.82583,gcam-v7.2
SSP4,Southeast Asia,2080,1.89342,gcam-v7.2
SSP4,Southeast Asia,2085,1.96952,gcam-v7.2
SSP4,Southeast Asia,2090,2.05042,gcam-v7.2
SSP4,Southeast Asia,2095,2.13631,gcam-v7.2
SSP4,Southeast Asia,2100,2.22783,gcam-v7.2
SSP4,Taiwan,1975,0,gcam-v7.2
SSP4,Taiwan,1990,0,gcam-v7.2
SSP4,Taiwan,2005,0,gcam-v7.2
SSP4,Taiwan,2010,0,gcam-v7.2
SSP4,Taiwan,2015,0,gcam-v7.2
SSP4,Taiwan,2020,1.09597,gcam-v7.2
SSP4,Taiwan,2025,1.25439,gcam-v7.2
SSP4,Taiwan,2030,1.40515,gcam-v7.2
SSP4,Taiwan,2035,1.51655,gcam-v7.2
SSP4,Taiwan,2040,1.57358,gcam-v7.2
SSP4,Taiwan,2045,1.66952,gcam-v7.2
SSP4,Taiwan,2050,1.79,gcam-v7.2
SSP4,Taiwan,2055,1.91411,gcam-v7.2
SSP4,Taiwan,2060,2.05236,gcam-v7.2
SSP4,Taiwan,2065,2.19191,gcam-v7.2
SSP4,Taiwan,2070,2.31236,gcam-v7.2
SSP4,Taiwan,2075,2.42115,gcam-v7.2
SSP4,Taiwan,2080,2.55293,gcam-v7.2
SSP4,Taiwan,2085,2.70113,gcam-v7.2
SSP4,Taiwan,2090,2.83753,gcam-v7.2
SSP4,Taiwan,2095,2.99018,gcam-v7.2
SSP4,Taiwan,2100,3.16042,gcam-v7.2
SSP4,USA,1975,0,gcam-v7.2
SSP4,USA,1990,0,gcam-v7.2
SSP4,USA,2005,0,gcam-v7.2
SSP4,USA,2010,0,gcam-v7.2
SSP4,USA,2015,0,gcam-v7.2
SSP4,USA,2020,1.02785,gcam-v7.2
SSP4,USA,2025,1.13962,gcam-v7.2
SSP4,USA,2030,1.22327,gcam-v7.2
SSP4,USA,2035,1.30798,gcam-v7.2
SSP4,USA,2040,1.39445,gcam-v7.2
SSP4,USA,2045,1.46587,gcam-v7.2
SSP4,USA,2050,1.52601,gcam-v7.2
SSP4,USA,2055,1.58164,gcam-v7.2
SSP4,USA,2060,1.63886,gcam-v7.2
SSP4,USA,2065,1.69414,gcam-v7.2
SSP4,USA,2070,1.75536,gcam-v7.2
SSP4,USA,2075,1.82256,gcam-v7.2
SSP4,USA,2080,1.88663,gcam-v7.2
SSP4,USA,2085,1.94674,gcam-v7.2
SSP4,USA,2090,1.99904,gcam-v7.2
SSP4,USA,2095,2.05561,gcam-v7.2
SSP4,USA,2100,2.11828,gcam-v7.2
SSP5,Africa_Eastern,1975,0,gcam-v7.2
SSP5,Africa_Eastern,1990,0,gcam-v7.2
SSP5,Africa_Eastern,2005,0,gcam-v7.2
SSP5,Africa_Eastern,2010,0,gcam-v7.2
SSP5,Africa_Eastern,2015,0,gcam-v7.2
SSP5,Africa_Eastern,2020,1.05454,gcam-v7.2
